,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1365135531.31,1459471108.63,2295604231.96,3141996008.23,3234199895.25,3659091050.58
收到的税费返还,26695998.48,33785444.24,30249077.20,53777802.78,74890014.44,94438121.01
收到的其他与经营活动有关的现金,26182336.39,25710361.44,54884462.95,162597065.65,133010590.88,52122517.18
经营活动现金流入小计,1418013866.18,1518966914.31,2380737772.11,3358370876.66,3442100500.57,3805651688.77
购买商品、接受劳务支付的现金,1015702610.02,1420889203.63,2435142940.73,3212958334.22,3021642207.23,3371397881.48
支付给职工以及为职工支付的现金,60226899.94,65417180.79,92349809.68,114917645.62,150129498.26,170688302.77
支付的各项税费,26254279.01,38724319.92,38919521.40,61465796.39,61304245.11,44979952.91
支付的其他与经营活动有关的现金,42874666.03,58593774.50,135945959.59,114975631.73,265207518.85,242931646.93
经营活动现金流出小计,1145058455.00,1583624478.84,2702358231.40,3504317407.96,3498283469.45,3829997784.09
经营活动产生的现金流量净额,272955411.18,-64657564.53,-321620459.29,-145946531.30,-56182968.88,-24346095.32
收回投资所收到的现金,0,1000000.00,234500000.00,175000000.00,62000000.00,61373008.34
取得投资收益所收到的现金,0,0,3544564.71,1094054.78,54877.10,43342.47
处置固定资产、无形资产和其他长期资产所收回的现金净额,584660.45,133280.08,147495.00,88454.94,844725.19,2603107.75
处置子公司及其他营业单位收到的现金净额,0,0,0,5939116.72,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,584660.45,1133280.08,238192059.71,182121626.44,62899602.29,64019458.56
购建固定资产、无形资产和其他长期资产所支付的现金,36623455.37,74126689.45,94822954.38,127769219.16,139533748.48,265723434.40
投资所支付的现金,0,1967350.00,241727650.00,213267093.00,113050000.00,120354730.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,86376.60
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,36623455.37,76094039.45,336550604.38,341036312.16,252583748.48,386164541.00
投资活动产生的现金流量净额,-36038794.92,-74960759.37,-98358544.67,-158914685.72,-189684146.19,-322145082.44
吸收投资收到的现金,0,354149400.00,25429215.28,400000.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,10000000.00,4000000.00,400000.00,0,0
取得借款收到的现金,514502365.51,552152309.00,694600000.00,1078630706.69,1660816743.06,2905957119.59
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,100000000.00,0,76600000.00
筹资活动现金流入小计,514502365.51,906301709.00,720029215.28,1179030706.69,1660816743.06,2982557119.59
偿还债务支付的现金,679845428.69,579879984.87,347000000.00,830121648.21,1283800232.17,1979873031.41
分配股利、利润或偿付利息所支付的现金,21311792.61,16772875.01,26130790.45,42099309.48,78048213.81,102426536.09
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,50822561.11,61079418.75,262603.49,80840075.51,557997497.84
筹资活动现金流出小计,701157221.30,647475420.99,434210209.20,872483561.18,1442688521.49,2640297065.34
筹资活动产生的现金流量净额,-186654855.79,258826288.01,285819006.08,306547145.51,218128221.57,342260054.25
四、汇率变动对现金及现金等价物的影响,1195124.80,2557186.91,2215444.41,-309820.24,2100295.58,1131597.24
五、现金及现金等价物净增加额,51456885.27,121765151.02,-131944553.47,1376108.25,-25638597.92,-3099526.27
加:期初现金及现金等价物余额,83040553.38,134497438.65,256262589.67,124318036.20,125694144.45,100055546.53
六、期末现金及现金等价物余额,134497438.65,256262589.67,124318036.20,125694144.45,100055546.53,96956020.26
净利润,20672406.61,68366619.44,99892869.49,128657225.01,142425144.40,189853533.78
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,8562157.90,-2766644.99,21963742.19,8383972.67,5715430.94,6983403.07
固定资产折旧、油气资产折耗、生产性物资折旧,43847035.11,44414433.51,46784677.52,54092251.80,72425676.74,84415553.39
无形资产摊销,2210130.88,2542104.87,2853177.38,3021788.55,3875445.22,4383193.83
长期待摊费用摊销,0,200000.00,200000.00,200000.04,200000.04,200000.04
待摊费用的减少,0,0,0,0,0,0
