,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,134497438.65,306262589.67,266845187.45,127304108.03,192912616.98,547822696.04
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,254209342.00,226594065.05,291244574.48,298979906.59
应收票据,5347650.00,6811720.80,8826236.00,9270655.54,10909154.96,7935600.00
应收账款,81142836.90,128876649.29,245383106.00,217323409.51,280335419.52,291044306.59
应收款项融资,0,0,0,0,0,0
预付款项,86054505.43,60288572.39,159009029.44,136532344.90,177713264.75,233585733.27
其他应收款(合计),0,0,16304815.96,5289649.36,18007512.47,9272890.41
应收利息,0,183687.50,1468865.17,98211.17,2687349.64,0
应收股利,0,0,0,0,0,0
其他应收款,14153478.33,17156903.67,14835950.79,5191438.19,15320162.83,9272890.41
买入返售金融资产,0,0,0,0,0,0
存货,532755620.44,800934663.41,1025751154.38,1467265771.90,1504731969.69,1919877969.35
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,50578931.44,27234075.56,43489860.27,61301363.80,154071846.49,182621900.10
流动资产合计,904530461.19,1347748862.29,1765609389.50,2024287303.04,2338681784.86,3192161095.76
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,6500000.00,31500000.00,81500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,872617.10,86462327.82
投资性房地产,6955839.98,6727206.26,6498572.54,6269702.10,6041077.50,5812452.90
在建工程(合计),0,0,48928252.90,58677728.58,123933506.17,71665637.37
在建工程,20884587.93,49070405.98,48615780.55,58677728.58,123933506.17,71665637.37
工程物资,0,412438.98,312472.35,0,0,0
固定资产及清理(合计),0,0,515517914.22,597899508.66,654070006.31,853853607.39
固定资产净额,463722338.29,452615257.45,515517914.22,597899508.66,654070006.31,852562515.60
固定资产清理,0,0,0,0,0,1291091.79
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,95968765.86,116623251.42,115116756.70,120067541.74,121370357.08,140490594.25
开发支出,0,0,0,437903.68,2274817.66,3252882.23
商誉,593859.19,593859.19,593859.19,593859.19,593859.19,593859.19
长期待摊费用,2200000.00,2000000.00,1800000.00,1599999.96,1399999.92,1199999.88
递延所得税资产,7134166.57,8127745.03,12889507.85,18190498.87,22163018.15,23442029.46
其他非流动资产,6222366.26,7350797.40,18945843.31,13280896.59,4207684.01,67055736.08
非流动资产合计,603681924.08,643520961.71,726790706.71,848517639.37,1018426943.09,1314921626.57
资产总计,1508212385.27,1991269824.00,2492400096.21,2872804942.41,3357108727.95,4507082722.33
短期借款,328334410.26,307000000.00,644600000.00,891877841.40,1279170046.61,1939750803.00
交易性金融负债,0,0,0,0,447056.75,0
应付票据及应付账款,0,0,86014188.63,71088878.44,116673114.18,272301260.45
应付票据,0,0,50000000.00,0,33000000.00,110000000.00
应付账款,54887807.23,57158639.06,36014188.63,71088878.44,83673114.18,162301260.45
预收款项,35769345.00,108568604.17,95826850.36,104676647.89,86345836.42,143404866.02
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4035438.83,9065624.59,20438379.56,14571233.63,26083654.92,30570614.04
应交税费,4226484.71,4217161.62,4508878.47,28155430.95,6306706.10,12607923.27
其他应付款(合计),0,0,53731072.21,77235116.32,31548059.51,34431855.95
应付利息,447556.16,638533.57,1052929.06,1606969.20,3082739.42,6857750.26
应付股利,0,0,0,89106.24,0,0
其他应付款,11450042.79,13666110.47,52678143.15,75539040.88,28465320.09,27574105.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,5834969.36,6606414.08,7178127.77,8418674.24,9207239.64,0
其他流动负债,0,0,0,0,0,0
流动负债合计,444986054.34,506921087.56,912297497.00,1196023822.87,1555781714.13,2433067322.73
长期借款,0,0,0,0,0,257564372.36
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,840000.00,490000.00,0,0,0,0
预计非流动负债,0,0,0,0,0,0
