,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,94724767.11,422009292.15,329875749.59,1473621709.55,1087165229.05,822457801.96
交易性金融资产,0,0,0,0,0,780000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1431814762.91,2441436736.14,2465785737.36,1797754982.79
应收票据,63791459.57,158382791.18,286306296.77,1124262255.60,1215210979.31,440734534.85
应收账款,516967285.84,678446787.48,1145508466.14,1317174480.54,1250574758.05,1357020447.94
应收款项融资,0,0,0,0,0,587351790.19
预付款项,26100752.23,34509902.55,43335912.58,86652853.49,29555275.18,35367527.97
其他应收款(合计),0,0,28607628.93,46421542.00,30192726.10,13981969.00
应收利息,0,2629534.25,0,0,0,0
应收股利,0,0,0,14500000.00,0,0
其他应收款,23343610.74,19358683.56,28607628.93,31921542.00,30192726.10,13981969.00
买入返售金融资产,0,0,0,0,0,0
存货,530313156.54,672409076.18,882683026.78,1239355447.08,1216190864.99,1239786152.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,36892561.87,584875815.92,47706264.44,1415416807.39,841700974.34,156215913.11
流动资产合计,1292133593.90,2572621883.27,2764023345.23,6702905095.65,5670590807.02,5432916137.46
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,59629569.11,58606093.28,72106335.59,79736894.07,100708249.80,125215950.32
投资性房地产,0,0,0,0,12638222.63,30960256.31
在建工程(合计),0,0,216040936.76,924259000.82,1178535932.46,611737763.71
在建工程,157829785.64,147406137.28,216040936.76,924259000.82,1178535932.46,611737763.71
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1332517173.33,1949363270.88,2772566637.01,3941027638.25
固定资产净额,814584171.05,1092556474.10,1332517173.33,1949363270.88,2772566637.01,3941027638.25
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,121407532.63,173061363.92,380633451.08,550823073.82,576191867.55,605767648.14
开发支出,0,0,0,0,0,0
商誉,7138909.06,7138909.06,7138909.06,286784889.95,286784889.95,253310074.24
长期待摊费用,8974470.82,17837463.58,29806209.53,42558138.46,48170984.15,58311175.02
递延所得税资产,9699257.55,10552698.42,22361540.01,62671754.32,70214713.32,77212058.81
其他非流动资产,65581566.91,50010743.22,121749619.81,135611648.59,184292655.65,97855571.08
非流动资产合计,1244845262.77,1557169882.86,2182354175.17,4031808670.91,5230104152.52,5801398135.88
资产总计,2536978856.67,4129791766.13,4946377520.40,10734713766.56,10900694959.54,11234314273.34
短期借款,255000000.00,0,200000000.00,809000000.00,390000000.00,500318635.16
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1132086585.47,2687871293.97,2613699727.49,2643363877.95
应付票据,30970000.00,64063749.73,68892082.01,1099025491.55,1298303165.34,1184846663.26
应付账款,667567107.09,765526707.05,1063194503.46,1588845802.42,1315396562.15,1458517214.69
预收款项,8952472.83,12938044.02,18040190.12,18786570.40,31374325.08,24717751.02
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,40018013.67,55217399.06,78506317.40,116305520.70,105243768.65,118780048.70
应交税费,31075670.55,47815303.81,85936970.35,82382277.67,32727402.98,68557861.25
其他应付款(合计),0,0,6404780.39,412710879.83,38685869.13,8181531.69
应付利息,422100.00,0,108702.44,9867050.77,625581.84,0
应付股利,0,0,0,15466.92,0,0
其他应付款,2701660.30,3619325.19,6296077.95,402828362.14,38060287.29,8181531.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,55000000.00,62837810.76
其他流动负债,0,0,0,0,0,0
流动负债合计,1036707024.44,949180528.86,1520974843.73,4127056542.57,3266731093.33,3426757516.53
长期借款,0,0,0,0,212900000.00,182500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,14273559.71,32887048.35,48067326.66
长期递延收益,0,0,29206666.67,101471537.52,142133305.97,172340145.15
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,29206666.67,115745097.23,387920354.32,402907471.81
负债合计,1036707024.44,949180528.86,1550181510.40,4242801639.80,3654651447.65,3829664988.34
实收资本(或股本),520000000.00,649100000.00,649100000.00,727577758.00,727577758.00,1054987749.00
