,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1231437596.32,1430904548.25,1519258936.27,3093075875.62,3515415995.39,1475926617.21
收到的税费返还,68887194.98,83878135.68,74843654.83,79265066.54,90445937.67,47834757.74
收到的其他与经营活动有关的现金,8538714.51,27175121.55,15616469.21,750245258.41,34088510.18,62689431.01
经营活动现金流入小计,1308863505.81,1541957805.48,1609719060.31,3922586200.57,3639950443.24,1586450805.96
购买商品、接受劳务支付的现金,1005886355.36,939309922.69,1049338066.29,1080145113.29,1226114635.32,1234388850.13
支付给职工以及为职工支付的现金,178156218.57,208262927.84,222746087.49,725268623.15,1299332942.44,265410965.68
支付的各项税费,11206729.04,15954116.52,17796593.49,190619358.56,336786897.42,61987547.47
支付的其他与经营活动有关的现金,55822266.14,110524499.48,66622041.94,942212950.70,540228978.32,32827731.22
经营活动现金流出小计,1251071569.11,1274051466.53,1356502789.21,2938246045.70,3402463453.50,1594615094.50
经营活动产生的现金流量净额,57791936.70,267906338.95,253216271.10,984340154.87,237486989.74,-8164288.54
收回投资所收到的现金,0,0,0,0,20000000.00,0
取得投资收益所收到的现金,0,0,0,0,0,25000000.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,37625.30,4043.02,6550.00,257079.64,9411462.40,16300937.89
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,40655779.62
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,37625.30,4043.02,6550.00,257079.64,29411462.40,81956717.51
购建固定资产、无形资产和其他长期资产所支付的现金,274734996.60,137047893.80,95823738.46,176895283.03,296475399.89,83720024.65
投资所支付的现金,0,0,0,0,40000000.00,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,283866166.42,0
支付的其他与投资活动有关的现金,0,0,0,0,6453544.47,0
投资活动现金流出小计,274734996.60,137047893.80,95823738.46,176895283.03,626795110.78,83720024.65
投资活动产生的现金流量净额,-274697371.30,-137043850.78,-95817188.46,-176638203.39,-597383648.38,-1763307.14
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,736716204.51,781280733.22,529734570.65,513571464.98,699575252.41,297126579.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,736716204.51,781280733.22,529734570.65,513571464.98,699575252.41,297126579.00
偿还债务支付的现金,513141857.71,752253069.57,686271805.05,524710213.39,566220608.50,455536896.64
分配股利、利润或偿付利息所支付的现金,57870080.45,68196786.85,57484205.55,60298982.53,160951312.60,35254886.19
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,2470011.00,11418317.53,6304000.00,0,96825428.39,27330070.89
筹资活动现金流出小计,573481949.16,831868173.95,750060010.60,585009195.92,823997349.49,518121853.72
