,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,484516511.39,736451961.38,843899479.20,791689698.40,821759042.68,929103825.76
收到的税费返还,12311250.01,13214874.44,6011629.65,47272560.00,36520623.67,35472164.40
收到的其他与经营活动有关的现金,17807347.61,20136296.29,25180488.45,35187652.71,14941619.27,11512627.00
经营活动现金流入小计,514635109.01,769803132.11,875091597.30,874149911.11,873221285.62,976088617.16
购买商品、接受劳务支付的现金,92367386.55,204893039.43,276525972.52,347118962.49,221166556.93,178558916.10
支付给职工以及为职工支付的现金,72610980.84,97542672.95,124818543.43,136545483.50,136669992.78,140969362.49
支付的各项税费,86545616.23,99612811.89,115346068.60,81111134.63,72584606.78,99862004.75
支付的其他与经营活动有关的现金,249415954.44,270626318.11,300096556.07,302867966.29,364515535.39,427755719.37
经营活动现金流出小计,500939938.06,672674842.38,816787140.62,867643546.91,794936691.88,847146002.71
经营活动产生的现金流量净额,13695170.95,97128289.73,58304456.68,6506364.20,78284593.74,128942614.45
收回投资所收到的现金,0,0,67625999.62,151500000.00,268774448.00,168369175.50
取得投资收益所收到的现金,0,540375.24,10359772.20,3703450.41,1250868.18,4438367.25
处置固定资产、无形资产和其他长期资产所收回的现金净额,137947.26,74796.15,4666145.67,70946.54,15524560.54,3223606.45
处置子公司及其他营业单位收到的现金净额,1356000.00,0,0,8000000.00,2844831.76,4000000.00
收到的其他与投资活动有关的现金,10420000.00,0,5335182.24,1518000.00,0,4159875.38
投资活动现金流入小计,11913947.26,615171.39,87987099.73,164792396.95,288394708.48,184191024.58
购建固定资产、无形资产和其他长期资产所支付的现金,39298997.78,26084054.85,143240659.77,124397867.86,153920812.80,40459868.31
投资所支付的现金,0,239125999.62,159480000.00,178470000.00,136400000.00,128605742.86
取得子公司及其他营业单位支付的现金净额,84111974.03,66226554.65,12212800.00,1000000.00,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,123410971.81,331436609.12,314933459.77,303867867.86,290320812.80,169065611.17
投资活动产生的现金流量净额,-111497024.55,-330821437.73,-226946360.04,-139075470.91,-1926104.32,15125413.41
吸收投资收到的现金,0,468417324.54,2750000.00,0,13000000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,2750000.00,0,13000000.00,0
取得借款收到的现金,215344410.00,316530000.00,366000000.00,279500000.00,348495484.00,349785000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,24270000.00,3604689.40,0,6093198.60,16287782.00,852296.00
筹资活动现金流入小计,239614410.00,788552013.94,368750000.00,285593198.60,377783266.00,350637296.00
偿还债务支付的现金,165634410.00,230230000.00,244930000.00,246000000.00,291000000.00,452379764.00
分配股利、利润或偿付利息所支付的现金,83901192.34,95945223.33,75175762.84,38678688.27,38333611.98,75577071.94
其中：子公司支付给少数股东的股利、利润,0,1407212.03,6870999.47,10407225.95,5828597.81,6416500.13
支付其他与筹资活动有关的现金,4404689.40,24270000.00,6093198.60,24111309.65,73704924.68,49206643.85
筹资活动现金流出小计,253940291.74,350445223.33,326198961.44,308789997.92,403038536.66,577163479.79
筹资活动产生的现金流量净额,-14325881.74,438106790.61,42551038.56,-23196799.32,-25255270.66,-226526183.79
四、汇率变动对现金及现金等价物的影响,2340.83,2251.83,1368.93,-2266.12,-1933.29,0
五、现金及现金等价物净增加额,-112125394.51,204415894.44,-126089495.87,-155768172.15,51101285.47,-82458155.93
加:期初现金及现金等价物余额,357833905.23,245708510.72,450124405.16,324034909.29,168266737.14,219368022.61
六、期末现金及现金等价物余额,245708510.72,450124405.16,324034909.29,168266737.14,219368022.61,136909866.68
净利润,106757317.77,93636355.39,81972962.76,53176548.10,26186431.50,23894485.41
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1739054.95,2241127.41,1943713.60,3922087.62,16612417.22,28404914.43
固定资产折旧、油气资产折耗、生产性物资折旧,19422964.58,27055102.67,32955012.31,34463494.97,37142934.28,42676429.24
无形资产摊销,3048334.68,3173733.75,3727044.41,4606140.11,5349402.32,5654309.26
长期待摊费用摊销,2892317.71,1716416.28,2210598.34,2280329.44,2937485.80,2297371.09
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,67085.21,1549926.14,6617788.94,138383.30,101442.57,-1331339.43
固定资产报废损失,0,0,0,10070450.36,137.17,39865.31
公允价值变动损失,0,0,0,0,-3187897.20,1291820.68
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,6547940.58,8927557.13,14943027.05,16158197.23,24644241.56,17605538.14
投资损失,0,-708364.53,-10400196.55,-3640987.91,-20429198.90,-1171163.64
递延所得税资产减少,-172234.75,39395.39,-1122042.30,-1894431.93,156517.01,-3830235.43
递延所得税负债增加,0,0.00,0,0,478184.58,421815.42
存货的减少,-25852262.82,-52156162.94,-12057155.98,-63284879.93,13319921.21,26874896.33
