,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,575498.37,3130220.73,2264565.73,944816.07,1592105.86,2090566.33
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,0,978515.02,651346.63
应收票据,0,0,0,0,0,0
应收账款,0,0,0,0,978515.02,651346.63
应收款项融资,0,0,0,0,0,0
预付款项,0,0,0,0,0,501033.05
其他应收款(合计),0,0,1555763.19,1094996.23,1123434.42,107805.66
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,54500045.78,1821592.54,1555763.19,1094996.23,1123434.42,107805.66
买入返售金融资产,0,0,0,0,0,0
存货,108391774.13,103142409.40,102696058.52,103092448.88,103092448.88,103092448.88
划分为持有待售的资产,0,0,0,0,0,34683600.00
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,1042468.71,1047823.42
流动资产合计,163467318.28,108094222.67,106516387.44,105132261.18,107828972.89,142174623.97
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,400000.00,400000.00,400000.00,400000.00,400000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,44034445.00,41654860.97,43103859.64,42638100.68,37930645.87,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,9246920.25,8486319.67,7704890.02,3939656.04
固定资产净额,11461614.18,10037553.17,9246920.25,8486319.67,7704890.02,3939656.04
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2786155.96,2614772.78,2458488.36,2302204.66,2145920.26,1114395.03
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,4227780.00,2621891.12,2799153.37,2908342.06,2994766.56,4338097.37
其他非流动资产,0,0,0,0,0,0
非流动资产合计,62909995.14,57329078.04,58008421.62,56734967.07,51176222.71,9792148.44
资产总计,226377313.42,165423300.71,164524809.06,161867228.25,159005195.60,151966772.41
短期借款,9094262.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,24378569.22,24378569.22,24651377.67,24730554.61
应付票据,0,0,0,0,0,0
应付账款,24759205.30,24378569.22,24378569.22,24378569.22,0,24730554.61
预收款项,6632475.24,6632475.24,6632475.24,6675764.54,6645725.24,3632795.24
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2142501.62,1945821.02,2125821.02,2215821.02,2736983.17,2693585.60
应交税费,86756.19,445759.62,-907879.29,-145547.04,244602.84,1310608.44
其他应付款(合计),0,0,79856209.54,73157213.72,73255276.28,55949682.47
应付利息,23760427.04,0,0,0,0,0
应付股利,157312.40,157312.40,157312.40,157312.40,0,157312.40
其他应付款,92857105.47,57476812.12,79698897.14,72999901.32,0,55792370.07
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,26986200.00,26986200.00,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,186476245.26,118022949.62,112085195.73,106281821.46,107533965.20,88317226.36
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,5035773.60,0,0,0,0,0
递延所得税负债,0,0,0,0,0,2383127.27
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5035773.60,0.00,0.00,0.00,0.00,2383127.27
负债合计,191512018.86,118022949.62,112085195.73,106281821.46,107533965.20,90700353.63
实收资本(或股本),224226822.00,224226822.00,224226822.00,224226822.00,224226822.00,224226822.00
资本公积,237087924.90,237087924.90,237087924.90,237087924.90,237087924.90,237087924.90
减：库存股,0,0,0,0,0,0
其他综合收益,-7176132.39,-9354157.45,-7460778.17,-6952682.36,-8717508.01,-8392182.07
专项储备,0,0,0,0,0,0
盈余公积,0,0,0,0,0,0
一般风险准备,0,0,0,0,0,0
未分配利润,-419273319.95,-404560238.36,-401414355.40,-398776657.75,-401126008.49,-391656146.05
归属于母公司股东权益合计,34865294.56,47400351.09,52439613.33,55585406.79,51471230.40,61266418.78
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,34865294.56,47400351.09,52439613.33,55585406.79,51471230.40,61266418.78
负债和所有者权益(或股东权益)总计,226377313.42,165423300.71,164524809.06,161867228.25,159005195.60,151966772.41
