,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,10543677636.82,11366998930.64,6248283937.12,6900385902.46,3183899875.02,80164503.47
交易性金融资产,6690343.97,34694132.45,62577856.79,97217040.14,14584724.50,31000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,3009559622.53,2576544144.47,1672344738.66,1134668290.42
应收票据,108893625.22,1096043000.00,4796323.00,116766911.75,0,0
应收账款,1302437496.62,1996527911.55,3004763299.53,2459777232.72,1672344738.66,1134668290.42
应收款项融资,0,0,0,0,0,0
预付款项,4043633733.05,5025215854.22,6032211418.18,5850389015.09,8773368970.17,445845765.46
其他应收款(合计),0,0,344964026.81,291184635.27,277007418.83,23234242.73
应收利息,259710464.55,130852222.40,59303167.62,83856343.69,32717105.28,0
应收股利,0,0,0,0,0,0
其他应收款,341833170.38,374596024.37,285660859.19,207328291.58,244290313.55,23234242.73
买入返售金融资产,0,0,0,0,0,0
存货,219449543.27,97158833.06,313650637.19,1612265972.71,38931986.46,36145745.28
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,64006623.99,10294380.27,394204123.46,791244973.55,151080749.24,12921055.53
流动资产合计,16890332637.87,20132381288.96,16405451622.08,18119231683.69,14111218462.88,1763979602.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,47472687.14,54403337.74,81104019.55,1824784431.16,20750564.34
投资性房地产,102046289.91,74180524.69,2191755900.00,2313917000.00,0,0
在建工程(合计),0,0,85084657.25,11036074.17,36096185.43,70995973.05
在建工程,1112125.40,1368562.40,85084657.25,11036074.17,36096185.43,70995973.05
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,247617088.83,227059381.32,6549696.07,3243767.52
固定资产净额,37992744.18,104257952.29,247617088.83,227059381.32,6549696.07,3243767.52
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,362524.46,329869.42,179479546.74,199880723.23,189059591.71,163624563.53
开发支出,0,0,0,0,0,0
商誉,0,28476291.24,468442936.03,470120333.66,439966644.79,439966644.79
长期待摊费用,2614261.65,4945555.52,12501045.47,29708285.33,20949768.65,15210915.55
递延所得税资产,22278967.92,24166907.48,40157277.43,34922463.78,1963229.01,3956204.70
其他非流动资产,0,0,0,1414400.00,22777631.03,6015000.00
非流动资产合计,166406913.52,442528044.54,3279441789.49,3369162681.04,2542147177.85,813477551.54
资产总计,17056739551.39,20574909333.50,19684893411.57,21488394364.73,16653365640.73,2577457154.43
短期借款,8497377391.75,3542463297.98,1218412279.25,2271454679.14,4445115842.44,5251846542.04
交易性金融负债,21077319.06,57353956.85,3053366.61,49190951.89,0,0
应付票据及应付账款,0,0,9778423945.47,10952672991.67,5689738396.15,368851828.77
应付票据,6890676996.10,12986245430.37,9304461935.31,10097279727.59,5366756309.67,0
应付账款,203521648.50,279405477.61,473962010.16,855393264.08,322982086.48,368851828.77
预收款项,373084477.72,343103935.11,1505251740.28,499078019.41,61396028.19,14647856.38
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3232462.94,7454739.78,10176913.43,10263362.78,6851289.88,11612613.08
应交税费,40969005.45,44480042.83,37627200.44,24162002.99,9188190.95,11147060.33
其他应付款(合计),0,0,186833030.20,122741756.46,2172086169.14,4862548992.05
应付利息,184516366.15,28599389.14,33404311.03,44911910.88,93229513.20,806288287.54
应付股利,0,0,0,0,0,0
其他应付款,33149954.42,200300182.79,153428719.17,77829845.58,2078856655.94,4056260704.51
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,161437.39,242997301.35,538587421.39,1737053514.97,1594493366.09
其他流动负债,0,0,96918627.86,296875753.60,137769479.03,105296611.95
流动负债合计,16247605622.09,17489567889.85,13079694404.89,14765026939.33,14259198910.75,12220444870.69
长期借款,0,656004349.75,1544441738.64,1385704187.10,369075000.00,0
应付债券,0,0,482381165.19,488915072.10,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,489418.53,155813.47,24570589.45,10152223.36
长期应付款,0,413446.54,489418.53,155813.47,24570589.45,10152223.36
专项应付款,0,0,0,0,0,0
预计非流动负债,717295.44,0,0,0,0,635220386.22
递延所得税负债,247.71,37924784.47,501833657.49,544484779.25,0,0
长期递延收益,0,0,0,1849999.97,7125284.58,9212198.93
其他非流动负债,0,0,0,0,0,0
非流动负债合计,717543.15,657702465.26,2529145979.85,2421109851.89,400770874.03,654584808.51
负债合计,16248323165.24,18147270355.11,15608840384.74,17186136791.22,14659969784.78,12875029679.20
实收资本(或股本),397800000.00,747909677.00,972282580.00,1652880386.00,1652880386.00,1652880386.00
资本公积,50691568.72,1345966036.39,1021479933.39,340882127.39,500837198.47,500837198.47
减：库存股,0,0,0,0,0,0
其他综合收益,8722320.59,-10840798.47,-19199782.20,-28129001.25,-65622965.36,-30822727.10
专项储备,0,0,0,0,0,0
盈余公积,50884998.43,64347524.51,81951903.29,93161182.20,93161182.20,93161182.20
一般风险准备,0,0,0,0,0,0
未分配利润,296474736.67,113774353.42,1890230470.68,2078047564.80,-187859945.36,-12513628564.34
归属于母公司股东权益合计,804573624.41,109223379.28,3946745105.16,4136842259.14,1993395855.95,-10297572524.77
少数股东权益,3842761.74,29413413.70,129307921.67,165415314.37,0,0
所有者权益(或股东权益)合计,808416386.15,2427638978.39,4076053026.83,4302257573.51,1993395855.95,-10297572524.77
负债和所有者权益(或股东权益)总计,17056739551.39,20574909333.50,19684893411.57,21488394364.73,16653365640.73,2577457154.43
