,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1798990556.39,969370072.41,905579018.12,932093583.58,1228913283.53,1465867915.37
交易性金融资产,0,0,0,0,0,205000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,513293230.83,486729527.31,618528202.62,418697877.66
应收票据,78253104.97,127421859.82,151804241.93,169628599.44,355420033.98,30448579.96
应收账款,226581305.50,324699455.38,361488988.90,317100927.87,263108168.64,388249297.70
应收款项融资,0,0,0,0,0,244662245.83
预付款项,40942583.78,54131549.35,97739133.00,58872318.67,71982865.09,61112196.40
其他应收款(合计),0,0,61141309.54,71640929.26,57882413.65,16219161.93
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,59190678.68,43612091.66,61141309.54,71640929.26,57882413.65,16219161.93
买入返售金融资产,0,0,0,0,0,0
存货,350871920.12,536570923.95,648480563.41,797054538.75,814146185.86,664545055.70
划分为持有待售的资产,0,0,0,5057666.76,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1058096.44,7818128.96,276253882.49,273153248.10,260211263.04,16808067.64
流动资产合计,2555888245.88,2063624081.53,2502487137.39,2624601812.43,3051664213.79,3092912520.53
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1750000.00,1750000.00,1750000.00,3020496.00,2857148.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,16788184.53,44654542.36,134429823.00,321720441.51
在建工程,181198296.16,116443663.98,16788184.53,44654542.36,134339033.50,321629652.01
工程物资,0,0,0,0,90789.50,90789.50
固定资产及清理(合计),0,0,1203315635.18,1211809267.44,1193933862.78,1198428384.07
固定资产净额,737335168.26,1109848057.58,1203315635.18,1211809267.44,1193933862.78,1198428384.07
固定资产清理,0,0,0,0,0,0
生产性生物资产,1329420.51,814710.27,300000.03,410770.45,816439.89,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,185356831.44,280714422.95,283257698.94,329596816.22,395084221.07,384542080.32
开发支出,0,0,0,0,0,0
商誉,37906845.57,150920730.87,150920730.87,171547145.21,171547145.21,171547145.21
长期待摊费用,2757679.92,3000273.87,4753658.34,3969985.01,3726436.61,5404389.02
递延所得税资产,29492918.67,37510966.58,55370733.90,74951584.61,76984849.80,76680634.58
其他非流动资产,0,0,4692453.40,5605255.91,28087932.96,54852572.70
非流动资产合计,1177127160.53,1701002826.10,1721149095.19,1845565863.21,2007467859.32,2216377764.81
资产总计,3733015406.41,3764626907.63,4223636232.58,4470167675.64,5059132073.11,5309290285.34
短期借款,553000000.00,203000000.00,330000000.00,100000000.00,150000000.00,300000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,351435441.02,397818518.85,442803676.67,528973125.32
应付票据,73368080.41,51812922.94,17179555.76,29318717.69,5645194.74,0
应付账款,162596792.68,275755742.38,334255885.26,368499801.16,437158481.93,528973125.32
预收款项,10000480.67,66126334.97,70534018.71,120637137.81,185290360.33,102423909.54
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,15348707.03,7229232.82,8639155.59,10629559.73,17232984.20,25077104.04
应交税费,77375131.61,89184230.33,110010899.92,106012534.10,105905500.38,126355233.20
其他应付款(合计),0,0,200102804.16,216435457.27,312874735.21,234040572.76
应付利息,1909672.89,0,0,0,0,0
应付股利,0,77939.71,77939.71,77929.71,0,0
其他应付款,126406427.95,156309728.65,200024864.45,216357527.56,312874735.21,234040572.76
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,34400000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1054405293.24,849496131.80,1070722319.40,951533207.76,1214107256.79,1316869944.86
长期借款,156527140.00,0,0,0,46339200.00,126339200.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,897969.00,634424.00,370788.00,108184.00
长期应付款,1426060.00,1162514.00,897969.00,634424.00,370788.00,108184.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,4171050.07,26861518.89,22633734.25,30846913.71,24790335.32,21837822.37
长期递延收益,236803205.00,276634893.65,324956545.75,325565972.66,336631016.67,414487184.37
其他非流动负债,0,0,0,0,0,0
非流动负债合计,398927455.07,304658926.54,348488249.00,357047310.37,408131339.99,562772390.74
负债合计,1453332748.31,1154155058.34,1419210568.40,1308580518.13,1622238596.78,1879642335.60
实收资本(或股本),146000000.00,292000000.00,292000000.00,292000000.00,584000000.00,584000000.00
资本公积,1367677778.93,1199164055.88,1168228613.51,1180706238.12,895852101.84,889923477.89
减：库存股,0,0,0,0,0,22762480.55
其他综合收益,0,0,391402.51,-182851.77,-52131.19,224253.29
专项储备,11503985.12,11369836.79,14792867.26,21963381.22,23408450.23,21671010.23
盈余公积,83530619.41,115012991.20,144225030.73,187098083.90,223795356.38,265496862.46
一般风险准备,0,0,0,0,0,0
未分配利润,607521126.03,831538752.11,1017742284.79,1311265850.00,1545845731.24,1485566243.89
归属于母公司股东权益合计,2216233509.49,2449085635.98,2637380198.80,2992850701.47,3272849508.50,3224119367.21
少数股东权益,63449148.61,161386213.31,167045465.38,168736456.04,164043967.83,205528582.53
所有者权益(或股东权益)合计,2279682658.10,2610471849.29,2804425664.18,3161587157.51,3436893476.33,3429647949.74
负债和所有者权益(或股东权益)总计,3733015406.41,3764626907.63,4223636232.58,4470167675.64,5059132073.11,5309290285.34
