,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2718760482.08,3034770484.49,3363581108.19,3855119811.67,4471756277.47,4371413641.89
营业收入,2718760482.08,3034770484.49,3363581108.19,3855119811.67,4471756277.47,4371413641.89
二、营业总成本,2335583657.77,2702780030.02,3025069675.93,3360001953.18,3846556989.85,3641427334.31
营业成本,1033395605.81,1348367497.07,1401235705.76,1557154053.63,1830843767.96,1811711166.63
营业税金及附加,34837229.81,36391796.48,54813455.47,68530683.42,74606949.28,61596834.12
销售费用,993386306.41,1025732816.48,1171205964.58,1277048049.76,1447094959.47,1276746914.18
管理费用,232968858.22,289633699.12,372279276.47,444249488.61,360822695.18,374733601.33
财务费用,31933938.11,1356826.54,7865137.83,7241595.39,147888.59,-1613024.31
研发费用,0,0,0,0,121913564.33,118251842.36
资产减值损失,9061719.41,1297394.33,17670135.82,5778082.37,11127165.04,0
公允价值变动收益,0,0,0,0,0,0
投资收益,227500.00,8523376.88,4601698.64,7500934.93,10480027.73,11020049.04
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,383404324.31,340513831.35,343113130.90,555065582.43,715746386.69,760411861.06
加:营业外收入,23998004.14,62312702.15,82858057.00,15378626.58,20952439.57,21890306.12
减：营业外支出,443076.34,1720317.53,3639554.49,5722414.35,16295926.77,4328659.00
其中：非流动资产处置损失,308282.92,1375929.40,1006769.23,1017374.16,0,0
四、利润总额,406959252.11,401106215.97,422331633.41,564721794.66,720402899.49,777973508.18
减：所得税费用,75874399.31,73590480.52,83091700.39,94863244.89,112607730.81,142860724.14
五、净利润,331084852.80,327515735.45,339239933.02,469858549.77,607795168.68,635112784.04
归属于母公司所有者的净利润,301127653.86,306599997.87,303015572.21,423996618.38,563277153.72,565422018.73
少数股东损益,29957198.94,20915737.58,36224360.81,45861931.39,44518014.96,69690765.31
基本每股收益(元/股),2.750000,1.050000,1.040000,1.450000,0.960000,0.970000
稀释每股收益(元/股),2.750000,1.050000,1.040000,1.450000,0.960000,0.970000
七、其他综合收益,0,0,391402.51,-648104.68,55466.18,352312.80
八、综合收益总额,331084852.80,327515735.45,339631335.53,469210445.09,607850634.86,635465096.84
归属于母公司所有者的综合收益总额,301127653.86,306599997.87,303406974.72,423422364.10,563407874.30,565698403.21
归属于少数股东的综合收益总额,29957198.94,20915737.58,36224360.81,45788080.99,44442760.56,69766693.63
