,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,632023683.38,705921627.23,931258680.33,939143787.25,712181356.23,471348596.69
交易性金融资产,0,0,0,0,0,1315000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1861004.58,3938921.35,17694438.89,48465249.65
应收票据,0,0,0,0,0,0
应收账款,2149127.94,2060775.60,1861004.58,3938921.35,17694438.89,48465249.65
应收款项融资,0,0,0,0,0,0
预付款项,2982482.59,2569024.16,2542571.89,1122882.00,11873540.45,8236329.62
其他应收款(合计),0,0,8552383.97,15200092.06,16066076.35,11786452.87
应收利息,18205051.65,19844549.64,5978260.28,10453681.77,13737962.35,8697951.24
应收股利,0,0,0,0,0,0
其他应收款,1813556.06,1160569.30,2574123.69,4746410.29,2328114.00,3088501.63
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3452397.40,1955298.57,772407335.04,735631641.64,1004897287.61,6425006.68
流动资产合计,660626299.02,733511844.50,1716621975.81,1695037324.30,1762712699.53,1861261635.51
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,14975000.00,30125000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3124205.59,9913355.18,9548070.34,9463701.21,8456405.57,24358913.56
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,7701997.51,6207836.76,3499165.41,2943013.43
固定资产净额,10300020.56,8002537.07,7701997.51,6207836.76,3499165.41,2943013.43
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,633148.53,561277.55,1132333.21,1776369.84,918754.53,695192.62
开发支出,0,0,0,0,0,0
商誉,0,0,0,58000.00,58000.00,58000.00
长期待摊费用,1161647.31,403813.70,1649590.74,973846.35,509231.74,1591873.88
递延所得税资产,1721425.56,1931991.51,2395884.01,1860044.74,5257689.95,9458728.97
其他非流动资产,3021320.75,4332641.50,0,0,0,0
非流动资产合计,19961768.30,25145616.51,22427875.81,35314798.90,48824247.20,68230722.46
资产总计,680588067.32,758657461.01,1739049851.62,1730352123.20,1811536946.73,1929492357.97
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,204669.80,425224.01,619294.77,1710325.14
应付票据,0,0,0,0,0,0
应付账款,632262.80,67859.90,204669.80,425224.01,619294.77,1710325.14
预收款项,38206627.68,47144886.71,35720711.53,31049122.69,31102509.68,38193204.41
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14881655.56,15540960.21,17969238.82,19759822.62,17186147.27,23248617.32
应交税费,-1522596.45,375557.65,-11380197.13,2565995.76,3728757.95,5902190.49
其他应付款(合计),0,0,18152165.34,15834997.22,62755148.82,34322182.81
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,13085401.01,15339291.24,18152165.34,15834997.22,62755148.82,34322182.81
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,210089201.99,201905522.85,181361426.88,148162250.66,126314955.84,127253206.67
流动负债合计,275372552.59,280374078.56,242028015.24,217797412.96,241706814.33,230629726.84
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,275372552.59,280374078.56,242028015.24,217797412.96,241706814.33,230629726.84
实收资本(或股本),75000000.00,75000000.00,100000000.00,100000000.00,101246000.00,100781200.00
资本公积,44271202.41,44271202.41,879777802.41,879777802.41,911043728.70,902926775.01
减：库存股,0,0,0,0,30639140.00,19209708.00
其他综合收益,-36600.00,-30823.45,417729.41,9908.79,342632.54,531687.74
专项储备,0,0,0,0,0,0
盈余公积,37500000.00,37500000.00,50000000.00,50000000.00,50623000.00,50527252.12
一般风险准备,0,0,0,0,0,0
未分配利润,242620215.63,316169373.59,459133419.60,486154439.66,545419699.01,665125493.19
归属于母公司股东权益合计,399354818.04,472909752.55,1489328951.42,1515942150.86,1578035920.25,1700682700.06
少数股东权益,5860696.69,5373629.90,7692884.96,-3387440.62,-8205787.85,-1820068.93
所有者权益(或股东权益)合计,405215514.73,478283382.45,1497021836.38,1512554710.24,1569830132.40,1698862631.13
负债和所有者权益(或股东权益)总计,680588067.32,758657461.01,1739049851.62,1730352123.20,1811536946.73,1929492357.97
