,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,899131770.35,561725989.33,618002764.13,883383142.33,1069780662.71,1096035888.97
收到的税费返还,105270432.66,63441888.14,65573537.93,85360705.28,99435682.10,109248953.86
收到的其他与经营活动有关的现金,5378892.50,11294346.05,6068814.95,6616598.19,42179902.53,28059390.93
经营活动现金流入小计,1009781095.51,636462223.52,689645117.01,975360445.80,1211396247.34,1233344233.76
购买商品、接受劳务支付的现金,633946797.59,388717235.89,375352296.60,567337180.88,726539188.10,689183772.15
支付给职工以及为职工支付的现金,188697076.41,155609264.04,154077455.12,194296293.84,252811724.97,292418621.43
支付的各项税费,26114116.76,32340554.33,29230253.60,26184834.77,23293875.98,27889298.99
支付的其他与经营活动有关的现金,96486341.85,56835134.35,60678718.46,61252436.86,63901234.04,84549484.07
经营活动现金流出小计,945244332.61,633502188.61,619338723.78,849070746.35,1066546023.09,1094041176.64
经营活动产生的现金流量净额,64536762.90,2960034.91,70306393.23,126289699.45,144850224.25,139303057.12
收回投资所收到的现金,71800000.00,113500000.00,38001000.00,466000000.00,642800000.00,1342041650.89
取得投资收益所收到的现金,69946.07,79436.59,22240.59,656733.91,682930.47,2864682.31
处置固定资产、无形资产和其他长期资产所收回的现金净额,210318.33,254147.22,191185.88,1104610.39,14116280.46,20915575.01
处置子公司及其他营业单位收到的现金净额,0,0,-916693.38,0,0,0
收到的其他与投资活动有关的现金,890000.00,3080500.00,1035000.00,0,0,916000.00
投资活动现金流入小计,72970264.40,116914083.81,38332733.09,467761344.30,657599210.93,1366737908.21
购建固定资产、无形资产和其他长期资产所支付的现金,35313196.32,43750462.84,26522716.37,46121833.63,152916263.56,247673769.54
投资所支付的现金,71800000.00,113500000.00,38001000.00,466000000.00,642800000.00,1342041650.89
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,8457002.00,2375148.75
投资活动现金流出小计,107113196.32,157250462.84,64523716.37,512121833.63,804173265.56,1592090569.18
投资活动产生的现金流量净额,-34142931.92,-40336379.03,-26190983.29,-44360489.33,-146574054.63,-225352660.97
吸收投资收到的现金,15078000.00,0,0,0,0,523762600.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,193667998.00,90039508.71,20039766.50,0,15167160.00,53036440.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,147243744.11,135338670.50,0,107900.00,0,0
筹资活动现金流入小计,355989742.11,225378179.21,20039766.50,107900.00,15167160.00,576799040.00
偿还债务支付的现金,228226377.45,175160423.48,30873901.73,20000000.00,15167160.00,13416200.00
分配股利、利润或偿付利息所支付的现金,4691370.56,5912611.16,942136.01,20119625.00,40204076.10,1903040.31
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,135338670.50,0,0,0,2449912.72,18013827.72
筹资活动现金流出小计,368256418.51,181073034.64,31816037.74,40119625.00,57821148.82,33333068.03
筹资活动产生的现金流量净额,-12266676.40,44305144.57,-11776271.24,-40011725.00,-42653988.82,543465971.97
四、汇率变动对现金及现金等价物的影响,-1708604.07,3254196.95,4418895.91,-4726736.57,-325771.93,3341162.82
五、现金及现金等价物净增加额,16418550.51,10182997.40,36758034.62,37190748.55,-44703591.13,460757530.94
加:期初现金及现金等价物余额,43162655.88,59581206.39,69764203.79,106522238.41,143712986.96,99009395.83
六、期末现金及现金等价物余额,59581206.39,69764203.79,106522238.41,143712986.96,99009395.83,559766926.77
净利润,0,14280100.00,82715800.00,104950800.00,116587520.38,118743427.77
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,0,11145800.00,12307800.00,4159500.00,23639795.76,8295596.43
固定资产折旧、油气资产折耗、生产性物资折旧,0,15729400.00,16420200.00,18560400.00,22123642.00,32379798.08
无形资产摊销,0,448500.00,525700.00,564800.00,683568.00,1232227.01
长期待摊费用摊销,0,255000.00,17700.00,597100.00,2555584.00,8408398.49
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,152100.00,87200.00,-109400.00,49196.00,348209.65
固定资产报废损失,0,0,0,0,-111623.00,234553.08
公允价值变动损失,0,0,0,0,247850.00,-247850.00
递延收益增加（减：减少）,0,-178900.00,-233700.00,-249600.00,-250175.00,0
预计负债,0,0,0,0,0,0
财务费用,0,-364800.00,-3500800.00,4817100.00,529848.00,-1373478.65
投资损失,0,-79400.00,-1846100.00,-656700.00,9493356.00,-1302351.33
递延所得税资产减少,0,-1495300.00,833500.00,2199400.00,-3390700.60,-4260431.39
递延所得税负债增加,0,0,0,0,12448232.74,4861388.14
存货的减少,0,30213000.00,-3682600.00,-19707100.00,-7529828.51,-25388647.05
经营性应收项目的减少,0,26981000.00,-77251700.00,-42424700.00,-81159319.18,-15741310.53
经营性应付项目的增加,0,-94126500.00,43913400.00,53588200.00,48933277.66,14729619.12
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,0,0,0,-1616091.70
