,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,960467543.67,1177143080.92,2277025749.83,2089344524.97,1836584338.28,4122839996.24
交易性金融资产,0,307200.00,0,3253500.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1679450283.13,1718966272.92,1898693811.57,1211877281.49
应收票据,670167281.42,484000471.79,860430775.06,762316001.24,671606204.59,334902291.19
应收账款,691807474.79,589009003.88,819019508.07,956650271.68,1227087606.98,876974990.30
应收款项融资,0,0,0,0,0,477596799.21
预付款项,100787710.97,106963687.66,126358598.37,146853298.34,236503484.28,198034359.49
其他应收款(合计),0,0,82787427.34,13249056.63,36413734.14,11025539.57
应收利息,31790000.00,55578111.11,71473111.11,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,16603219.38,8515335.02,11314316.23,13249056.63,36413734.14,11025539.57
买入返售金融资产,0,0,0,0,0,0
存货,786495965.61,761056056.19,602263595.68,654862835.68,1005043769.78,1182496061.98
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,103579506.14,135355934.94,72004439.40,60543233.27,93097172.60,72720469.11
流动资产合计,3361698701.98,3317928881.51,4839890093.75,4687072721.81,5106336310.65,7276590507.09
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,12428300.00,12428300.00,12428300.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1487115265.21,1562347434.98,1593693448.66,1676059563.13,2079376662.73,2843842889.74
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,452075879.75,516184301.49,574463032.06,590276180.72
在建工程,484463255.83,664196412.72,451929520.36,513524438.22,565656014.85,585637000.41
工程物资,141658.13,141658.12,146359.39,2659863.27,8807017.21,4639180.31
固定资产及清理(合计),0,0,2646716095.62,2649852800.42,2661805332.56,2554099604.13
固定资产净额,2314867285.39,2331820796.58,2506820204.37,2517061627.46,2596806756.08,2551414177.91
固定资产清理,1808679.72,73431969.59,139895891.25,132791172.96,64998576.48,2685426.22
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,174118623.81,194924295.35,244431807.57,266607103.25,316852145.76,299400618.32
开发支出,10908833.21,37297429.10,31681113.67,14161396.86,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,13025000.00,10901148.13,10620875.35,9044831.56
递延所得税资产,4360088.45,3605608.00,5546766.01,1682156.68,14697849.99,14768604.49
其他非流动资产,75550303.46,12972529.58,16806820.42,96870979.93,188000836.13,302278059.21
