,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3167714.22,3540129.74,22110377.67,102615235.96,38179368.71,55673997.72
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,78749737.89,84184310.60,97376790.01,94493062.93,143911848.56,92302831.95
应收票据,5930450.12,16147338.31,27594000.00,22770144.00,59455661.29,3799731.16
应收账款,72819287.77,68036972.29,69782790.01,71722918.93,84456187.27,88503100.79
应收款项融资,0,0,0,0,0,54998161.15
预付款项,2687805.43,6254593.46,8734407.21,1531764.09,2220490.78,3107561.93
其他应收款(合计),869369.92,398063.61,272863.34,63656.12,132634.23,144690.55
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,869369.92,398063.61,272863.34,63656.12,132634.23,144690.55
买入返售金融资产,0,0,0,0,0,0
存货,113684000.24,86569586.31,86658419.26,106088533.96,121782601.52,105425133.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,113529121.54,150488936.12,150795203.77
流动资产合计,199158627.70,180946683.72,215152857.49,418321374.60,456715879.92,462447580.48
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,7095945.95,7627301.64,1416730.00
在建工程,0,0,0,7095945.95,7627301.64,1416730.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),178664398.76,166403263.32,157781496.31,146689537.50,142705537.13,145950003.46
固定资产净额,178664398.76,166403263.32,157781496.31,146689537.50,142705537.13,145950003.46
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,34502755.65,30193236.92,29447148.28,29024470.80,28276824.08,27681284.34
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4272765.63,2984465.19,725025.55,926039.12,1481842.41,2021971.91
递延所得税资产,1871135.65,1708102.46,1585186.56,1541751.93,1569859.90,1172959.14
其他非流动资产,3983712.74,592626.00,2073000.00,800000.00,0,412949.84
非流动资产合计,223294768.43,201881693.89,191611856.70,186077745.30,181661365.16,178655898.69
资产总计,422453396.13,382828377.61,406764714.19,604399119.90,638377245.08,641103479.17
短期借款,65000000.00,25102586.19,35000000.00,25000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,100649811.61,69532023.52,61749913.69,60588500.47,90802338.79,83140595.49
应付票据,0,0,0,7113250.00,29851657.91,20700000.00
应付账款,100649811.61,69532023.52,61749913.69,53475250.47,60950680.88,62440595.49
预收款项,496950.86,154235.54,165961.70,492017.76,674517.60,414073.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7286025.41,5755471.06,6901096.63,6167160.68,6469532.21,7464055.61
应交税费,2467051.91,5997300.15,3926601.68,577806.84,2961765.24,2706985.98
其他应付款(合计),23485349.61,5737938.44,1040674.01,674472.23,685418.64,585996.67
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,23485349.61,5737938.44,1040674.01,674472.23,685418.64,585996.67
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,802064.30,802064.30,802064.30,802064.30,802064.30,0
其他流动负债,0,0,0,0,0,0
流动负债合计,200187253.70,113081619.20,109586312.01,94302022.28,102395636.78,94311707.28
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1593404.85,1883157.91
长期递延收益,7438996.09,6636931.79,5834867.51,5032803.23,4230738.95,4230738.95
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7438996.09,6636931.79,5834867.51,5032803.23,5824143.80,6113896.86
负债合计,207626249.79,119718550.99,115421179.52,99334825.51,108219780.58,100425604.14
实收资本(或股本),50000000.00,50000000.00,50000000.00,66670000.00,66670000.00,66670000.00
资本公积,62261324.80,49380026.42,49380026.42,205160595.30,205160595.30,205160595.30
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,1918816.71,3084516.18,4544876.33,5712490.16,6680240.25,7318618.23
盈余公积,9091996.30,16376150.71,20153485.50,24165415.01,27022417.97,27992902.94
一般风险准备,0,0,0,0,0,0
未分配利润,91555008.53,144269133.31,167265146.42,203355793.92,224624210.98,233535758.56
归属于母公司股东权益合计,214827146.34,263109826.62,291343534.67,505064294.39,530157464.50,540677875.03
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,214827146.34,263109826.62,291343534.67,505064294.39,530157464.50,540677875.03
负债和所有者权益(或股东权益)总计,422453396.13,382828377.61,406764714.19,604399119.90,638377245.08,641103479.17
