,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,71266767.25,54609820.77,58309037.64,142791824.05,156707780.24,183624411.01
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,137587848.19,172661557.98,213330761.73,252749839.84,298882261.62,335663362.71
应收票据,3000000.00,16619325.31,15564318.76,22822629.93,36286855.14,18405089.88
应收账款,134587848.19,156042232.67,197766442.97,229927209.91,262595406.48,317258272.83
应收款项融资,0,0,0,0,0,17437002.81
预付款项,5208938.08,7053498.16,6800955.41,5778051.08,14636826.27,6399652.31
其他应收款(合计),2240812.55,10181579.64,17862293.48,5764817.28,33455138.55,19630511.35
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2240812.55,10181579.64,17862293.48,5764817.28,33455138.55,19630511.35
买入返售金融资产,0,0,0,0,0,0
存货,32766709.45,33033503.00,35337086.31,50353538.13,89921359.71,87758117.56
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,3874452.73,2930518.84,5398528.34
流动资产合计,249071075.52,277539959.55,331640134.57,461312523.11,596533885.23,655911586.09
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,2000000.00,1545970.04,11128410.30
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,2134757.28,21587827.44,89586055.01,30505029.19
在建工程,0,0,2134757.28,21587827.44,89586055.01,30505029.19
工程物资,0,0,0,0,0,0
固定资产及清理(合计),52370708.62,53478659.68,53143371.00,51879122.69,70889380.75,183489038.54
固定资产净额,52370708.62,53478659.68,53143371.00,51879122.69,70889380.75,183489038.54
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,24592128.08,25612758.80,24920184.30,24934895.80,39129319.69,57516435.32
开发支出,0,0,0,0,0,0
商誉,0,16038578.66,16038578.66,16038578.66,29956626.10,29956626.10
长期待摊费用,0,0,0,0,587378.65,2341505.78
递延所得税资产,2387686.14,4682356.99,4374915.90,4772168.64,6570292.79,6968178.88
其他非流动资产,0,0,0,13741947.19,16017716.76,34533018.92
非流动资产合计,79350522.84,99812354.13,100611807.14,134954540.42,254282739.79,356438243.03
资产总计,328421598.36,377352313.68,432251941.71,596267063.53,850816625.02,1012349829.12
短期借款,63000000.00,82000000.00,70000000.00,46000000.00,195000000.00,294600000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,77954935.23,58107788.28,93816332.73,95620233.70,112168559.83,199968712.41
应付票据,22000000.00,0,10400000.00,22473000.00,0,37074706.50
应付账款,55954935.23,58107788.28,83416332.73,73147233.70,112168559.83,162894005.91
预收款项,370965.62,898728.37,582476.17,410499.49,1831887.22,1464801.15
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2720774.30,2897280.12,2845135.75,3487235.28,3654587.83,4901518.23
应交税费,8796241.15,12643167.91,10979850.91,5549461.38,4518055.62,6038737.46
其他应付款(合计),762143.30,831105.92,709556.28,2300113.48,58384424.58,18120312.23
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,73500.00
其他应付款,762143.30,831105.92,709556.28,2300113.48,58384424.58,18046812.23
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,102000.00,102000.00,102000.00,102000.00,6588791.51,22201750.79
流动负债合计,153707059.60,157480070.60,179035351.84,153469543.33,382146306.59,547295832.27
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,2720479.84,2967411.33
长期递延收益,1799000.00,1697000.00,1595000.00,493000.00,4791000.00,4791000.00
其他非流动负债,0,0,2000000.00,202897.98,0,0
非流动负债合计,1799000.00,1697000.00,3595000.00,695897.98,7511479.84,7758411.33
负债合计,155506059.60,159177070.60,182630351.84,154165441.31,389657786.43,555054243.60
实收资本(或股本),51000000.00,57000000.00,57000000.00,76000000.00,121600000.00,121600000.00
资本公积,37213588.33,54995588.33,54995588.33,203867131.21,158334494.20,154257422.67
减：库存股,0,0,0,0,0,13694782.40
其他综合收益,0,0,0,0,0,0
专项储备,8432044.58,6817956.27,5859072.94,5233523.15,3149300.81,974783.88
盈余公积,8925096.14,12152275.40,15576039.36,18259033.29,19374842.73,20735901.70
一般风险准备,0,0,0,0,0,0
未分配利润,67344809.71,87209423.08,113599837.20,134730829.60,155089401.57,168855565.93
归属于母公司股东权益合计,172915538.76,218175243.08,247030537.83,438090517.25,457548039.31,452728891.78
少数股东权益,0,0,2591052.04,4011104.97,3610799.28,4566693.74
所有者权益(或股东权益)合计,172915538.76,218175243.08,249621589.87,442101622.22,461158838.59,457295585.52
负债和所有者权益(或股东权益)总计,328421598.36,377352313.68,432251941.71,596267063.53,850816625.02,1012349829.12
