,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,45071496.73,50558852.78,33959097.53,75975200.12,84153527.66,147910592.53
交易性金融资产,0,0,0,0,0,31233399.18
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,159640630.10,257362067.19,239687981.01,360961044.00
应收票据,2004838.34,5600513.47,5204119.99,9125940.96,12314949.67,18002552.98
应收账款,104494120.01,97594734.00,154436510.11,248236126.23,227373031.34,342958491.02
应收款项融资,0,0,0,0,0,11912645.71
预付款项,2693140.48,2985962.17,3858044.22,5876169.97,6092998.41,7731910.94
其他应收款(合计),0,0,1781796.73,2573030.03,3925161.57,5124024.98
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6284684.60,3664008.08,1781796.73,2573030.03,3925161.57,5124024.98
买入返售金融资产,0,0,0,0,0,0
存货,32458045.08,29388470.56,33720990.90,66624253.85,83185486.39,156804202.06
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,708427.24,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12796864.12,6271073.01,3935976.01,3999162.32,4195348.54,30006051.48
流动资产合计,205803189.36,196063614.07,237604962.73,412409883.48,421240503.58,751683870.88
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,10000000.00,10000000.00,10500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,1863084.72,5939929.60,11090877.95,1902176.01
投资性房地产,0,0,0,0,0,36534664.58
在建工程(合计),0,0,12953623.37,11317653.66,55110973.28,39398151.60
在建工程,56886136.37,35640955.38,12953623.37,11317653.66,55110973.28,39398151.60
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,376499069.35,399969451.39,412175351.98,522281515.41
固定资产净额,285002739.05,326996649.66,376499069.35,399969451.39,412175351.98,522281515.41
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14471564.41,14181095.51,18498513.99,72514951.24,64425201.01,59510153.49
开发支出,0,0,0,0,0,0
商誉,3809123.37,3809123.37,3809123.37,118321732.16,118321732.16,278366602.94
长期待摊费用,7252081.67,14544160.78,21450236.73,21358607.15,23113797.32,34712308.45
递延所得税资产,2051560.53,2262021.34,2299576.40,3117957.08,3685245.59,11204817.58
其他非流动资产,11515429.87,10513054.62,4804016.27,6616767.44,34796877.89,4635360.16
非流动资产合计,380988635.27,407947060.66,452177244.20,649157049.72,733220057.18,1000545750.22
资产总计,586791824.63,604010674.73,689782206.93,1061566933.20,1154460560.76,1752229621.10
短期借款,76400000.00,85900000.00,113000000.00,189950000.00,211800000.00,131373882.85
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,50497684.39,72800973.71,78149996.09,129256612.43
应付票据,6817719.11,6320000.00,400000.00,780474.40,0,0
应付账款,32163697.43,30016355.23,50097684.39,72020499.31,78149996.09,129256612.43
预收款项,992265.59,642069.37,1343135.80,3302289.88,5397295.72,5832342.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6764273.75,6215774.10,8764143.94,12783213.11,14590731.92,26959116.35
应交税费,6451062.09,5536261.40,5111811.56,14799867.92,7747186.02,22890762.18
其他应付款(合计),0,0,42468745.64,18882631.67,22441368.51,75678400.40
应付利息,141827.80,186370.13,220606.60,293195.41,664315.68,559552.27
应付股利,0,0,0,0,122610.00,126735.21
其他应付款,20907508.12,4401958.10,42248139.04,18589436.26,21654442.83,74992112.92
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1010459.25,5786672.71,35520858.96,5420150.00,5000000.00,28014842.63
其他流动负债,14110480.00,14912472.58,12333555.00,0,0,0
流动负债合计,165759293.14,159917933.62,269039935.29,317939126.29,345126578.26,420005959.61
长期借款,4161000.00,30000000.00,7000000.00,0,0,153173500.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,797075.45,973785.68,0
长期应付款(合计),0,0,0,2174334.79,4239735.60,4270120.87
长期应付款,10200394.16,5334981.15,0,2174334.79,4239735.60,4270120.87
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,5700219.32,7197706.98,7039657.66
长期递延收益,0,12396442.36,19421211.65,24689912.21,26442397.00,31281135.65
其他非流动负债,29298059.73,14306135.00,0,0,0,0
非流动负债合计,43659453.89,62037558.51,26421211.65,33361541.77,38853625.26,195764414.18
负债合计,209418747.03,221955492.13,295461146.94,351300668.06,383980203.52,615770373.79
实收资本(或股本),138660000.00,139150000.00,137323500.00,148318152.00,222477228.00,249994674.00
资本公积,135055760.36,125988743.33,111996083.46,346575452.62,272416376.62,505493938.45
减：库存股,35276200.00,28612270.00,12333555.00,0,0,0
其他综合收益,102040.75,301275.55,5060.17,20965.35,0.00,0
专项储备,0,0,0,0,0,0
盈余公积,4060001.41,5445924.24,5445924.24,5467979.29,6340988.55,6340988.55
一般风险准备,0,0,0,0,0,0
未分配利润,107349878.74,129345552.86,144139821.91,204123763.09,262584576.53,326886382.46
归属于母公司股东权益合计,349951481.26,371619225.98,386576834.78,704506312.35,763819169.70,1088715983.46
少数股东权益,27421596.34,10435956.62,7744225.21,5759952.79,6661187.54,47743263.85
所有者权益(或股东权益)合计,377373077.60,382055182.60,394321059.99,710266265.14,770480357.24,1136459247.31
负债和所有者权益(或股东权益)总计,586791824.63,604010674.73,689782206.93,1061566933.20,1154460560.76,1752229621.10
