,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,53357954.88,176454479.88,206562454.65,538696379.73,663331265.64,660113433.27
交易性金融资产,0,0,0,0,0,43000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,670163920.30,783481758.18,832254214.71
应收票据,6380344.46,87718831.42,104736341.09,186017556.48,135514850.50,0
应收账款,169193247.60,205886273.91,283715754.82,484146363.82,647966907.68,832254214.71
应收款项融资,0,0,0,0,0,357490999.58
预付款项,3706317.44,4661236.98,4333745.19,3072770.29,14225982.31,4775785.07
其他应收款(合计),0,0,0,16314859.01,51025409.39,31535069.60
应收利息,0,0,0,0,0,0.00
应收股利,0,0,0,0,0,0.00
其他应收款,15928803.33,9902808.37,14140836.39,16314859.01,51025409.39,31535069.60
买入返售金融资产,0,0,0,0,0,0
存货,48836356.84,61035086.16,87460695.36,138797338.17,148497490.77,142918782.73
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,2080861.93,10488521.49,27407175.33,38527874.19,40702770.92
流动资产合计,297403024.55,547739578.65,711438348.99,1394452442.83,1699089780.48,2112791055.88
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,2211.14,9514.64,734295.33,2210176.21
投资性房地产,0,0,0,0,24713939.54,102625235.82
在建工程(合计),0,0,0,336532791.88,91756143.69,156673701.62
在建工程,71193606.58,192928264.52,313396631.13,336532791.88,91756143.69,156673701.62
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,233716486.85,589439312.58,580193115.81
固定资产净额,131089800.46,121032108.25,149190636.86,233716486.85,589439312.58,580193115.81
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,67523516.46,66175623.42,82938404.53,90928603.90,122409803.33,192475237.13
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2411834.77,2123061.18,1790788.51,1520644.83,2488428.65,3087691.40
递延所得税资产,2798860.31,3263578.27,3949392.39,7056622.31,12490667.50,30242558.91
其他非流动资产,0,0,0,0,0,0
非流动资产合计,275017618.58,385522635.64,551268064.56,669764664.41,844032590.62,1067507716.90
资产总计,572420643.13,933262214.29,1262706413.55,2064217107.24,2543122371.10,3180298772.78
短期借款,99000000.00,129000000.00,0,15000000.00,100853416.22,112000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,404748776.07,545539296.68,1013769432.26
应付票据,0,0,0,0,32635926.38,239796450.81
应付账款,49587899.62,154821028.35,277082968.20,404748776.07,512903370.30,773972981.45
预收款项,10087645.98,11298972.13,11247015.58,14333208.01,15597518.88,42113943.89
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19716349.33,26131411.78,21379653.36,14945417.59,24975942.37,51185867.00
应交税费,10358946.54,11127191.05,9626170.06,14066759.84,19940729.93,55177781.39
其他应付款(合计),0,0,0,47964448.20,72559229.71,196304636.71
应付利息,173311.11,307238.56,402760.46,357385.45,631491.52,508462.49
应付股利,0,0,0,0,0,0
其他应付款,25350019.23,25864757.25,39586608.88,47607062.75,71927738.19,195796174.22
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,22500000.00,45000000.00,87500000.00,105000000.00,40000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,214274171.81,381050599.12,404325176.54,598558609.71,884466133.79,1510551661.25
长期借款,0,51008771.95,232500000.00,145000000.00,240000000.00,200000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,67406768.18,60855863.76
长期应付款,0,0,0,0,67406768.18,60855863.76
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,3322666.62,29844952.29,32122517.41,32164942.21,39087776.29,42884284.45
非流动负债合计,3322666.62,80853724.24,264622517.41,177164942.21,346494544.47,303740148.21
负债合计,217596838.43,461904323.36,668947693.95,775723551.92,1230960678.26,1814291809.46
实收资本(或股本),145800000.00,145800000.00,145800000.00,194800000.00,194800000.00,194800000.00
资本公积,46399896.00,46399896.00,46399896.00,578399896.00,578399896.00,578399896.00
减：库存股,0,0,0,0,0,35013794.71
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,3649391.82,4751754.28,10717155.72,10717155.72,13553090.51,18499991.24
一般风险准备,0,0,0,0,0,0
未分配利润,158974516.88,274406240.65,390841667.88,504576503.60,525408706.33,609320870.79
归属于母公司股东权益合计,354823804.70,471357890.93,593758719.60,1288493555.32,1312161692.84,1366006963.32
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,354823804.70,471357890.93,593758719.60,1288493555.32,1312161692.84,1366006963.32
负债和所有者权益(或股东权益)总计,572420643.13,933262214.29,1262706413.55,2064217107.24,2543122371.10,3180298772.78
