,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,19357858.28,74741299.36,103375092.07,211342819.22,243000715.17,322028032.77
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,171631787.27,269310500.46,349360194.30,437718880.81
应收票据,0,0,0,0,0,540000.00
应收账款,29490318.88,42671818.34,171631787.27,269310500.46,349360194.30,437178880.81
应收款项融资,0,0,0,0,0,0
预付款项,5089563.14,11582770.28,2824677.26,10531658.15,19034324.84,27988347.87
其他应收款(合计),0,0,13248833.68,22844218.91,24731186.72,33465731.40
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5332938.54,3682285.72,0,0,0,33465731.40
买入返售金融资产,0,0,0,0,0,0
存货,0,3470325.05,3419881.27,1856770.04,1839963.88,9823823.17
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,790217.16,121379.58,1468895.24,2121808.21,3608496.97,3616624.41
流动资产合计,60060896.00,136269878.33,295969166.79,518007774.99,641574881.88,834641440.43
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,6737644.32,5322096.83
长期股权投资,0,0.00,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,112476.92,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1213196.05,1214101.16,1657502.13,2956842.42
固定资产净额,14335412.95,8693331.72,0,0,0,2956842.42
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6225533.17,5177966.25,2190043.64,792271.91,645035.09,871433.90
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,690396.69,2627505.69,850223.95,4068562.92,4448085.10
递延所得税资产,62394.50,110091.38,1311084.77,1121215.22,959352.01,1302913.35
其他非流动资产,0,0,0,0,0,0
非流动资产合计,20623340.62,14784262.96,7341830.15,3977812.24,14068096.47,14901371.60
资产总计,80684236.62,151054141.29,303310996.94,521985587.23,655642978.35,849542812.03
短期借款,21000000.00,31000000.00,17000000.00,30500000.00,39000000.00,67000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,101995278.65,213768211.20,256956478.62,300810410.43
应付票据,0,0,0,0,0,0
应付账款,8193873.63,11541357.95,101995278.65,213768211.20,256956478.62,300810410.43
预收款项,1155160.83,904751.05,6800969.42,32947763.44,46609823.34,37177554.88
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,734328.28,0,4558164.00,9040200.06,13971329.00,16251058.25
应交税费,5242371.14,7053273.71,16990058.38,22675923.37,22174745.46,37131673.85
其他应付款(合计),0,0,11500070.83,10811354.41,2457917.22,776375.92
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,883962.18,1740981.36,0,0,0,776375.92
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,10000000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,37209696.06,52240364.07,158844541.28,319743452.48,391170293.64,459147073.33
长期借款,0,0.00,0,10000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,4000000.00,4000000.00,4000000.00,14000000.00
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,14000000.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,4000000.00,14000000.00,4000000.00,14000000.00
负债合计,37209696.06,52240364.07,162844541.28,333743452.48,395170293.64,473147073.33
实收资本(或股本),35000000.00,37000000.00,51800000.00,51800000.00,51800000.00,51800000.00
资本公积,402970.96,29260802.83,18676337.37,18676337.37,18676337.37,18676337.37
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,407731.15,2077213.71,6254434.62,14018747.06,25826833.87,44741458.12
一般风险准备,0,0,0,0,0,0
未分配利润,7663838.45,30475760.68,63735683.67,103747050.32,164169513.47,261177943.21
归属于母公司股东权益合计,43474540.56,98813777.22,140466455.66,188242134.75,260472684.71,376395738.70
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,43474540.56,98813777.22,140466455.66,188242134.75,260472684.71,376395738.70
负债和所有者权益(或股东权益)总计,80684236.62,151054141.29,303310996.94,521985587.23,655642978.35,849542812.03
