,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,17815603.40,23010407.05,50607896.40,67023658.76,98583107.41,66164299.98
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,79240437.33,109887801.70,141535426.53,184008868.13,166493720.63,299412984.55
应收票据,238383.38,0,140524.80,0,0,19104936.97
应收账款,79002053.95,109887801.70,141394901.73,184008868.13,166493720.63,280308047.58
应收款项融资,0,0,0,0,0,30000000.00
预付款项,1908893.83,2172739.13,1666957.35,1436603.64,1031589.05,800592.13
其他应收款(合计),5710768.59,1106034.82,1679719.17,434764.20,1594580.43,3799903.08
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5710768.59,1106034.82,0,0,0,3799903.08
买入返售金融资产,0,0,0,0,0,0
存货,43639823.16,79002616.89,82997605.35,101707763.37,118029189.59,152683858.19
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,806233.73,2308268.92,984115.98,2936479.82,7163554.99,8353610.48
流动资产合计,149121760.04,217487868.51,279471720.78,357548137.92,392895742.10,561215248.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),12762287.76,0,466552.94,0,947570.82,21004892.38
在建工程,12762287.76,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),73613298.18,92245178.93,93002519.98,91737635.29,94291049.32,112222558.29
固定资产净额,73613298.18,92245178.93,0,0,0,112222558.29
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,370408.02,9167303.67,14315670.23,13811789.69,14072252.49,48587133.27
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1824973.18,2086236.39,1607537.24,1502953.84,1403733.22,1292333.86
递延所得税资产,1205233.65,1077449.21,1561583.47,1910853.71,1972635.37,3013470.69
其他非流动资产,0,1800000.00,0,1109127.25,950047.25,7653403.49
非流动资产合计,89776200.79,106376168.20,110953863.86,110072359.78,113637288.47,193773791.98
资产总计,238897960.83,323864036.71,390425584.64,467620497.70,506533030.57,754989040.39
短期借款,0,0,23400000.00,20197730.53,0,19210621.85
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,59702217.94,98035774.26,98129274.97,108496116.21,110514060.69,267420614.24
应付票据,0,3290622.00,1366324.00,0,0,0
应付账款,59702217.94,94745152.26,96762950.97,108496116.21,110514060.69,267420614.24
预收款项,161839.61,217606.47,1789487.28,1883875.13,680416.21,585681.57
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7722218.89,14947128.08,15066226.92,11365282.11,11663177.65,13221050.63
应交税费,3307481.54,4093134.73,7389778.56,4911106.11,5520499.75,5394211.85
其他应付款(合计),72517607.89,3290574.66,5385726.50,4966627.92,3411892.06,5102033.18
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,72517607.89,3290574.66,0,0,0,5102033.18
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,143411365.87,120584218.20,151160494.23,151820738.01,131790046.36,310934213.32
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,400000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,400000.00
负债合计,143411365.87,120584218.20,151160494.23,151820738.01,131790046.36,311334213.32
实收资本(或股本),30000000.00,72000000.00,72000000.00,72000000.00,72000000.00,72000000.00
资本公积,0,119441622.44,120355954.44,120355954.44,120355954.44,120355954.44
减：库存股,0,0,0,0,0,0
其他综合收益,-5663.90,338278.94,-239466.78,-647441.19,-624455.77,-450852.63
专项储备,0,0,0,0,0,0
盈余公积,6393233.13,511983.78,4673798.40,12196827.47,18569678.76,25487479.00
一般风险准备,0,0,0,0,0,0
未分配利润,59099025.73,10987933.35,42474804.35,111894418.97,164441806.78,226262246.26
归属于母公司股东权益合计,95486594.96,203279818.51,239265090.41,315799759.69,374742984.21,443654827.07
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,95486594.96,203279818.51,239265090.41,315799759.69,374742984.21,443654827.07
负债和所有者权益(或股东权益)总计,238897960.83,323864036.71,390425584.64,467620497.70,506533030.57,754989040.39
