,20141231,20151231,20161231,20171231,20181231,20191231
一、营业收入,1959188535.00,3838500324.00,2345625119.00,4392996390.00,6851136626.00,5102180737.00
手续费及佣金净收入,1173817766.00,2607719787.00,1483565623.00,1168177951.00,827727320.00,1173916736.00
代理买卖证券业务净收入,865372243.00,1854366135.00,631585246.00,476210667.00,381184940.00,347651347.00
证券承销业务净收入,298380065.00,708071244.00,744931631.00,565205894.00,308062389.00,572460829.00
受托客户资产管理业务净收入,6514076.00,14915354.00,37692812.00,55816016.00,84458791.00,91085810.00
利息净收入,483205048.00,350430941.00,266197158.00,56429917.00,-193100548.00,-142572076.00
其中:利息收入,735276405.00,1455938367.00,1058330166.00,1156419529.00,1066324045.00,1082769356.00
利息支出,252071357.00,1105507426.00,792133008.00,1099989612.00,1259424593.00,1225341432.00
投资收益,280537361.00,653093081.00,422282717.00,1019002380.00,1498620595.00,1063569409.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
公允价值变动损益,11416249.00,80164693.00,-128324785.00,18554581.00,-137075568.00,256937470.00
汇兑损益,142987.00,1251495.00,1027005.00,-2808073.00,462966.00,-9866941.00
其他业务收入,10069124.00,145840327.00,300877401.00,2126813747.00,4840937568.00,2725971207.00
二、营业支出,1166677462.00,1841477884.00,1646780183.00,3762999594.00,6565269236.00,4434575469.00
营业税金及附加,109682756.00,237141260.00,61814600.00,24271574.00,18307820.00,22604650.00
管理费用,1049317288.00,1462703666.00,1289073393.00,1447771855.00,1406946117.00,1567386381.00
研发费用,0,0,0,0,0,0
资产减值损失,4549105.00,3831746.00,13500749.00,163619446.00,95613203.00,0
其他业务成本,3128313.00,137801212.00,282391441.00,2127336719.00,5044402096.00,2685981550.00
三、营业利润,792511073.00,1997022440.00,698844936.00,629996796.00,285867390.00,667605268.00
加:营业外收入,10196523.00,11896460.00,17170012.00,1163387.00,4274891.00,3110431.00
减:营业外支出,4541753.00,4934698.00,8362992.00,3457693.00,3484284.00,4937394.00
四、利润总额,798165843.00,2003984202.00,707651956.00,627702490.00,286657997.00,665778305.00
减:所得税,211763690.00,522614963.00,180075937.00,185308543.00,67422394.00,145855829.00
五、净利润,586402153.00,1481369239.00,527576019.00,442393947.00,219235603.00,519922476.00
归属于母公司所有者的净利润,586294710.00,1438829425.00,467685616.00,408901264.00,221763054.00,510183708.00
少数股东损益,107443.00,42539814.00,59890403.00,33492683.00,-2527451.00,9738768.00
基本每股收益(元/股),0.230000,0.570000,0.170000,0.140000,0.080000,0.180000
稀释每股收益(元/股),0.230000,0.570000,0.170000,0.140000,0.080000,0.180000
七、其他综合收益,50558025.00,83244600.00,-199571581.00,106257094.00,-73846287.00,-108681443.00
八、综合收益总额,636960178.00,1564613839.00,328004438.00,548651041.00,145389316.00,411241033.00
归属于母公司所有者的综合收益总额,633419172.00,1521169284.00,257070973.00,478378173.00,195989311.00,402001198.00
归属于少数股东的综合收益总额,3541006.00,43444555.00,70933465.00,70272868.00,-50599995.00,9239835.00
