,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,256901185.52,329622288.40,316050491.56,211824086.65,453425833.48,380253302.27
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,991147332.71,1091362995.94,1389083766.73,1508523920.25
应收票据,62678244.51,87294949.15,38656538.38,66198564.41,128325182.72,1357710.14
应收账款,1199061072.55,956131047.86,952490794.33,1025164431.53,1260758584.01,1507166210.11
应收款项融资,0,0,0,0,0,58384177.82
预付款项,31233434.92,14617712.75,28108018.14,54643332.62,30116745.46,41132331.20
其他应收款(合计),0,0,82162819.11,80929573.78,32508378.63,33419117.27
应收利息,4978926.00,4576500.88,4077920.69,6960037.23,9579561.87,0
应收股利,0,0,0,0,0,0
其他应收款,25541356.42,22040943.87,78084898.42,73969536.55,22928816.76,33419117.27
买入返售金融资产,0,0,0,0,0,0
存货,805645760.62,1010006443.64,1099159584.39,1003048151.86,1200102605.61,1426262321.97
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,873442964.47,531252149.14,521803343.26,826970519.29,816633205.66,265730034.51
流动资产合计,3259482945.01,2955542035.69,3038431589.17,3268778660.14,3921870535.57,3713705205.29
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3182205.76,3650504.71,2325862.33,1942647.86,15851377.44,16515895.98
投资性房地产,10065912.93,9325457.00,8585001.08,7831868.66,7441773.03,6709301.24
在建工程(合计),0,0,59093271.42,50379651.40,65754879.78,257588885.47
在建工程,73495417.28,86672697.40,59093271.42,50379651.40,65754879.78,257588885.47
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,714605520.97,685164692.46,684165327.94,655898135.42
固定资产净额,524767139.20,679043777.51,714605520.97,685164692.46,684165327.94,655898135.42
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,95771429.75,125820348.38,119813340.11,115266526.64,124177669.09,113718128.84
开发支出,0,0,0,0,0,0
商誉,26571171.86,10142462.65,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,69029708.52,75174542.16,91926343.29,90139878.40,92247908.22,97008693.61
其他非流动资产,13583072.07,16228777.25,7415244.21,6803897.78,66187181.83,100354634.00
非流动资产合计,816466057.37,1006058567.06,1003764583.41,957529163.20,1055826117.33,1247793674.56
资产总计,4075949002.38,3961600602.75,4042196172.58,4226307823.34,4977696652.90,4961498879.85
短期借款,522063500.00,355264856.00,425656013.09,496373547.06,670469498.49,804380367.80
交易性金融负债,0,0,0,0,0,2434500.00
应付票据及应付账款,0,0,673438021.65,685130887.41,1030387267.01,928679789.12
应付票据,160568344.97,181091071.33,176374262.42,182551761.24,347030352.80,267820164.35
应付账款,553360182.33,458742959.62,497063759.23,502579126.17,683356914.21,660859624.77
预收款项,39511314.38,49713590.28,74858461.60,83152592.54,85893187.87,148943753.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,51266995.53,47941280.85,48801268.88,58405399.51,74345045.04,87798974.34
应交税费,48831339.11,24925423.68,9882565.30,16859550.74,26972304.69,29817141.14
其他应付款(合计),0,0,207301926.12,207293186.41,240877251.76,217776185.85
应付利息,1824231.09,865493.61,1183602.84,2040362.48,8437416.27,0
应付股利,0,0,0,0,0,0
其他应付款,183653605.56,249469339.88,206118323.28,205252823.93,232439835.49,217776185.85
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,11000000.00,0,0,0,0
其他流动负债,3933074.05,3694627.87,4240274.20,5921665.92,6553376.44,10449924.60
流动负债合计,1565012587.02,1382708643.12,1444178530.84,1553136829.59,2135497931.30,2230280636.59
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
