,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,826882115.44,582995231.00,1583703755.27,556210200.34,1441997957.61,3615123922.27
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,94666011.05,39350355.52,14503416.41,9290518.41,46173136.03,20006666.32
经营活动现金流入小计,921548126.49,622345586.52,1598207171.68,565500718.75,1488171093.64,3635130588.59
购买商品、接受劳务支付的现金,626109398.71,592710400.65,736314173.96,410349722.39,734000904.64,1092069467.92
支付给职工以及为职工支付的现金,153360964.07,171420816.88,180639996.99,204939563.94,210645613.35,294175248.19
支付的各项税费,3077110.04,5204225.50,4743124.67,4884108.79,4200492.79,6374140.63
支付的其他与经营活动有关的现金,68966028.29,114507440.46,105252282.76,86315807.72,110528792.72,107767304.47
经营活动现金流出小计,851513501.11,883842883.49,1026949578.38,706489202.84,1059375803.50,1500386161.21
经营活动产生的现金流量净额,70034625.38,-261497296.97,571257593.30,-140988484.09,428795290.14,2134744427.38
收回投资所收到的现金,0,0,0,70000000.00,0,2000000.00
取得投资收益所收到的现金,7500000.00,0,0,584931.51,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,2681224.00,3282363.60,8230933.61,4125083.55,107156.29,510481.65
处置子公司及其他营业单位收到的现金净额,0,0,0,46170600.00,0,0
收到的其他与投资活动有关的现金,0,0,17800000.00,450000.00,41740000.00,759511803.69
投资活动现金流入小计,10181224.00,3282363.60,26030933.61,121330615.06,41847156.29,762022285.34
购建固定资产、无形资产和其他长期资产所支付的现金,118495017.47,67236984.43,188174505.42,186318942.27,183102853.46,284719037.35
投资所支付的现金,70000000.00,75600000.00,10900000.00,70000000.00,0,122283390.20
取得子公司及其他营业单位支付的现金净额,0,0,0,19481701.33,24264300.00,0
支付的其他与投资活动有关的现金,0,0,0,40000000.00,63370000.00,690000000.00
投资活动现金流出小计,188495017.47,142836984.43,199074505.42,315800643.60,270737153.46,1097002427.55
投资活动产生的现金流量净额,-178313793.47,-139554620.83,-173043571.81,-194470028.54,-228889997.17,-334980142.21
吸收投资收到的现金,15573575.92,0,587082788.91,38837586.74,0,64449694.09
其中：子公司吸收少数股东投资收到的现金,1610000.00,0,0,8825480.00,0,30000.00
取得借款收到的现金,879330000.00,1533797019.00,413000000.00,557600000.00,224390000.00,42000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,79972770.91,0,0,30000000.00,161693417.43,0
筹资活动现金流入小计,974876346.83,1533797019.00,1000082788.91,626437586.74,386083417.43,106449694.09
偿还债务支付的现金,759330000.00,1177000000.00,1294400000.00,151000000.00,431390000.00,387000000.00
分配股利、利润或偿付利息所支付的现金,42795839.22,50511758.65,21667735.46,14442590.66,27281539.24,247157284.95
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,32154758.24,51966739.04,64304982.00,96712537.08,36539300.00
筹资活动现金流出小计,802125839.22,1259666516.89,1368034474.50,229747572.66,555384076.32,670696584.95
筹资活动产生的现金流量净额,172750507.61,274130502.11,-367951685.59,396690014.08,-169300658.89,-564246890.86
四、汇率变动对现金及现金等价物的影响,0,0,-2731316.69,-104291.23,101550.11,50153.11
五、现金及现金等价物净增加额,64471339.52,-126921415.69,27531019.21,61127210.22,30706184.19,1235567547.42
加:期初现金及现金等价物余额,89336604.51,153807944.03,26886528.34,54417547.55,115544757.77,146250941.96
六、期末现金及现金等价物余额,153807944.03,26886528.34,54417547.55,115544757.77,146250941.96,1381818489.38
净利润,23267481.62,-403768593.06,559911960.96,-313326096.40,359739738.15,2178755822.28
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1635144.58,-810188.02,1281243.26,41709406.20,10808018.24,-6207560.73
固定资产折旧、油气资产折耗、生产性物资折旧,71671235.71,77591757.16,77097103.97,84575809.94,90735602.25,100928691.00
无形资产摊销,1721447.90,1782495.26,1655991.60,2296727.48,2470627.45,2584137.66
长期待摊费用摊销,1666630.15,1618284.40,2108554.56,7069422.79,13857191.53,13604277.64
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,8562988.34,1201409.49,6133411.79,366283.43,15697.98,355065.37
固定资产报废损失,0,0,0,9220467.79,1725242.07,8632865.56
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
