,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,921191572.11,1418532229.21,1602616921.65,1750407487.37,1574387710.94,1617021297.21
营业收入,921191572.11,1418532229.21,1602616921.65,1750407487.37,1574387710.94,1617021297.21
二、营业总成本,863860401.77,1283283430.35,1640393539.76,1663581419.88,1709779947.26,1540853651.89
营业成本,731400449.74,1050479558.30,1266243579.31,1279148961.06,1172165927.64,1207573127.52
营业税金及附加,137258.06,8026768.74,14527176.23,21757085.96,22070908.39,23621522.70
销售费用,38781016.89,40635744.38,41291272.76,41369712.99,44971248.35,61740174.26
管理费用,57239611.66,155794796.57,186511034.59,187866376.62,82929007.21,85052403.64
财务费用,12058789.20,15751333.37,15270656.59,34038451.70,34353443.80,54910930.76
研发费用,0,0,0,0,100429768.27,107955493.01
资产减值损失,24243276.22,12595228.99,116549820.28,99400831.55,252859643.60,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,27923.29,1189015.06,13016947.50,4473951.87,407837.24
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,57331170.34,135276722.15,-36587603.05,118660239.78,-136600151.73,-467243382.92
加:营业外收入,6247306.37,13738621.14,25092080.04,124957.57,169064.12,71275.21
减：营业外支出,6235286.88,2005358.98,4670255.99,521484.37,3287188.05,7329914.33
其中：非流动资产处置损失,3416298.06,1581255.35,4288172.03,0,0,0
四、利润总额,57343189.83,147009984.31,-16165779.00,118263712.98,-139718275.66,-474502022.04
减：所得税费用,6670072.40,13910221.45,-8454246.00,18319639.30,-31486162.92,-45101990.14
五、净利润,50673117.43,133099762.86,-7711533.00,99944073.68,-108232112.74,-429400031.90
归属于母公司所有者的净利润,50673117.43,100865663.75,-62744686.37,36238438.46,-156868230.62,-429457847.22
少数股东损益,0,32234099.11,55033153.37,63705635.22,48636117.88,57815.32
基本每股收益(元/股),0.187700,0.153600,-0.083800,0.045900,-0.198500,-0.543500
稀释每股收益(元/股),0.186300,0.153300,-0.083800,0.045900,-0.198500,-0.543500
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,50673117.43,133099762.86,-7711533.00,99944073.68,-108232112.74,-429400031.90
归属于母公司所有者的综合收益总额,50673117.43,100865663.75,-62744686.37,36238438.46,-156868230.62,-429457847.22
归属于少数股东的综合收益总额,0,32234099.11,55033153.37,63705635.22,48636117.88,57815.32
