,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,315078276.80,327463894.92,408242752.69,469163701.80,586774772.69,617005963.84
营业收入,315078276.80,327463894.92,408242752.69,469163701.80,586774772.69,617005963.84
二、营业总成本,218241563.13,241741372.69,289519597.77,353064612.23,403479070.68,455209661.04
营业成本,170341165.21,182663782.30,216740319.26,258648130.32,316073977.96,342080992.45
营业税金及附加,2134691.84,2365841.49,3256152.68,5864787.27,6658183.18,6762431.87
销售费用,9098655.37,17519098.88,28604714.49,32239091.19,41295290.74,50143912.94
管理费用,31175749.91,35523632.88,37611071.73,49093187.46,26023404.59,33300323.34
财务费用,5468389.74,3384799.46,2017209.44,6752582.89,-8855224.63,2721854.66
研发费用,0,0,0,0,21296447.95,20200145.78
资产减值损失,22911.06,284217.68,1290130.17,466833.10,986990.89,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,2078483.10,2445655.40,7504797.60,11060805.87,4849753.61
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,96836713.67,87801005.33,121168810.32,135844834.94,209353875.23,176083791.46
加:营业外收入,1634031.38,26053856.89,3297328.80,4673.41,280.00,280.00
减：营业外支出,1768569.33,61916.21,544920.30,882457.83,176617.40,3556352.54
其中：非流动资产处置损失,490221.72,21916.21,0,0,0,0
四、利润总额,96702175.72,113792946.01,123921218.82,134967050.52,209177537.83,172527718.92
减：所得税费用,13828481.13,17102399.72,18358343.98,18931179.84,29150715.10,23540854.02
五、净利润,82873694.59,96690546.29,105562874.84,116035870.68,180026822.73,148986864.90
归属于母公司所有者的净利润,82873694.59,100490427.84,108748285.96,118018875.82,180206645.37,146803431.65
少数股东损益,0,-3799881.55,-3185411.12,-1983005.14,-179822.64,2183433.25
基本每股收益(元/股),0.306900,0.372200,0.402800,0.357600,0.385100,0.313700
稀释每股收益(元/股),0.306900,0.372200,0.402800,0.357600,0.385100,0.313700
七、其他综合收益,0,134805.64,127860.16,698366.87,-829522.76,-1590137.52
八、综合收益总额,82873694.59,96825351.93,105690735.00,116734237.55,179197299.97,147396727.38
归属于母公司所有者的综合收益总额,82873694.59,100559178.71,108821988.02,118968518.85,179393471.35,145197070.10
归属于少数股东的综合收益总额,0,-3733826.78,-3131253.02,-2234281.30,-196171.38,2199657.28
