,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,396117978.30,245589405.29,76013023.68,148057086.22,53360903.88,34908122.55
交易性金融资产,0,0,27946299.42,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,230374297.08,305220073.40,373652951.37,220515943.01
应收票据,9762080.00,8887487.37,12337015.97,16259264.00,14669656.00,0
应收账款,131105311.97,144671937.07,218037281.11,288960809.40,358983295.37,220515943.01
应收款项融资,0,0,0,0,0,12968250.00
预付款项,4741377.44,6595990.23,9864276.72,3957769.67,1342362.53,5640451.60
其他应收款(合计),0,0,6864675.49,8920836.08,9158787.15,7160866.53
应收利息,2728522.08,951498.25,23916.61,850517.29,0,0
应收股利,0,0,0,0,0,0
其他应收款,3782362.43,3817790.74,6840758.88,8070318.79,9158787.15,7160866.53
买入返售金融资产,0,0,0,0,0,0
存货,30364025.20,31146339.69,38001397.96,81560327.06,49008226.99,75229598.21
划分为持有待售的资产,0,0,0,654164.77,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,122466038.32,167013865.19,39488615.58,2009028.97,7187637.70
流动资产合计,578601657.42,564126486.96,556077835.54,587858872.78,488532260.89,363610869.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,6119000.00,6493600.00,106937000.00,100000000.00,98000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,277113.33,0,0,982273.43,954346.04,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,17711679.52,14879396.61,12925799.01,9751071.86
固定资产净额,16777981.22,15097519.98,17711679.52,14879396.61,12925799.01,9751071.86
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,33685785.78,36122535.95,43673518.98,44781660.02,32887017.04,20813972.73
开发支出,5558514.81,8617803.08,11575234.16,4687086.60,13967180.16,4358748.53
商誉,25957450.61,25957450.61,151491376.65,147278476.65,147278476.65,64631423.96
长期待摊费用,183034.79,767494.27,2489389.48,1726797.86,1176924.55,618960.02
递延所得税资产,4453447.99,5680863.57,6147713.52,8451333.21,9558249.63,24137910.80
其他非流动资产,0,0,0,0,0,0
非流动资产合计,93012328.53,98737267.46,340025912.31,322787024.38,316747993.08,124812087.90
资产总计,671613985.95,662863754.42,896103747.85,910645897.16,805280253.97,488422957.50
短期借款,0,0,13000000.00,58725688.47,54278114.59,30000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,102658766.79,168382885.49,84845378.26,70905462.85
应付票据,1939080.00,4906785.60,63791894.58,123550131.06,16393366.52,867508.86
应付账款,15258284.01,12964286.05,38866872.21,44832754.43,68452011.74,70037953.99
预收款项,2262195.07,3095673.67,4602544.58,6484091.97,4360398.27,5369255.60
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6968780.24,5066010.75,3945610.28,11884873.85,8065845.21,5734948.95
应交税费,4098864.20,5478539.21,17081260.92,1776954.12,8410961.10,1628966.37
其他应付款(合计),0,0,116098612.18,105552747.87,85998054.16,61452314.15
应付利息,0,0,0,0,102047.38,49541.67
应付股利,0,0,0,0,0,0
其他应付款,1907.50,55534.72,116098612.18,105552747.87,85896006.78,61402772.48
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,30529111.02,31566830.00,257386794.75,352807241.77,245958751.59,175090947.92
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,1048537.40,997566.34,733381.27,538481.29
长期递延收益,2998125.00,9176692.62,8928723.26,12224355.84,5891003.43,3713182.20
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2998125.00,9176692.62,9977260.66,13221922.18,6624384.70,4251663.49
负债合计,33527236.02,40743522.62,267364055.41,366029163.95,252583136.29,179342611.41
实收资本(或股本),229500000.00,229500000.00,413100000.00,413100000.00,413100000.00,413100000.00
资本公积,280085690.87,280085690.87,96485690.87,96485690.87,96485690.87,96485690.87
减：库存股,0,0,0,0,0,0
其他综合收益,-18116.42,-58299.90,-175862.53,443527.54,-182362.11,-83007524.76
专项储备,0,0,0,0,0,0
盈余公积,18763771.60,20377022.61,22837604.19,22837604.19,26139152.78,26139152.78
一般风险准备,0,0,0,0,0,0
未分配利润,92237991.18,79431639.19,90615639.53,8622077.70,12529739.85,-145043672.64
归属于母公司股东权益合计,620569337.23,609336052.77,622863072.06,541488900.30,548072221.39,307673646.25
少数股东权益,17517412.70,12784179.03,5876620.38,3127832.91,4624896.29,1406699.84
所有者权益(或股东权益)合计,638086749.93,622120231.80,628739692.44,544616733.21,552697117.68,309080346.09
负债和所有者权益(或股东权益)总计,671613985.95,662863754.42,896103747.85,910645897.16,805280253.97,488422957.50
