,20200930,20200630,20200331,20191231,20181231,20171231,20161231,19700101,
货币资金,365591006.76,96529336.51,123188289.71,109559506.97,81850706.40,73556545.98,113796969.58,0,
交易性金融资产,250440527.77,0,0,0,9041.10,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,83771393.26,64437289.74,44639972.35,72187146.55,75444975.85,48328317.49,45539911.09,0,
应收票据,0,0,0,0,74143.00,659604.25,0,0,
应收账款,83771393.26,64437289.74,44639972.35,72187146.55,75370832.85,47668713.24,0,0,
应收款项融资,0,0,0,0,0,0,0,0,
预付款项,4172464.14,2041957.18,1731587.76,550612.30,1823944.77,1167988.55,2745331.17,0,
其他应收款(合计),7774428.49,1457258.75,1508497.35,18205407.28,4112158.17,3320836.02,1697399.04,0,
应收利息,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,0,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,76688101.46,61705578.92,68442655.65,75714455.03,73195711.65,61534417.65,45616679.89,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,99221.52,143165.27,99435.39,99435.39,9040.35,625138.15,761214.17,0,
流动资产合计,788537143.40,226314586.37,239610438.21,276316563.52,236445578.29,188533243.84,210157504.94,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,
投资性房地产,757849.93,789005.86,848033.43,879189.36,1003813.08,1128436.80,1400409.10,0,
在建工程(合计),131654955.16,91383239.31,85463684.29,53269639.36,465312.93,0,521110.63,0,
在建工程,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,
固定资产及清理(合计),40108015.30,58047971.30,43744550.96,44752149.57,44721484.52,50471436.12,52722920.74,0,
固定资产净额,0,0,0,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,70800994.06,71196945.82,71592897.58,71988849.34,72107067.93,10872161.89,11245713.52,0,
