,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,10219061.76,18216856.43,19620091.77,268452650.97,210631000.29,216018700.17
交易性金融资产,0,0,0,0,0,87433115.89
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,51080555.11,74542828.14,64917408.06,82400484.25
应收票据,21468486.07,17442089.35,20529367.92,23573914.84,16084610.24,22063525.32
应收账款,30034735.78,24222671.80,30551187.19,50968913.30,48832797.82,60336958.93
应收款项融资,0,0,0,0,0,0
预付款项,2600275.45,1865911.36,4248762.61,5232840.72,5278105.73,2557902.01
其他应收款(合计),0,0,2398700.10,2262117.72,5542869.75,26805973.23
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,593303.31,1531202.30,2398700.10,2262117.72,5542869.75,26805973.23
买入返售金融资产,0,0,0,0,0,0
存货,19387862.61,16646428.27,24866269.05,31520786.98,42260217.24,42070664.18
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,43018041.42,104628456.63,111788792.13,121347429.32,89522283.77,2414144.54
流动资产合计,127321766.40,184553616.14,214003170.77,503358653.85,418151884.84,459700984.27
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0.00,79883487.13,98156337.70
投资性房地产,0,0,0,0.00,0,0
在建工程(合计),0,0,0,0.00,8121951.70,1264695.86
在建工程,0,0,0,0.00,8121951.70,1264695.86
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,15704045.08,17411320.82,34479138.09,36591561.63
固定资产净额,7819029.29,6471157.39,15704045.08,17411320.82,34479138.09,36591561.63
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,191557.08,130832.48,153279.65,6940493.32,18318799.49,3221144.08
开发支出,0,0,0,0,0,0
商誉,0,0,1424426.14,1424426.14,18463023.47,81272332.15
长期待摊费用,1384393.35,332500.04,2195827.13,1426156.67,2192290.31,13363588.97
递延所得税资产,168907.84,496570.55,190292.05,235305.53,317821.12,2877845.21
其他非流动资产,0,0,6700000.00,11220709.54,1938492.77,9480877.20
非流动资产合计,9563887.56,7431060.46,26367870.05,38658412.02,163715004.08,247228382.80
资产总计,136885653.96,191984676.60,240371040.82,542017065.87,581866888.92,706929367.07
短期借款,3000000.00,0,3000000.00,0.00,21000000.00,50061027.78
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,23779646.72,32147016.88,36941168.05,46079463.91
应付票据,9974594.05,8549807.00,13644166.16,17293379.11,8678359.28,15635296.87
应付账款,8465744.11,5472579.46,10135480.56,14853637.77,28262808.77,30444167.04
预收款项,666316.48,321459.10,1015533.45,768114.65,2264510.76,1913315.03
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2178895.06,1828038.36,3968414.87,4622756.49,7753797.94,6545420.42
应交税费,2807245.33,2535265.14,2263534.49,4249454.26,3474975.91,706932.82
其他应付款(合计),0,0,837494.33,4886673.69,4353827.31,32610741.39
应付利息,0,0,0,0,34957.10,0
应付股利,0,0,0,0,0,0
其他应付款,212508.55,694635.16,837494.33,4886673.69,4318870.21,32610741.39
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,234928.57,1506446.52
其他流动负债,0,0,0,0,0,0
流动负债合计,27305303.58,19401784.22,34864623.86,46674015.97,76023208.54,139423347.87
长期借款,0,0,0,0.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,1039716.57
长期应付款,0,0,0,0,0,1039716.57
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,219328.41,360674.48
长期递延收益,0,7200000.00,7170460.83,6695831.67,6213055.73,6799788.19
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,7200000.00,7170460.83,6695831.67,6432384.14,8200179.24
负债合计,27305303.58,26601784.22,42035084.69,53369847.64,82455592.68,147623527.11
实收资本(或股本),12300000.00,65217391.00,65217391.00,87217391.00,87217391.00,124866547.00
资本公积,0,93817302.97,93817302.97,321395958.72,321504889.97,323557836.33
减：库存股,0,0,0,0,0,28233630.00
其他综合收益,0,0,0,0,0,19011.78
专项储备,0,0,0,0,0,0
盈余公积,6150000.00,463750.80,5971778.76,13056108.65,18625775.18,23930950.73
一般风险准备,0,0,0,0,0,0
未分配利润,91130350.38,4000171.43,27538682.60,64665956.33,72875503.22,108059894.40
归属于母公司股东权益合计,109580350.38,163498616.20,192545155.33,486335414.70,500223559.37,552200610.24
少数股东权益,0,1884276.18,5790800.80,2311803.53,-812263.13,7105229.72
所有者权益(或股东权益)合计,109580350.38,165382892.38,198335956.13,488647218.23,499411296.24,559305839.96
负债和所有者权益(或股东权益)总计,136885653.96,191984676.60,240371040.82,542017065.87,581866888.92,706929367.07
