,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,711614057.86,844619427.54,1005699915.73,1068566810.23,1248635254.02,1870516704.69
交易性金融资产,0,0,0,25118446.00,21099494.64,17834096.66
衍生金融资产,0,0,0,0,0,3667599.00
应收票据及应收账款,0,0,431868933.66,561052697.64,751111867.24,910342009.81
应收票据,0,0,0,0,0,1792669.00
应收账款,376623862.20,393117564.75,431868933.66,561052697.64,751111867.24,908549340.81
应收款项融资,0,0,0,0,0,0
预付款项,6003282.14,6680003.62,14262910.19,8883893.75,14957433.77,24680167.06
其他应收款(合计),0,0,13993412.89,13248305.04,18993075.88,24867012.53
应收利息,0,0,31910.20,62401.48,233188.68,0
应收股利,0,0,0,0,0,0
其他应收款,11797820.79,15155711.44,13961502.69,13185903.56,18759887.20,24867012.53
买入返售金融资产,0,0,0,0,0,0
存货,20798.05,16885.51,27322.73,26235.56,12589928.82,9111187.57
划分为持有待售的资产,185413.88,0,0,0,0,0
一年内到期的非流动资产,0,4681475.55,6296418.68,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10454737.45,34155568.53,9284263.74,16474181.09,8284114.84,16248803.24
流动资产合计,1116699972.37,1298426636.94,1481433177.62,1693370569.31,2075671169.21,2877267580.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,13008600.08,25390996.10,16375240.00,25401832.72,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,44101904.73,36166502.25,65504183.29,33013836.53,51888286.58,45449628.54
投资性房地产,0,125657472.26,137887831.10,150238161.68,143175524.75,136457090.78
在建工程(合计),0,0,4127888.71,56235205.95,1618094.56,4881360.14
在建工程,48075.00,950730.80,4127888.71,56235205.95,1618094.56,4881360.14
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,210932004.77,226624415.91,322289398.35,328103472.59
固定资产净额,295318650.72,194570228.33,210932004.77,226624415.91,322289398.35,328103472.59
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,139462849.69,109602323.02,105658308.81,110634093.14,109999664.20,100704217.15
开发支出,6724579.62,10079127.54,8029464.74,2162066.80,2664622.29,1302632.62
商誉,461101878.38,544543481.48,568277750.15,557084757.56,580198354.67,574772582.52
长期待摊费用,30745163.27,28186276.86,18538193.89,21561063.26,25968725.68,35187729.08
递延所得税资产,5721087.69,6582782.98,8432367.24,6378275.72,9700197.53,11847441.43
其他非流动资产,0,30454.98,31513689.01,135475.01,1022075.01,0
