,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,221665391.00,149518536.31,110883999.15,159747632.52,634608884.00,505218769.77
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,279611802.30,533372920.10,857764882.00,1050721875.54
应收票据,6014755.00,5733573.23,0.00,1000000.00,2298800.00,700000.00
应收账款,141453296.66,153602897.06,279611802.30,532372920.10,855466082.00,1050021875.54
应收款项融资,0,0,0,0,0,0
预付款项,6228588.63,6040358.47,11738221.59,4588793.39,9790891.82,12313920.52
其他应收款(合计),0,0,9678688.76,11136023.56,41227152.43,7585993.85
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,9691336.18,7794568.58,9678688.76,11136023.56,41227152.43,7585993.85
买入返售金融资产,0,0,0,0,0,0
存货,148928935.41,110843483.97,141096803.76,180834199.14,196086729.65,228759568.21
划分为持有待售的资产,0,0,0,0,612295.07,0.00
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,14903899.58,27639212.66,26800000.00,100000000.00,141428.90,23594667.86
流动资产合计,548886202.46,461172630.28,579809515.56,989679568.71,1740232263.87,1828194795.75
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,556686.03,494521.23,480609.91,480609.91,46124.22,49206.78
在建工程(合计),0,0,485470129.03,386006668.99,615608352.48,462285803.39
在建工程,203085287.84,304394478.68,485470129.03,386006668.99,615608352.48,462285803.39
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,266616460.26,467247791.74,550687755.89,904948915.99
固定资产净额,335360608.63,294755177.13,266616460.26,467247791.74,550687755.89,904948915.99
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,154930679.59,147275634.51,136855976.61,126844784.95,116274867.81,311537313.30
开发支出,16470875.29,30668023.34,54438305.86,88977443.25,87932291.24,53654864.60
商誉,0,0,0,0,0,0
长期待摊费用,11000487.58,8449285.60,6172070.69,16119458.03,29994108.29,86162562.67
递延所得税资产,32275268.99,35523335.88,50745019.49,84115820.89,161484218.14,271780837.19
其他非流动资产,39499863.66,51093230.06,20310544.06,51239082.95,34185965.95,33793309.46
非流动资产合计,793179757.61,872653686.43,1021089115.91,1221031660.71,1596213684.02,2124212813.38
资产总计,1342065960.07,1333826316.71,1600898631.47,2210711229.42,3336445947.89,3952407609.13
短期借款,31800000.00,0,33500000.00,20000000.00,0.00,1000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,35872986.45,60558553.75,98418716.00,116570514.58
应付票据,1750689.72,0,13235448.20,6911208.00,6713102.91,0.00
应付账款,38180018.55,38294141.18,22637538.25,53647345.75,91705613.09,116570514.58
预收款项,26516904.33,55544109.88,51239830.45,42729056.73,33234361.03,28725529.37
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6475992.68,9153704.03,10047104.93,16088164.48,26853910.41,32122175.80
应交税费,1298377.05,6972787.30,9104144.94,41574241.84,22364504.07,8437460.82
其他应付款(合计),0,0,230922785.57,545304698.90,738952107.49,618111288.41
应付利息,74168.89,422716.81,538939.45,479141.08,1339851.28,433852.15
应付股利,0,0,0.00,0,0,0
其他应付款,79619500.43,125166344.64,230383846.12,544825557.82,737612256.21,617677436.26
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,158740000.00,76212000.00,34356422.00,45929967.00,49136327.35,60000000.00
其他流动负债,720000.00,3169745.66,4296000.00,4296000.00,5064128.98,5212319.00
流动负债合计,345175651.65,314935549.50,409339274.34,776480682.70,974024055.33,870179287.98
长期借款,272107529.68,187865289.68,281363812.08,227432679.41,255018307.34,195018307.34
应付债券,0,0,0,0,157620738.36,0.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,25742300.00,25742300.00,25742300.00,0.00
长期应付款,25742300.00,25742300.00,25742300.00,25742300.00,25742300.00,0
专项应付款,0,0,0,0,0,0
预计非流动负债,16595385.43,0,2200000.00,0.00,0,0
递延所得税负债,3209436.84,2726157.53,2242878.22,1759598.91,1813992.14,10662325.00
长期递延收益,95423411.75,155439816.09,145012253.59,108283734.51,89434928.52,122314877.46
