,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,101479952.22,218727448.50,1204770059.23,847515962.19,469787718.86,90122688.29
交易性金融资产,0,0,0,75821.92,2060219.18,9988979.38
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,179812350.50,226601784.34,249758200.75,385819604.31
应收票据,32028514.49,40865575.12,103606015.17,34759747.59,19547155.90,0
应收账款,105052135.13,87244172.53,76206335.33,191842036.75,230211044.85,385819604.31
应收款项融资,0,0,0,0,0,20221236.27
预付款项,28146181.57,3049737.55,36198919.07,158458186.43,330152198.82,166422139.19
其他应收款(合计),0,0,74921160.06,318846649.79,396144923.20,690734234.46
应收利息,607945.20,289333.33,0,0,0,0
应收股利,106400000.00,107246391.83,0,0,0,50160000.00
其他应收款,103352362.97,75560370.62,74921160.06,318846649.79,396144923.20,640574234.46
买入返售金融资产,0,0,0,0,0,0
存货,272397659.96,234885297.52,147974412.97,138863464.31,180483124.70,160047217.36
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,213143018.13,103831462.31,4657616.41,451631976.33,150520646.49,30084720.68
流动资产合计,962607769.67,871699789.31,1648334518.24,2141993845.31,1778907032.00,1553440819.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,2142590.73,129999466.59,202999466.59,163452566.30,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,429901735.07,570655854.76,816857070.28,1189860948.15,1174583446.24,1265866560.41
投资性房地产,21851872.11,34192541.55,32907997.59,120128685.22,31189765.31,34297627.49
在建工程(合计),0,0,65775128.06,7284624.68,0,429595.20
在建工程,36328120.57,8955079.05,65574816.09,7284624.68,0,429595.20
工程物资,2619858.10,47611.11,200311.97,0,0,0
固定资产及清理(合计),0,0,599595147.39,475776745.63,571389836.68,513662757.72
固定资产净额,793014289.46,672022429.06,599595147.39,475776745.63,571389836.68,513662757.72
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,80385139.46,68556929.28,65882340.45,91318139.23,77780202.61,50584289.01
开发支出,0,0,0,23789209.36,47894479.85,153280582.93
商誉,0,0,2000000.00,1187445800.79,1185445800.79,467234430.94
长期待摊费用,239220.44,114409.88,3625131.02,8878449.81,16088594.93,18994273.40
递延所得税资产,6829192.45,7490861.83,6213177.38,1286306.48,6098390.91,6353478.60
其他非流动资产,0,0,0,3236473.00,16072734.50,270849.05
非流动资产合计,1371169427.66,1364178307.25,1722855458.76,3312004848.94,3289995818.12,2605618369.38
资产总计,2333777197.33,2235878096.56,3371189977.00,5453998694.25,5068902850.12,4159059189.32
短期借款,174636920.00,153091184.00,328736699.28,622050000.00,271999998.20,160204208.33
交易性金融负债,59370.00,0,0,0,0,0
应付票据及应付账款,0,0,251051122.51,220575193.08,124987286.23,88556934.43
应付票据,129995922.00,131219514.00,150960682.35,83174167.56,9564281.18,15000000.00
应付账款,154739517.65,100921938.65,100090440.16,137401025.52,115423005.05,73556934.43
预收款项,23444901.44,8997805.34,29064029.74,28680397.38,31843588.78,27926695.19
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,30204237.01,42094245.53,37666398.43,31200569.91,26851122.15,24046766.01
应交税费,5453318.36,18560675.06,3467552.61,27079751.59,16983365.53,27113536.32
其他应付款(合计),0,0,829045934.50,23108366.37,79791488.55,110011410.52
应付利息,10373814.53,10193133.76,5935549.50,6553729.28,751888.54,0
应付股利,0,0,0,0,0,0
其他应付款,23829367.59,18992726.71,823110385.00,16554637.09,79039600.01,110011410.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,152885419.62,50000002.20,65063324.67
其他流动负债,0,0,0,0,0,0
流动负债合计,552737368.58,484071223.05,1479031737.07,1105579697.95,602456851.64,502922875.47
长期借款,0,0,4000000.00,116741601.90,109999997.80,60117540.68
应付债券,298194186.10,298998512.18,152575181.61,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,40825562.72
长期应付款,0,0,0,0,0,40825562.72
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
