,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,240028459.90,261955582.28,378225977.89,741314476.23,1241960602.36,926686569.68
营业收入,240028459.90,261955582.28,378225977.89,741314476.23,1241960602.36,926686569.68
二、营业总成本,190487093.97,206741038.14,311900296.03,605307305.94,1130465029.10,977936006.35
营业成本,139622046.55,151273578.16,237058389.96,464212422.58,794564421.43,666965919.73
营业税金及附加,1937313.61,2418649.94,3428203.24,7988302.16,8861092.96,6172987.16
销售费用,13519482.08,16968747.99,22166832.64,40525966.79,79567191.00,105010932.29
管理费用,32829166.46,35155797.65,45886324.67,83525190.30,82944834.52,104481731.66
财务费用,-225964.08,-18946.10,-1855073.24,989292.04,14754441.92,17295803.35
研发费用,0,0,0,0,58305876.16,78008632.16
资产减值损失,2805049.35,943210.50,5215618.76,8066132.07,91467171.11,0
公允价值变动收益,0,0,0,0,80674926.69,379827861.00
投资收益,0,0,0,45564.01,3145457.95,1189017.38
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,49541365.93,55214544.14,66325681.86,149976932.00,229330131.61,-1210476519.67
加:营业外收入,3162568.06,3884608.27,4922763.27,452965.05,2855449.43,3330020.75
减：营业外支出,131562.65,19100.35,29662.58,205342.87,1006339.12,2048999.78
其中：非流动资产处置损失,58716.89,0,0,0,0,0
四、利润总额,52572371.34,59080052.06,71218782.55,150224554.18,231179241.92,-1209195498.70
减：所得税费用,8033677.25,7826385.44,10574540.66,21442751.35,32927961.12,-5645178.07
五、净利润,44538694.09,51253666.62,60644241.89,128781802.83,198251280.80,-1203550320.63
归属于母公司所有者的净利润,45305830.58,50047636.07,56366791.21,125654981.90,196131237.12,-1204944280.51
少数股东损益,-767136.49,1206030.55,4277450.68,3126820.93,2120043.68,1393959.88
基本每股收益(元/股),0.700000,0.770000,0.340000,0.640000,0.390000,-1.358100
稀释每股收益(元/股),0.700000,0.770000,0.340000,0.640000,0.390000,-1.358100
七、其他综合收益,0,0,0,66111.57,-12342.48,54821.26
八、综合收益总额,44538694.09,51253666.62,60644241.89,128847914.40,198238938.32,-1203495499.37
归属于母公司所有者的综合收益总额,45305830.58,50047636.07,56366791.21,125721093.47,196118894.64,-1204889459.25
归属于少数股东的综合收益总额,-767136.49,1206030.55,4277450.68,3126820.93,2120043.68,1393959.88
