,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,522800359.72,517672331.46,507020966.53,594900905.01,1441215877.14,1199106104.99
交易性金融资产,903500.00,0.00,124100.00,131000.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,246754787.29,372433390.65,653238670.44,746944891.58
应收票据,0,10000000.00,15000000.00,46500000.00,24300000.00,8041407.00
应收账款,280876869.43,247033114.36,231754787.29,325933390.65,628938670.44,738903484.58
应收款项融资,0,0,0,0,0,0
预付款项,81604167.63,96803485.49,95229812.76,67540605.18,129237735.37,295455058.63
其他应收款(合计),0,0,5140581.30,7362803.52,7637676.28,8821971.17
应收利息,725327.78,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,42580896.78,12969882.25,5140581.30,7362803.52,7637676.28,8821971.17
买入返售金融资产,0,0,0,0,0,0
存货,1368371663.44,1446642907.18,1491476521.40,1777314967.17,1834709562.83,1878995889.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,111582515.73,67001.54,125914.13,23316094.43,12533063.41,22519315.13
流动资产合计,2409445300.51,2331188722.28,2345872683.41,2842999765.96,4078572585.47,4151843230.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,165000000.00,156000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,14953624.42,15767460.25,35400884.28,40780783.34,39177782.24,51121511.12
投资性房地产,3461394.94,3283026.18,3104657.40,2926288.62,2747919.85,2569551.07
在建工程(合计),0,0,219198686.31,353586724.40,451526626.53,273267690.73
在建工程,941039747.25,662248773.16,219198686.31,353586724.40,441875208.45,273011187.58
工程物资,0,0,0,0,9651418.08,256503.15
固定资产及清理(合计),0,0,8215170991.15,9173446464.06,9213724354.86,9869460750.73
固定资产净额,6098513932.32,7406118118.85,8215170991.15,9173446464.06,9213724354.86,9869460750.73
固定资产清理,0,0,0,0,0,0
生产性生物资产,229098482.34,223575112.80,256029073.11,237850543.71,249918243.94,277093346.43
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,202052707.39,197106491.36,194420179.51,211347751.28,223154441.39,218079327.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4183744.23,3414577.86,5325443.93,3625607.07,1913645.54,1353812.90
递延所得税资产,4391913.78,4834250.74,4155370.33,5393819.95,22268579.14,32429674.75
其他非流动资产,131416980.02,113302598.88,133471732.18,165177519.74,216783128.73,215579652.21
非流动资产合计,7629112526.69,8629650410.08,9066277018.20,10359135502.17,10577214722.22,11126955317.87
资产总计,10038557827.20,10960839132.36,11412149701.61,13202135268.13,14655787307.69,15278798548.52
短期借款,3133695800.00,2496000000.00,2841000000.00,4139018408.35,4087000000.00,2656133546.85
交易性金融负债,0,1249500.00,0,0,7500.00,96400.00
应付票据及应付账款,0,0,843322251.83,987466897.40,1109669102.14,1067153380.25
应付票据,122970000.00,170000000.00,0,56000000.00,90600000.00,44200000.00
应付账款,824698178.84,813401521.88,843322251.83,931466897.40,1019069102.14,1022953380.25
