,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,632630998.13,304338671.23,463996839.25,576663738.44,917338622.18,1069260683.31
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,1099082893.93,0,1744354878.31,2086077733.42,1743264217.37,1901237707.01
应收票据,117153545.52,241683221.00,538957812.72,495981843.94,314028630.15,5868613.30
应收账款,981929348.41,1150854501.83,1205397065.59,1590095889.48,1429235587.22,1895369093.71
应收款项融资,0,0,0,0,0,204355758.41
预付款项,29956639.80,21873301.12,36350527.71,36482728.24,50435920.19,57424399.89
其他应收款(合计),114626458.27,0,126727342.65,130964150.15,154754236.59,174619515.96
应收利息,0,0,0,0,556284.72,0
应收股利,0,0,0,0,0,0
其他应收款,114626458.27,111422644.46,126727342.65,130964150.15,154197951.87,174619515.96
买入返售金融资产,0,0,0,0,0,0
存货,678779389.28,790683865.13,955316344.52,605729963.88,831229939.12,950612643.16
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,384910000.00,107117864.12,266771136.82,165215889.92,418356484.72
流动资产合计,2555076379.41,3005766204.77,3433863796.56,3702689450.95,3862238825.37,4775867192.46
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,12593742.33,11510000.00,11510000.00,11200000.00,13900000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,8658851.84,10821585.84,10826802.58,40169258.66,86527045.02,79457014.88
投资性房地产,3374828.09,3246318.17,3117808.25,2989298.33,2860788.41,2732278.49
在建工程(合计),0,0,23579411.40,54303084.28,14839951.56,40508850.93
在建工程,106535797.42,87259091.69,23579411.40,54303084.28,14839951.56,40508850.93
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1050662608.26,1082755212.56,1086842396.02,1074833820.85
固定资产净额,766633755.32,733774092.30,1050662608.26,1082755212.56,1086842396.02,1074833820.85
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,95916049.32,95938553.00,96942174.93,182059021.70,186890038.16,178329253.85
开发支出,0,0,0,54501175.45,249987635.47,393545033.52
商誉,230123635.42,230123635.42,884396161.14,1075211993.46,984493377.70,984493377.70
长期待摊费用,17521421.27,13721664.58,16898809.48,19457925.12,24021318.70,32142536.12
递延所得税资产,24195504.09,47106747.79,85557750.56,105550396.10,116284523.52,151954919.32
其他非流动资产,0,1018482.70,2503869.50,7035191.00,5037314.83,11820590.29
