,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,346063450.37,248257749.57,318031185.83,408207477.85,476655221.61,393934134.28
交易性金融资产,0,0,0,0,1492663.92,1521005.64
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,833393595.44,923088603.95,919821855.51,913757516.48
应收票据,29727883.15,80788209.84,99473445.75,164870896.63,187102495.61,145501414.85
应收账款,717395625.43,791888026.89,733920149.69,758217707.32,732719359.90,768256101.63
应收款项融资,0,0,0,0,0,0
预付款项,71874368.74,46000015.57,70984292.38,49657402.14,59429505.55,186519938.92
其他应收款(合计),0,0,18378834.41,13718578.42,40643430.94,28622980.89
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,13909482.91,0
其他应收款,23249678.95,20949021.26,18378834.41,13718578.42,26733948.03,28622980.89
买入返售金融资产,0,0,0,0,0,0
存货,400832386.50,401165690.17,334577666.40,281481179.99,340529499.20,636693451.77
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,19766087.56,3499705.23,21421060.12,8968601.10,4015414.08,6030008.98
流动资产合计,1608909480.70,1592548418.53,1596786634.58,1685121843.45,1842587590.81,2167079036.96
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,25600000.00,63018826.01,262324783.62,261317654.37,253756581.60
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,234928984.68,81565633.41,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1051544467.06,973563036.26,858956720.66,780700904.82
固定资产净额,785323937.54,934884700.31,1051544467.06,973563036.26,858956720.66,780700904.82
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,131779533.50,129708387.31,143250269.80,137532326.20,117017343.38,112594115.61
开发支出,27101077.90,31070899.39,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,157661.11,0,30977055.01,27121034.31,23265013.59
递延所得税资产,11023755.21,15267067.98,38317112.79,30233139.04,23070362.73,29124951.64
其他非流动资产,25853921.70,37786598.27,211166400.00,2804962.12,1303664.71,1391902.29
非流动资产合计,1216011210.53,1256040947.78,1507297075.66,1437435302.25,1288786780.16,1200833469.55
资产总计,2824920691.23,2848589366.31,3104083710.24,3122557145.70,3131374370.97,3367912506.51
短期借款,100000000.00,260000000.00,550000000.00,400000000.00,130000000.00,450855277.78
交易性金融负债,0,0,0,0,0,0
