,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,769964413.02,632231012.21,496282600.90,565119825.69,867121971.21,1422845290.45
收到的税费返还,9958573.41,3384662.35,1599544.20,884179.58,0,0
收到的其他与经营活动有关的现金,99844996.07,39054464.34,107165657.03,108917491.40,13408005.69,38574011.32
经营活动现金流入小计,879767982.50,674670138.90,605047802.13,674921496.67,880529976.90,1461419301.77
购买商品、接受劳务支付的现金,458455067.51,385965220.28,178614936.68,299980006.17,531667896.18,1357778389.52
支付给职工以及为职工支付的现金,158552649.95,151086286.29,147516275.07,152641657.33,147937316.54,171525514.38
支付的各项税费,54189967.16,35537639.77,60212626.38,34353290.56,43131974.61,42427470.54
支付的其他与经营活动有关的现金,135052863.26,72331140.25,91802054.83,157345201.49,182247320.38,94580720.84
经营活动现金流出小计,806250547.88,644920286.59,478145892.96,644320155.55,904984507.71,1666312095.28
经营活动产生的现金流量净额,73517434.62,29749852.31,126901909.17,30601341.12,-24454530.81,-204892793.51
收回投资所收到的现金,0,0,0,0,4000000.00,0
取得投资收益所收到的现金,0,0,0,0,0,13909482.91
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,16022000.00,24567131.33,1370000.00,29162515.98,56621746.89
处置子公司及其他营业单位收到的现金净额,0,0,0,0,224828579.16,0
收到的其他与投资活动有关的现金,0,10000000.00,692000.00,0,0,0
投资活动现金流入小计,0.00,26022000.00,25259131.33,1370000.00,257991095.14,70531229.80
购建固定资产、无形资产和其他长期资产所支付的现金,108297945.38,44261896.30,117238186.20,26930173.02,15195767.23,10158677.46
投资所支付的现金,0,25600000.00,198682211.64,36717788.36,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,108297945.38,69861896.30,315920397.84,63647961.38,15195767.23,10158677.46
投资活动产生的现金流量净额,-108297945.38,-43839896.30,-290661266.51,-62277961.38,242795327.91,60372552.34
吸收投资收到的现金,185511127.93,4000000.00,4000000.00,4000000.00,0,2800000.00
其中：子公司吸收少数股东投资收到的现金,0,4000000.00,4000000.00,4000000.00,0,2800000.00
取得借款收到的现金,205000000.00,360000000.00,630000000.00,810000000.00,385000000.00,700000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,2000000.00,2687911.17,2110923.52,0,0,9200000.00
筹资活动现金流入小计,392511127.93,366687911.17,636110923.52,814000000.00,385000000.00,712000000.00
偿还债务支付的现金,375000000.00,430000000.00,360000000.00,700000000.00,540000000.00,653000000.00
分配股利、利润或偿付利息所支付的现金,45917196.08,37341287.03,25324316.17,27509200.11,32013066.88,26196276.41
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
