,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,115122682.58,93337324.62,61951508.82,129444089.28,111980989.72,120347160.89
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,94779194.06,134697184.66,198236712.13,290146309.79
应收票据,9090563.75,19154330.25,5642596.40,10550753.97,35559225.43,79967668.49
应收账款,162448453.42,109400512.58,89136597.66,124146430.69,162677486.70,210178641.30
应收款项融资,0,0,0,0,0,0
预付款项,9539862.36,6612432.20,4339505.14,10167992.97,7090979.90,5844607.90
其他应收款(合计),0,0,7147615.00,6619738.00,9374405.32,10600525.00
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,10924488.11,8710756.00,0,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,114885328.47,112798497.07,128308831.62,126780346.18,188841406.57,228493736.51
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3063537.60,523148.01,1437712.10,2544774.62,4600371.92,5829548.69
流动资产合计,425074916.29,350537000.73,297964366.74,410254125.71,520124865.56,661261888.78
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,49688467.07,45135050.05,63106832.13,67452625.01
在建工程,16116864.38,17042567.02,49593474.38,45054416.46,63026198.54,67367787.88
工程物资,0,99710.68,94992.69,80633.59,80633.59,84837.13
固定资产及清理(合计),0,0,316847742.07,299685981.08,299480559.43,310357030.33
固定资产净额,314378399.85,310358948.10,316847742.07,299685981.08,299480559.43,310357030.33
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,58255320.03,57622134.48,55874048.52,54125962.56,53005244.74,51837834.35
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,1673639.97,2338957.69,7990464.50,6954977.67,3491022.84,3840126.14
其他非流动资产,34774714.75,101029742.27,63921513.07,79074476.50,64535102.47,93177511.89
非流动资产合计,425198938.98,488492060.24,494322235.23,484976447.86,483618761.61,526665127.72
资产总计,850273855.27,839029060.97,792286601.97,895230573.57,1003743627.17,1187927016.50
短期借款,195200000.00,141000000.00,137007520.00,116800000.00,110000000.00,98513578.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,106001858.85,134098536.00,182846705.57,249595598.53
应付票据,92400000.00,57297440.00,44500000.00,66744448.00,96300000.00,147000000.00
应付账款,65550774.46,45925029.17,61501858.85,67354088.00,86546705.57,102595598.53
预收款项,548820.06,0,0,450393.42,781408.12,1925415.26
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5907933.00,2545804.14,3439977.21,6455865.36,8384055.15,9721696.46
应交税费,3352526.15,2847426.93,-311580.94,884250.90,4845564.67,6873678.82
其他应付款(合计),0,0,604468.06,1054521.61,1475424.26,1740126.59
应付利息,456476.67,231573.61,209468.06,175173.61,205424.26,371986.59
应付股利,0,0,0,0,0,0
其他应付款,445000.00,405000.00,395000.00,879348.00,1270000.00,1368140.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,18382501.21,21302123.71,18922212.48,18075374.99,27360454.24,36116661.26
其他流动负债,0,0,0,0,0,0
流动负债合计,382244031.55,271554397.56,265664455.66,277818942.28,335693612.01,404486754.92
长期借款,0,57200000.00,57200000.00,40000000.00,20000000.00,7066918.57
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,13580300.96,4505073.68,20060524.44,28945698.51
长期应付款,13824025.46,21465095.88,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,7000000.00,7800000.00,7751111.11,10444777.52,18079151.13
其他非流动负债,0,0,0,0,0,0
非流动负债合计,13824025.46,85665095.88,78580300.96,52256184.79,50505301.96,54091768.21
负债合计,396068057.01,357219493.44,344244756.62,330075127.07,386198913.97,458578523.13
实收资本(或股本),126000000.00,126000000.00,126000000.00,146000000.00,146000000.00,146000000.00
资本公积,163366052.31,163366052.31,163614652.31,256562652.31,257074652.31,257786252.31
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,20628357.04,23496457.49,23496457.49,23496457.49,29044968.72,38898773.56
一般风险准备,0,0,0,0,0,0
未分配利润,144211388.91,168947057.73,134930735.55,139096336.70,185425092.17,270388928.41
归属于母公司股东权益合计,454205798.26,481809567.53,448041845.35,565155446.50,617544713.20,713073954.28
少数股东权益,0,0,0,0,0,16274539.09
所有者权益(或股东权益)合计,454205798.26,481809567.53,448041845.35,565155446.50,617544713.20,729348493.37
负债和所有者权益(或股东权益)总计,850273855.27,839029060.97,792286601.97,895230573.57,1003743627.17,1187927016.50
