,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,155852748.82,176134612.15,138688374.25,514554542.06,164421420.70,120155171.52
交易性金融资产,0,0,0,0,0,110262498.63
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,55089497.69,105711641.83,146806250.61,128902730.98
应收票据,0,0,10280540.00,0,936892.31,6685218.00
应收账款,28366783.81,30928809.71,44808957.69,105711641.83,145869358.30,122217512.98
应收款项融资,0,0,0,0,0,0
预付款项,879318.09,1266973.04,1907307.39,1895254.64,3257680.22,2555661.33
其他应收款(合计),0,0,2011972.04,3374281.83,3243049.80,2981037.99
应收利息,0,0,706917.81,949715.07,1042290.42,0
应收股利,0,0,0,0,0,0
其他应收款,739933.18,1229714.42,1305054.23,2424566.76,2200759.38,2981037.99
买入返售金融资产,0,0,0,0,0,0
存货,29326564.54,58173256.45,54306320.13,54283743.53,67442331.22,44827334.31
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7380357.75,12863815.82,405231960.87,49026496.15,320236144.78,111019857.84
流动资产合计,222545706.19,280597181.59,657235432.37,728845960.04,705406877.33,520704292.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,5282345.07,7303351.21,54689785.06,236397336.85
在建工程,0,1093230.03,5282345.07,7303351.21,54689785.06,236397336.85
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,16410128.45,14565887.73,13129319.11,10894340.97
固定资产净额,14986437.75,16552975.04,16410128.45,14565887.73,13129319.11,10894340.97
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11010224.17,10989338.81,10663057.41,11849897.45,11656642.15,10636880.90
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2754342.91,2457611.81,1345937.22,720178.79,575989.28,766718.00
递延所得税资产,863759.38,1250343.59,2093659.25,3400315.09,4965077.72,3467898.13
其他非流动资产,0,0,824786.32,931000.43,256870.00,624410.00
非流动资产合计,29614764.21,32343499.28,36619913.72,38770630.70,85273683.32,262787584.85
资产总计,252160470.40,312940680.87,693855346.09,767616590.74,790680560.65,783491877.45
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,12128641.82,18831256.07,49672060.62,81263309.89
应付票据,0,0,0,0,0,0
应付账款,4905855.65,12899342.15,12128641.82,18831256.07,49672060.62,81263309.89
预收款项,45921337.34,44225528.27,36187046.22,2917464.82,4385399.12,3473216.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8237657.35,12673260.61,14914314.89,15844519.34,15508947.91,10170201.74
应交税费,4094749.54,1914601.03,3996919.74,12376414.32,1623375.18,1697526.59
其他应付款(合计),0,0,244935.32,28934248.77,25804072.10,10791140.40
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,346765.71,422341.92,244935.32,28934248.77,25804072.10,10791140.40
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,63506365.59,72135073.98,67471857.99,78903903.32,96993854.93,107395394.87
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,2715008.50,3893504.65,5869564.50,7316045.51,8453777.46,8027010.90
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2715008.50,3893504.65,5869564.50,7316045.51,8453777.46,8027010.90
负债合计,66221374.09,76028578.63,73341422.49,86219948.83,105447632.39,115422405.77
实收资本(或股本),42000000.00,42000000.00,56000000.00,85160000.00,170410104.00,253736848.00
资本公积,38980896.58,38980896.58,359721226.28,360283126.28,280544122.28,180570447.15
减：库存股,0,0,0,28362000.00,25333104.64,10432806.38
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,13434068.99,20531369.58,28417518.75,36394354.45,39008690.02,41177905.43
一般风险准备,0,0,0,0,0,0
未分配利润,91524130.74,135399836.08,176375178.57,227963075.14,220746730.81,204672798.06
归属于母公司股东权益合计,185939096.31,236912102.24,620513923.60,681438555.87,685376542.47,669725192.26
少数股东权益,0,0,0,-41913.96,-143614.21,-1655720.58
所有者权益(或股东权益)合计,185939096.31,236912102.24,620513923.60,681396641.91,685232928.26,668069471.68
负债和所有者权益(或股东权益)总计,252160470.40,312940680.87,693855346.09,767616590.74,790680560.65,783491877.45
