,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,143480044.69,268288781.39,229236137.51,107405958.79,197098250.72,208563949.24
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,89649079.43,79600269.85,65227040.36,66295814.40
应收票据,15000000.00,0,20429820.00,0,0,0
应收账款,113485273.83,86435992.17,69219259.43,79600269.85,65227040.36,66295814.40
应收款项融资,0,0,0,0,0,0
预付款项,71531478.00,105699835.14,196708068.62,161274099.33,234668800.40,238830066.84
其他应收款(合计),0,0,40074829.98,4401076.02,5391173.41,3175984.46
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6720263.34,3559742.19,40074829.98,4401076.02,5391173.41,3175984.46
买入返售金融资产,0,0,0,0,0,0
存货,73698935.59,80151260.84,49395481.63,53540215.26,66640605.44,66794104.01
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4900948.34,4281774.21,11611866.07,34695916.07,67484593.35,79891752.30
流动资产合计,428816943.79,548417385.94,616675463.24,440917535.32,636510463.68,663551671.25
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,17351966.76,17351966.76,17351966.76,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,19782043.81,18912914.12,18043029.32,17173144.52
在建工程(合计),0,0,182481597.29,305730687.17,587575524.38,268770225.00
在建工程,87279534.24,156580817.92,182481597.29,305730687.17,587575524.38,268770225.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,780868896.83,767657258.16,749157225.71,1288174795.52
固定资产净额,738437915.86,723999844.82,780868896.83,767657258.16,749157225.71,1288174795.52
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,965950.46,942806.66,919662.86,896519.06,909334.67,864676.21
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,7217309.58,5433347.52,5752796.60,4037865.91,3955196.84,3941854.45
递延所得税资产,12446252.35,13647514.91,19964344.32,17351190.63,16826633.47,18407152.55
其他非流动资产,0,0,21020000.00,21020000.00,51602148.00,0
非流动资产合计,863698929.25,917956298.59,1048141308.47,1135606435.05,1428069092.39,1597331848.25
资产总计,1292515873.04,1466373684.53,1664816771.71,1576523970.37,2064579556.07,2260883519.50
短期借款,90000000.00,160000000.00,200000000.00,280275000.00,560000000.00,550000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,436549531.47,261624749.69,367404062.99,316823738.25
应付票据,51168870.41,128727454.56,308405940.40,98405858.00,159361220.00,127473443.11
应付账款,133354336.26,174979054.97,128143591.07,163218891.69,208042842.99,189350295.14
预收款项,240317443.41,238757788.71,258443482.91,275367931.16,277527442.04,279408313.15
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,130909.30,120201.34,198237.94,158137.17,320923.60,228566.56
应交税费,5917291.24,2834657.04,7264268.86,-1414596.10,-2525353.62,102919.45
其他应付款(合计),0,0,7859664.35,5952771.69,8758812.34,23561055.74
应付利息,0,0,0,0,0,0
应付股利,1160556.29,1165574.77,1168616.27,0,0,0
其他应付款,30078177.41,17839572.87,6691048.08,5952771.69,8758812.34,23561055.74
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,100500000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,540554773.32,724424304.26,910315185.53,821963993.61,1211485887.35,1270624593.15
长期借款,0,0,0,0,100000000.00,229300000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,4911506.71,4140140.49,3969959.70,3504280.92,3037295.20,2571255.43
长期递延收益,21039336.15,19406294.77,22581501.41,24199357.53,21706963.81,20790018.21
其他非流动负债,0,0,0,0,0,0
非流动负债合计,25950842.86,23546435.26,26551461.11,27703638.45,124744259.01,252661273.64
负债合计,566505616.18,747970739.52,936866646.64,849667632.06,1336230146.36,1523285866.79
实收资本(或股本),202299800.00,404599600.00,404599600.00,404599600.00,404599600.00,404599600.00
资本公积,304473094.67,102173294.67,102173294.67,102173294.67,102173294.67,102173294.67
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,160754399.71,162667989.19,165972987.46,167130135.31,168160227.88,171521005.59
一般风险准备,0,0,0,0,0,0
未分配利润,46910151.48,48962061.15,55204242.94,52953308.33,53416287.16,59303752.45
归属于母公司股东权益合计,726010256.86,718402945.01,727950125.07,726856338.31,728349409.71,737597652.71
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,726010256.86,718402945.01,727950125.07,726856338.31,728349409.71,737597652.71
负债和所有者权益(或股东权益)总计,1292515873.04,1466373684.53,1664816771.71,1576523970.37,2064579556.07,2260883519.50
