,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,96451198.14,145210693.59,179956029.11,220027222.15,346307783.43,142096043.67
交易性金融资产,0,0,727900.00,2067750.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,225300532.57,231732308.54,359506468.94,321828857.24
应收票据,20756347.50,10830392.00,18655716.90,23332403.05,46764983.67,0
应收账款,155674471.12,194093882.31,206644815.67,208399905.49,312741485.27,321828857.24
应收款项融资,0,0,0,0,0,23951899.15
预付款项,8402610.18,16161479.26,10456993.95,14706003.72,33134018.80,54328568.06
其他应收款(合计),0,0,2591185.79,1421765.73,2205726.39,1698713.31
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4630211.88,3022729.03,2591185.79,1421765.73,2205726.39,1698713.31
买入返售金融资产,0,0,0,0,0,0
存货,247854808.60,324103320.94,358914119.49,461066717.98,602798861.15,871966365.18
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10965297.61,7525377.81,10597599.32,326378231.41,240831189.62,65072638.84
流动资产合计,544734945.03,700947874.94,788544360.23,1257399999.53,1584784048.33,1480943085.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10137100.00,10137100.00,10137100.00,10637100.00,10637100.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,33384686.32,71009655.53,197734447.00,237576349.56
在建工程,69230609.99,68251463.47,29071166.67,65571170.27,165020734.22,216886653.22
工程物资,1396728.28,3319223.31,4313519.65,5438485.26,32713712.78,20689696.34
固定资产及清理(合计),0,0,564594846.70,606183496.25,668390566.92,939680529.71
固定资产净额,402679197.07,460202526.78,564594846.70,606183496.25,668390566.92,939680529.71
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,48328009.92,77436092.61,113036756.31,153242299.78,149647507.31,165711411.41
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
