,20200930,20200630,20191231,20190630,20181231,20171231,20161231,20110930,20101231,20091231,20081231,19700101,
货币资金,911038091.77,0,265823301.45,142142619.32,118601996.74,123130302.64,188441409.05,44068916.73,34219952.81,25172189.68,15285748.69,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,382579325.99,0,265522964.45,246630768.80,196894785.15,177360792.76,97681375.56,0,0,0,0,0,
应收票据,59600.00,0,190000.00,781937.92,2190136.09,1410281.00,632848.55,0,0,0,0,0,
应收账款,382519725.99,0,265332964.45,245848830.88,194704649.06,175950511.76,97048527.01,21835807.01,9088181.47,4120791.14,3961281.92,0,
应收款项融资,2593232.04,0,1106202.78,0,0,0,0,0,0,0,0,0,
预付款项,20024817.01,0,18608935.05,13221713.10,15820043.05,17579550.86,10670345.79,24263804.59,1629080.16,4503378.69,2255897.57,0,
其他应收款(合计),34849232.07,0,22650151.06,27860742.19,17469947.83,16384855.65,14809281.06,0,0,0,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,0,22650151.06,0,17469947.83,16384855.65,0,6056950.87,2684797.14,1927228.07,942270.45,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
存货,12888040.43,0,3295553.38,4371511.46,2586202.99,2737972.28,2922306.80,0.00,53860.00,0.00,0.00,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,16230342.44,0,52520059.77,20048952.92,121815894.27,44421131.38,59949319.78,0,0,0,0,0,
流动资产合计,1380203081.75,0,629527167.94,454276307.79,473188870.03,381614605.57,374474038.04,96225479.20,47675871.58,35723587.58,22445198.63,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),188759178.51,0,120074982.81,70410998.52,38749357.64,2548953.79,58878999.07,0,0,0,0,0,
在建工程,0,0,120074982.81,0,38749357.64,2548953.79,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),457618205.13,0,445875793.95,460146391.65,472439511.40,429936283.07,245674644.72,0,0,0,0,0,
固定资产净额,0,0,445875793.95,460146391.65,472439511.40,429936283.07,245674644.72,59448709.38,58794423.30,31695106.51,18702968.33,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,73946347.59,0,70956105.67,71170555.17,72438642.59,75794773.85,33856220.02,11603569.69,3096016.69,3577975.81,3755600.27,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,344484.50,0,344484.50,344484.50,344484.50,344484.50,3579711.48,344484.50,0.00,0.00,0.00,0,
长期待摊费用,15519977.53,0,19866660.77,23662401.14,26729620.59,17093307.17,15679656.99,2757654.89,3226337.19,4247663.61,2364059.79,0,
递延所得税资产,14164861.02,0,12167336.38,15682225.21,11052163.43,10527809.60,5748499.04,1577971.94,1316963.91,655048.84,389830.45,0,
其他非流动资产,26919648.93,0,11535203.05,27924191.62,13445881.33,14430048.31,13426388.30,0,0,0,0,0,
非流动资产合计,777272703.21,0,680820567.13,669341247.81,635199661.48,550675660.29,376844119.62,75732390.40,66433741.09,40175794.77,25212458.84,0,
资产总计,2157475784.96,1425627800.00,1310347735.07,1123617555.60,1108388531.51,932290265.86,751318157.66,171957869.60,114109612.67,75899382.35,47657657.47,0,
短期借款,115859498.80,0,110200509.22,100250567.38,83250567.38,0,0,13000000.00,8000000.00,0.00,0.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,41408703.97,0,32535322.37,39499718.82,36236266.95,51477497.41,20552840.32,0,0,0,0,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,0,
应付账款,41408703.97,0,32535322.37,39499718.82,36236266.95,51477497.41,20552840.32,2970438.90,3355810.96,3322214.39,2753287.23,0,
预收款项,0,0,83666590.75,86603389.59,89636901.22,106563582.12,99848882.72,5044894.85,2254032.73,1568300.76,670447.65,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,56392928.70,0,58945548.82,47456354.15,50536231.57,48356208.16,37554397.24,11814160.31,10682429.50,8459449.25,5631033.68,0,
应交税费,12871529.32,0,19988574.43,6114612.64,9281005.70,28000548.55,13219842.02,4977328.88,4159907.88,5511489.62,3602075.40,0,
其他应付款(合计),31502209.09,0,25981308.60,24946404.36,21215521.20,15907451.90,7655038.10,0,0,0,0,0,
应付利息,0,0,0,0,110125.39,0,0,30206.11,16715.90,0.00,0.00,0,
应付股利,0,0,0,0,0,0,0,7887920.19,7887920.19,0.00,0.00,0,
其他应付款,0,0,25981308.60,0,21105395.81,15907451.90,7655038.10,4267288.42,495856.19,353089.45,631733.01,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
