,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,20110930,20101231,20091231,20081231,19700101,
一、营业总收入,922716199.43,539793900.00,1287329398.08,837519249.93,506089439.77,1250671444.83,1039308363.10,816870990.98,194433165.22,199097681.60,135541763.76,93665602.03,0,
营业收入,922716199.43,539793900.00,1287329398.08,837519249.93,506089400.00,1250671444.83,1039308363.10,816870990.98,194433165.22,199097681.60,135541763.76,93665602.03,0,
二、营业总成本,880485699.42,0,1158181356.01,808891480.17,534794171.90,1117678209.82,926965742.54,702425564.57,149556364.08,159348742.71,108057310.64,78024648.83,0,
营业成本,509105808.98,0,654826879.52,464391624.11,292263128.65,639968729.33,526021612.78,384436469.86,57738262.63,61156130.51,38299603.07,25380268.55,0,
营业税金及附加,5498508.16,0,9359615.13,6227302.73,3600645.79,7355660.66,5446531.87,6953803.51,10996574.84,10890122.42,7517960.53,5171020.17,0,
销售费用,177630206.23,0,250909688.39,170659932.96,121734666.69,237021791.61,213222291.31,172620628.94,35010209.20,41146749.44,27917297.71,16523016.22,0,
管理费用,116177670.23,0,159052884.77,100765819.10,73600770.44,155497798.28,108519806.43,88735579.41,44640604.19,45595040.34,34513556.55,30754266.56,0,
财务费用,4209491.20,0,5251301.39,4004277.77,2706365.69,1286077.74,-1334967.12,-2748324.71,524513.18,188121.51,-188155.37,-15694.95,0,
研发费用,67864014.62,0,78780986.81,62842523.50,40888594.64,76548152.20,75090467.27,52427407.56,0,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,646200.04,372578.49,-2951.85,211772.28,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,195590.85,0,1112641.51,1020191.82,967443.81,304651.41,211190.25,29460.27,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,54165672.13,539793900.00,137966496.40,35682494.83,-26733064.73,143326748.09,116515767.62,110548454.27,44876801.14,39748938.89,27484453.12,15640953.20,0,
加:营业外收入,455553.12,0,619806.87,476731.32,459400.26,1306497.23,1360642.76,15645727.21,70726.20,2068494.03,933350.00,315671.00,0,
减：营业外支出,364894.53,0,189513.35,119259.03,100992.89,1473335.35,448353.05,336599.97,0.00,111579.11,6091.74,150.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0.00,111471.11,5859.43,0.00,0,
四、利润总额,54256330.72,539793900.00,138396789.92,36039967.12,-26374657.36,143159909.97,117428057.33,125857581.51,44947527.34,41705853.81,28411711.38,15956474.20,0,
减：所得税费用,2151952.56,0,13326571.54,1588508.84,-1423511.57,15139776.60,16532502.25,25751998.33,7931671.55,6393954.28,4875953.00,3213156.31,0,
五、净利润,52104378.16,539793900.00,125070218.38,34451458.28,-24951145.79,128020133.37,100895555.08,100105583.18,37015855.79,35311899.53,23535758.38,12743317.89,0,
归属于母公司所有者的净利润,52104378.16,15677900.00,125070218.38,34451458.28,-24951100.00,128020133.37,100895555.08,100105583.18,37015855.79,35311899.53,21792446.70,12348435.23,0,
少数股东损益,0,0,0,0,0,0,0,0,0.00,0.00,1743311.68,394882.66,0,
基本每股收益(元/股),0.897700,0,2.190000,0.604400,-0.440000,2.250000,1.770000,1.760000,0.660000,0.710000,0.540000,0.310000,0,
稀释每股收益(元/股),0.897700,0,2.190000,0.604400,-0.440000,2.250000,1.770000,1.760000,0.660000,0.710000,0.540000,0.310000,0,
七、其他综合收益,20560.23,0,95182.12,-21470.69,-20114.65,36433.83,-52699.43,20884.78,-10163.17,200.91,0.00,240000.00,0,
八、综合收益总额,52124938.39,0,125165400.50,34429987.59,-24971260.44,128056567.20,100842855.65,100126467.96,37005692.62,35312100.44,23535758.38,12983317.89,0,
归属于母公司所有者的综合收益总额,52124938.39,0,125165400.50,34429987.59,-24971260.44,128056567.20,100842855.65,100126467.96,37005692.62,35312100.44,21792446.70,12588435.23,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0.00,0.00,1743311.68,394882.66,0,
