,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,861908296.23,995412069.46,1164096296.28,1315418931.30,1151891263.11,1622603409.92
收到的税费返还,1575452.00,1211014.58,3006555.67,2994256.81,1877163.78,4057753.53
收到的其他与经营活动有关的现金,20330011.16,25457954.96,43478945.73,31201123.18,38040508.87,46443258.04
经营活动现金流入小计,883813759.39,1022081039.00,1210581797.68,1349614311.29,1191808935.76,1673104421.49
购买商品、接受劳务支付的现金,455375799.85,442614092.23,529945102.34,696512345.70,537634859.36,749128341.74
支付给职工以及为职工支付的现金,208321897.08,223210720.41,246210854.45,262950525.96,312329711.71,353852993.11
支付的各项税费,61477213.39,87095430.59,92690746.67,119244685.49,101076689.46,89380794.26
支付的其他与经营活动有关的现金,84260601.26,92195780.50,107665163.26,122488736.06,153459581.44,156663382.66
经营活动现金流出小计,809435511.58,845116023.73,976511866.72,1201196293.21,1104500841.97,1349025511.77
经营活动产生的现金流量净额,74378247.81,176965015.27,234069930.96,148418018.08,87308093.79,324078909.72
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,6979900.58,1629048.68,1426025.45,3778064.20,3635835.49,637551.36
处置固定资产、无形资产和其他长期资产所收回的现金净额,1494842.20,7375626.00,17094432.60,29840.00,402066.23,216037.50
处置子公司及其他营业单位收到的现金净额,0,227432.71,600000.00,0.00,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,8474742.78,9232107.39,19120458.05,3807904.20,4037901.72,853588.86
购建固定资产、无形资产和其他长期资产所支付的现金,62185135.26,100587073.42,57006641.72,33437270.81,42339241.80,47222576.48
投资所支付的现金,1000000.00,0,0,0,227747500.00,2525000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,63185135.26,100587073.42,57006641.72,33437270.81,270086741.80,49747576.48
