,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,323850527.44,389175999.59,557519117.62,635868602.94,425546086.30,644286269.66
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,389023052.96,503839568.69,551865047.00,570966754.11
应收票据,80071197.02,66220777.83,111134069.04,156071532.71,93386753.75,95113977.61
应收账款,277253462.19,351745260.17,277888983.92,347768035.98,458478293.25,475852776.50
应收款项融资,0,0,0,0,0,4715602.52
预付款项,25188505.65,35786630.31,8579111.33,12291981.79,15722256.40,23240111.05
其他应收款(合计),0,0,12166916.67,8970327.13,9581031.59,8333394.41
应收利息,518047.22,845730.56,43983.33,117808.33,0,0
应收股利,7135987.11,7855333.11,7210841.85,2360210.31,292508.39,292508.39
其他应收款,9154492.83,9236736.62,4912091.49,6492308.49,9288523.20,8040886.02
买入返售金融资产,0,0,0,0,0,0
存货,330021931.42,297541894.28,282769166.95,358039200.18,325886764.39,469669231.36
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11674466.69,7685805.16,9783934.75,10848423.03,10886044.67,18678925.83
流动资产合计,1064868617.57,1166094167.63,1259841300.28,1529858103.76,1339487230.35,1739890288.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,74444987.05,78855647.31,81519379.85,94903863.25,132444005.60,149424049.09
投资性房地产,5691232.17,5838180.24,6434307.31,6164316.06,7172039.72,7147050.57
在建工程(合计),0,0,9216773.43,14068740.93,15570315.91,23620441.87
在建工程,108649815.06,11115959.01,9216773.43,14068740.93,15570315.91,23620441.87
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,448637552.25,439590817.68,452100962.98,449473993.23
固定资产净额,280315888.47,420782765.06,448637552.25,439590817.68,452100962.98,449473993.23
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,82873615.29,85230498.15,79272387.06,73765722.08,63696628.66,60435644.56
开发支出,0,0,0,0,0,0
商誉,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76
长期待摊费用,408338.78,705352.98,578310.06,3469638.31,3799187.51,3202808.20
递延所得税资产,3868947.66,7276661.19,6983918.51,5663598.86,6507441.89,7814140.42
其他非流动资产,0,0,7674352.70,9720532.58,8089109.50,12825207.48
非流动资产合计,590492474.24,644044713.70,674556630.93,681586879.51,723619341.53,748182985.18
