,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1731909839.46,1779476180.80,1724246122.81,3443447257.54,2304457914.01,1722904575.77
交易性金融资产,0,0,0.00,0.00,0.00,0
衍生金融资产,0,0,0.00,0.00,0.00,0
应收票据及应收账款,0,0,465834124.88,728229073.94,512918341.65,758953535.08
应收票据,15507937.00,38865465.84,54726880.85,101274757.52,75331342.98,39710400.50
应收账款,200556181.44,390432619.47,411107244.03,626954316.42,437586998.67,719243134.58
应收款项融资,0,0,0,0,0,0
预付款项,17312476.86,26007062.25,28603273.75,35646837.96,42190763.00,36740507.60
其他应收款(合计),0,0,48118671.16,89675256.65,33043567.95,34690229.85
应收利息,9280267.82,8854696.64,7340196.63,35500706.76,7814789.02,891902.78
应收股利,0,0,0.00,23924933.06,0.00,0
其他应收款,56078784.81,51208374.40,40778474.53,30249616.83,25228778.93,33798327.07
买入返售金融资产,0,0,0.00,0.00,0.00,0
存货,51374972.83,50612685.09,57905786.88,79888388.01,77313983.10,87818234.88
划分为持有待售的资产,0,0,2000000.00,0.00,4000000.00,0
一年内到期的非流动资产,6707663.44,3828382.70,3453582.34,0.00,0.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,51610678.63,32157753.37,15802455.69,137556506.25,462164724.00,87501580.75
流动资产合计,2140338802.29,2381443220.56,2345964017.51,4514443320.35,3436089293.71,2728608663.93
发放贷款及垫款,0,0,0.00,0.00,0.00,0
可供出售金融资产,16460731.18,147905033.10,141375897.26,224685199.66,306514819.32,0
持有至到期投资,0,0,0.00,0.00,0.00,0
长期应收款,0,0,0.00,0.00,0.00,0
长期股权投资,17229050.89,23740093.74,41400418.46,82766100.44,1298278056.79,1654737548.76
投资性房地产,0,0,0.00,0.00,0.00,0
在建工程(合计),0,0,626635185.76,0.00,0,0
在建工程,49054222.41,173917822.31,626635185.76,0.00,0,0
工程物资,0,0,0.00,0.00,0,0
固定资产及清理(合计),0,0,139273919.82,647443991.80,654356353.55,656703780.60
固定资产净额,156469845.91,143208098.53,139273919.82,647443991.80,654356353.55,656703780.60
固定资产清理,0,0,0.00,0.00,0,0
生产性生物资产,0,0,0.00,0.00,0.00,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0.00,0.00,0.00,0
使用权资产,0,0,0,0,0,0
无形资产,238251399.74,235367250.88,221512917.24,597060326.99,1074905506.96,1044440829.32
开发支出,134148812.08,134452761.68,222305532.15,307251268.16,33821738.51,210653245.82
商誉,147641374.67,324084218.69,314538036.60,3324579146.37,2232221726.47,2232221726.47
长期待摊费用,4058295.26,3533335.43,8993792.22,30189409.57,23692010.80,27728513.90
递延所得税资产,25712746.53,28113553.56,30460039.40,39880682.22,43427296.67,25838446.16
其他非流动资产,181887890.94,132453612.55,29782967.27,30617659.26,111798510.85,136529285.98
非流动资产合计,970914369.61,1346775780.47,1776278706.18,5284473784.47,5779016019.92,6327013791.58
资产总计,3111253171.90,3728219001.03,4122242723.69,9798917104.82,9215105313.63,9055622455.51
短期借款,92449440.00,34766480.00,21920400.00,0.00,0.00,89983311.36
交易性金融负债,0,0,0.00,0.00,29928239.11,0
应付票据及应付账款,0,0,115058934.93,122376559.93,156012955.30,226709038.90
应付票据,0,0,771579.00,5724911.00,25003958.62,10614650.15
应付账款,68326613.14,107791983.02,114287355.93,116651648.93,131008996.68,216094388.75
预收款项,75545456.89,73632341.08,57485537.41,42104914.52,48520992.21,17907979.12
应付手续费及佣金,0,0,0.00,0.00,0.00,0
应付职工薪酬,97557036.70,126587597.54,156149911.39,296719642.27,316394709.88,288117621.10
应交税费,33600700.65,53390233.55,56749881.18,73607218.16,116520154.92,42123533.40
其他应付款(合计),0,0,459495496.79,2241319244.99,1014734213.72,329347524.73
应付利息,990000.12,159925.81,327710.00,320547.95,320547.95,121258.80
应付股利,0,0,0.00,0.00,0.00,0
其他应付款,59221656.59,293841794.77,459167786.79,2240998697.04,1014413665.77,329226265.93
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0.00,0.00,0.00,0
其他流动负债,45941441.82,41025615.03,59582851.04,52739126.60,49217588.48,51154305.71
流动负债合计,473632345.91,731195970.80,926443012.74,2828866706.47,1731328853.62,1045343314.32
长期借款,0,11358191.25,0.00,0.00,0.00,0
应付债券,0,0,0.00,50000000.00,50000000.00,1191100.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0.00,0.00,0.00,0
长期应付款(合计),0,0,0.00,0.00,0,0
长期应付款,0,0,0.00,0.00,0,0
专项应付款,0,0,0.00,0.00,0,0
预计非流动负债,0,0,0.00,0,0.00,0
递延所得税负债,0,0,0.00,0.00,0.00,0
长期递延收益,7579826.23,21383355.39,24203355.39,46099808.20,30997377.49,17723408.48
其他非流动负债,0,0,0.00,0.00,0.00,0
非流动负债合计,7579826.23,32741546.64,24203355.39,96099808.20,80997377.49,18914508.48
负债合计,481212172.14,763937517.44,950646368.13,2924966514.67,1812326231.11,1064257822.80
实收资本(或股本),691596710.00,711436510.00,1066527265.00,1282615013.00,1309470982.00,1961563170.00
资本公积,982813362.66,1181727055.50,883679794.78,4205523831.08,4593804071.03,3979856319.76
减：库存股,0,229040607.20,157907497.44,77973177.02,359752548.89,204773699.95
