,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,296632024.15,263532414.27,309195134.97,284287665.36,205813670.77,596052428.52
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,1015473303.09,1094373725.85,1066601579.40,1050020069.20,807899108.63
应收票据,263653297.73,371265374.71,242035495.55,153323781.32,180146025.79,31643945.68
应收账款,503044554.82,644207928.38,852338230.30,913277798.08,869874043.41,776255162.95
应收款项融资,0,0,0,0,0,114201335.46
预付款项,89059490.08,32950532.69,146295940.85,82467569.47,97648724.36,30559839.04
其他应收款(合计),0,104204614.55,121433965.31,173870507.47,196529797.95,139538366.67
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,85901753.51,104204614.55,121433965.31,173870507.47,196529797.95,139538366.67
买入返售金融资产,0,0,0,0,0,0
存货,150742963.65,174088340.59,207459322.10,208008764.03,175091356.67,160940977.21
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,2619391.85,4865209.33,11422543.76,13554269.26,29813415.90
流动资产合计,1389034083.94,1592868597.04,1883623298.41,1826658629.49,1738657888.21,1879005471.43
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,22539669.76,121110209.23,119480281.02,110550789.26,92996591.62,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,2766400.86,2734179.09,2633088.65
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,106157570.99,62510106.51,110544425.16,225462418.35,405527459.57
在建工程,62238153.88,106157570.99,62510106.51,110544425.16,225462418.35,405527459.57
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,314452478.78,395190755.05,439200854.01,458803465.26,419542249.08
固定资产净额,299795536.89,314452478.78,395190755.05,439200854.01,458803465.26,419542249.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,8655584.22,9107253.46,6944215.25,6671703.69,3258244.82,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,55654033.34,107917270.06,112762346.99,121111223.57,124717141.34,118001877.55
开发支出,0,0,0,0,0,0
商誉,411461402.01,411461402.01,411461402.01,461134000.06,461134000.06,461134000.06
长期待摊费用,1259139.52,3202787.90,4072082.44,6570947.32,7302937.79,6202168.55
递延所得税资产,2932044.46,4539464.22,6453296.45,10663300.88,11424442.58,28842033.62
其他非流动资产,0,0,0,0,0,155429439.13
非流动资产合计,864535564.08,1077948436.65,1118874485.72,1269213644.81,1387833420.91,1677123540.51
资产总计,2253569648.02,2670817033.69,3002497784.13,3095872274.30,3126491309.12,3556129011.94
短期借款,30000000.00,30000000.00,80000000.00,128000000.00,0,130000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,115166671.03,124024764.73,139873944.18,181397896.24,163436220.25
应付票据,0,12000000.00,28816465.53,1977728.50,354000.00,0
应付账款,73273063.27,103166671.03,95208299.20,137896215.68,181043896.24,163436220.25
预收款项,82311431.75,73542069.53,116382712.31,82423879.46,93776924.59,71761014.89
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3627036.76,4654974.60,4362166.82,6725089.73,2961078.03,6182630.41
应交税费,38791560.78,75945901.21,83953924.18,59588610.99,47967396.24,50582353.73
其他应付款(合计),0,58350247.03,136792195.93,128723862.24,133118167.21,126804854.03
应付利息,0,0,306111.00,730981.78,2940277.78,0
应付股利,2907848.08,2907848.08,2567311.49,142798.06,135618.80,143142.70
其他应付款,22683007.14,55442398.95,133918773.44,127850082.40,130042270.63,126661711.33
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,27121425.00,33863319.72
其他流动负债,0,0,822600.00,822600.00,822600.00,822600.00
流动负债合计,253593947.78,357659863.40,546338363.97,546157986.60,487165487.31,583452993.03
长期借款,0,0,0,0,0,239000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,8628575.00,42663843.84
长期应付款,0,0,0,0,8628575.00,42663843.84
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,261793.38,25577018.45,19736601.14,16687660.45,12174111.04,15815269.21
长期递延收益,1740000.00,1740000.00,1490000.00,2492000.00,19776470.03,13665901.19
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2001793.38,27317018.45,21226601.14,19179660.45,40579156.07,311145014.24
负债合计,255595741.16,384976881.85,567564965.11,565337647.05,527744643.38,894598007.27
实收资本(或股本),445059690.00,534071628.00,534071628.00,534071628.00,534071628.00,534071628.00
资本公积,1058350489.84,969338551.84,969338551.84,969338551.84,969338551.84,969338551.84
减：库存股,0,0,0,0,0,0
其他综合收益,185924.80,75945675.20,58424423.26,49277601.19,35736952.96,28841689.97
专项储备,0,0,0,0,0,0
盈余公积,39573825.17,39573825.17,51793462.76,59543485.08,66252546.29,66252546.29
一般风险准备,0,0,0,0,0,0
未分配利润,422745508.23,611083565.07,745308609.10,851157457.04,934456517.57,1018431282.01
归属于母公司股东权益合计,1965915438.04,2230013245.28,2358936674.96,2463388723.15,2539856196.66,2616935698.11
少数股东权益,32058468.82,55826906.56,75996144.06,67145904.10,58890469.08,44595306.56
所有者权益(或股东权益)合计,1997973906.86,2285840151.84,2434932819.02,2530534627.25,2598746665.74,2661531004.67
负债和所有者权益(或股东权益)总计,2253569648.02,2670817033.69,3002497784.13,3095872274.30,3126491309.12,3556129011.94
