,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,24605197.40,11969892.13,18080493.89,117705749.35,163430824.02,34124159.66
交易性金融资产,5006500.00,4361555.31,0,0,0,590903342.01
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,114029850.68,142640904.02,133872463.38
应收票据,7165347.54,8144443.14,2974495.33,3803135.73,15674941.39,0
应收账款,66733625.02,74202502.42,78580320.84,110226714.95,126965962.63,133872463.38
应收款项融资,0,0,0,0,0,11230923.67
预付款项,1368022.98,2304391.81,1289030.94,2279967.03,1442038.17,1752829.90
其他应收款(合计),0,0,0,4139946.50,4181747.19,1993826.92
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7386948.08,11727471.83,7191179.02,4139946.50,4181747.19,1993826.92
买入返售金融资产,0,0,0,0,0,0
存货,37312302.61,33494640.50,39888679.39,62638680.55,84542108.89,83598671.96
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,10000000.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,98799588.58,117294531.42,135452008.12,495087453.10,434106824.89,3606781.97
流动资产合计,248377532.21,263499428.56,293456207.53,795881647.21,830344447.18,861082999.47
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,9000000.00,39000000.00,11810000.00,9010000.00,9010000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2566142.25,0,212081.16,284537.28,267137.58,229681.39
投资性房地产,0,0,28437723.53,26552385.47,24667047.41,22781709.27
在建工程(合计),0,0,0,9384007.14,45512624.56,5613902.61
在建工程,67646060.26,99766112.23,3439419.83,9384007.14,45512624.56,5613902.61
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,226368273.47,303560686.21,378231194.10
固定资产净额,82588579.60,98162058.15,209097923.34,226368273.47,303560686.21,378231194.10
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,43480864.61,42618166.38,32614149.42,32079348.61,31337397.87,30981961.84
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,1479460.40,1745516.59,1771802.78,1728036.42,2990321.40,3035826.50
其他非流动资产,13965581.96,6147558.87,4876021.81,9683011.28,6154547.79,11159388.39
非流动资产合计,220726689.08,287439412.22,292259121.87,315089599.67,423499762.82,474679918.80
资产总计,469104221.29,550938840.78,585715329.40,1110971246.88,1253844210.00,1335762918.27
短期借款,0,9000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,43106879.16,51378341.83,59332706.10
应付票据,0,0,0,0,0,0
应付账款,39348132.09,41458684.48,40052042.52,43106879.16,51378341.83,59332706.10
预收款项,2028988.04,1573350.50,2976841.25,2893660.97,2425815.36,2348205.61
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,20208455.09,20912348.72,22371598.75,26377728.91,30614122.21,30663309.39
应交税费,7316260.87,13499232.66,13883651.14,8760861.41,5867674.34,12244152.40
其他应付款(合计),0,0,0,1798541.24,2961937.50,1056458.17
应付利息,0,11250.00,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3323267.08,2813522.34,515671.88,1798541.24,2961937.50,1056458.17
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,72225103.17,89268388.70,79799805.54,82937671.69,93247891.24,105644831.67
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,975.00,0,0,0,9771017.02,14238598.92
长期递延收益,1654124.35,1231382.47,944010.00,2695587.78,9934990.18,8602964.10
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1655099.35,1231382.47,944010.00,2695587.78,19706007.20,22841563.02
负债合计,73880202.52,90499771.17,80743815.54,85633259.47,112953898.44,128486394.69
实收资本(或股本),75000000.00,75000000.00,75000000.00,100000000.00,198000000.00,198000000.00
资本公积,100498448.17,100506631.74,112510121.34,508613921.34,410613921.34,410613921.34
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,12368.03,110955.80
专项储备,0,0,0,0,0,0
盈余公积,23906507.74,31826220.09,39967904.40,50012407.26,63328072.30,76301552.11
一般风险准备,0,0,0,0,0,0
未分配利润,192016342.32,247888526.72,270493581.75,356942704.95,453955344.02,501885370.05
归属于母公司股东权益合计,391421298.23,455221378.55,497971607.49,1015569033.55,1125909705.69,1186911799.30
少数股东权益,3802720.54,5217691.06,6999906.37,9768953.86,14980605.87,20364724.28
所有者权益(或股东权益)合计,395224018.77,460439069.61,504971513.86,1025337987.41,1140890311.56,1207276523.58
负债和所有者权益(或股东权益)总计,469104221.29,550938840.78,585715329.40,1110971246.88,1253844210.00,1335762918.27
