,20141231,20141231,20151231,20151231,20161231,20161231,20171231,20181231,20191231
货币资金,497899362.50,497899362.50,612914637.81,612914637.81,733564106.25,733564106.25,1433928006.91,1242295787.97,1295638085.44
交易性金融资产,0,0,0,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0,0,0,0
应收票据及应收账款,0,47748428.93,0,56668917.71,0,63868952.69,69133252.11,67776014.21,119278095.69
应收票据,0,0,0,0,400000.00,400000.00,1800000.00,0,0
应收账款,47748428.93,47748428.93,56668917.71,56668917.71,63468952.69,63468952.69,67333252.11,67776014.21,119278095.69
应收款项融资,0,0,0,0,0,0,0,0,0
预付款项,1306600.25,1306600.25,1541419.39,1541419.39,1640119.89,1640119.89,1524249.20,5433616.88,10659833.50
其他应收款(合计),0,6780756.21,0,9713743.94,0,12773985.60,10997318.99,19823102.36,31347011.19
应收利息,0,0,0,0,0,0,0,0,0
应收股利,0,0,0,0,0,0,0,0,0
其他应收款,6780756.21,6780756.21,9713743.94,9713743.94,12773985.60,12773985.60,10997318.99,19823102.36,31347011.19
买入返售金融资产,0,0,0,0,0,0,0,0,0
存货,75665012.77,75665012.77,104042600.84,104042600.84,117119236.52,117119236.52,130225263.19,164185259.45,233344245.52
划分为持有待售的资产,0,0,0,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0,0,0,0
其他流动资产,0,0,0,0,5751790.48,5751790.48,61604897.99,317281022.51,36147439.69
流动资产合计,629400160.66,629400160.66,784881319.69,784881319.69,934718191.43,934718191.43,1707412988.39,1816794803.38,1726414711.03
发放贷款及垫款,0,0,0,0,0,0,0,0,0
可供出售金融资产,0,0,1000000.00,1000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0
持有至到期投资,0,0,0,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0,0,0,0
长期股权投资,2742391.78,2742391.78,2802077.38,2802077.38,778028.30,778028.30,6033403.84,6881267.06,12099622.60
投资性房地产,16022783.20,16022783.20,15417463.24,15417463.24,14812143.28,14812143.28,14206823.32,12082681.84,11219891.25
在建工程(合计),0,2541961.28,0,10963232.54,0,12329905.83,25910860.10,99803475.72,265664092.44
在建工程,2541961.28,2541961.28,10963232.54,10963232.54,12329905.83,12329905.83,25910860.10,99803475.72,265664092.44
工程物资,0,0,0,0,0,0,0,0,0
固定资产及清理(合计),0,235683710.11,0,243954612.61,0,263830582.98,252877538.51,383169940.84,616177007.51
固定资产净额,235683710.11,235683710.11,243954612.61,243954612.61,263830582.98,263830582.98,252877538.51,383169940.84,616177007.51
固定资产清理,0,0,0,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0,0,0,0
油气资产,0,0,0,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0,0,0,0
无形资产,24922184.14,24922184.14,24002359.18,24002359.18,23334327.71,23334327.71,24673623.71,95154121.93,145734603.99
开发支出,0,0,0,0,0,0,0,0,0
商誉,0,0,0,0,0,0,0,0,39564576.80
长期待摊费用,43104769.98,43104769.98,61008199.07,61008199.07,62427112.64,62427112.64,47755566.15,48230469.54,64201403.38
递延所得税资产,12182716.36,12182716.36,6865238.99,6865238.99,8467410.07,8467410.07,8983677.06,14364385.07,23616568.23
