,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,394888258.02,1527180977.27,2202653514.47,1407695506.07,1583755201.54,2955346402.22
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,465850947.17,392529813.15,508463145.32,211426250.02
应收票据,29200000.00,3576300.00,6101009.99,6225980.00,8809808.92,650000.00
应收账款,212352097.69,432990121.68,459749937.18,386303833.15,499653336.40,210776250.02
应收款项融资,0,0,0,0,0,0
预付款项,237880910.58,272315209.42,206162682.53,209075675.42,235486425.20,904503173.30
其他应收款(合计),0,0,202965019.75,340816943.48,329776507.68,1169700375.83
应收利息,0,0,0,0,0,0
应收股利,0,9661000.00,7685218.89,0,0,96420446.61
其他应收款,155504381.55,307491074.57,195279800.86,340816943.48,329776507.68,1073279929.22
买入返售金融资产,0,0,0,0,0,0
存货,1457190522.21,1505444658.90,2075499134.14,3328850269.85,4233572247.72,5137669559.77
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,36562116.46,31767381.28,37252589.11,61417951.45,96489372.91,368562118.34
流动资产合计,2523578286.51,4090426723.12,5190383887.17,5740386159.42,6987542900.37,10747207879.48
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,23219903.97,22919903.97,28348903.97,30348903.97,26968903.97,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,87405204.39,86755382.93,125717707.90,144912017.22,132758582.32,122129073.55
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,898792507.75,2225847649.30,3073089912.00,3698411039.57
在建工程,940491413.06,328129193.27,898792507.75,2225847649.30,3073089912.00,3698411039.57
工程物资,54473.90,7435.80,0,0,0,0
固定资产及清理(合计),0,0,4918756895.51,6663455142.66,9236059656.64,9895455567.71
固定资产净额,3052208592.36,4452593926.24,4918756895.51,6663455142.66,9236059656.64,9895455567.71
固定资产清理,0,0,0,0,0,0
生产性生物资产,215193217.23,253533314.90,503828508.76,979661685.79,1108738256.73,5095156713.98
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,230011617.90,281564567.05,293221667.97,317468006.22,345676836.08,346050589.04
开发支出,0,0,0,0,0,0
商誉,59066970.52,60190879.45,38482259.25,38482259.25,38482259.25,38482259.25
长期待摊费用,137622887.41,135939523.69,170545016.96,256848295.40,278547724.86,768811355.15
递延所得税资产,5242873.85,9991614.97,6556019.06,5946683.71,12904301.97,13659882.66
其他非流动资产,37860279.70,41463506.36,84314572.25,212385128.47,84856319.82,86117455.51
非流动资产合计,4788377434.29,5673089248.63,7068564059.38,10875355771.99,14338082753.64,20085242840.39
资产总计,7311955720.80,9763515971.75,12258947946.55,16615741931.41,21325625654.01,30832450719.87
短期借款,956158302.00,1171973637.00,1639400000.00,2587491022.17,3693565150.00,4498468304.52
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1520010549.91,1896069132.72,3017405740.94,3274275090.33
应付票据,260192580.00,559167396.42,217788293.64,370276116.56,1348919158.53,1617499496.83
应付账款,1006903391.32,959415001.58,1302222256.27,1525793016.16,1668486582.41,1656775593.50
预收款项,81699487.05,137256187.89,187714491.40,179837882.63,310825847.29,289216509.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,65462218.96,87222469.53,120178201.87,205419188.63,179301731.03,134255583.96
应交税费,26166435.62,70143666.10,40901069.96,32615550.83,27259666.78,82413803.92
其他应付款(合计),0,0,490273581.52,1181297037.62,1590386918.33,5677737364.85
应付利息,28840865.74,28459355.72,7072632.43,12010349.88,13042669.80,14622734.26
应付股利,21953101.89,18628950.84,11466264.35,4563371.90,4274318.66,838090.70
其他应付款,295083616.23,398346005.21,471734684.74,1164723315.84,1573069929.87,5662276539.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,200003777.64,447395313.02,565135259.83,1063137077.61,958686446.85,2286590000.00
其他流动负债,982940.02,266192.01,1714434.10,0,0,0
流动负债合计,2943446716.47,3878274175.32,4565327588.59,7145866892.21,9777431501.22,16242956656.94
长期借款,1273450000.00,1560009460.00,1235575000.00,2086700000.00,3344693847.00,2324352812.65
应付债券,544814194.17,546341636.00,116450053.27,526118012.08,526842561.27,527610081.99
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,67107288.86,98411184.45,344504390.20,1217646115.35
长期应付款,77585351.22,174237885.26,67107288.86,98411184.45,344504390.20,1217646115.35
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1701503.53,1701503.53,96695.96,89024.54,81226.94,0
长期递延收益,49610574.28,51218690.37,55277665.09,56868028.62,62631506.09,95281255.87
其他非流动负债,0,0,0,0,450000000.00,450000000.00
非流动负债合计,1947161623.20,2333509175.16,1474506703.18,2768186249.69,4728753531.50,4614890265.86
负债合计,4890608339.67,6211783350.48,6039834291.77,9914053141.90,14506185032.72,20857846922.80
实收资本(或股本),596346568.00,672058047.00,2290757173.00,2333655173.00,2363870773.00,2450030655.00
资本公积,1037680319.44,1743701474.88,1803932777.29,1936004850.80,2005052109.50,3469129610.10
减：库存股,0,67630700.00,47499540.00,127038960.00,140199250.00,97941005.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,32470363.23,76028864.65,138201127.03,163946477.40,171009098.40,200660059.50
一般风险准备,0,0,0,0,0,0
未分配利润,343594379.44,707086838.92,1623701444.80,2009164721.63,2078841326.79,3371390007.62
归属于母公司股东权益合计,2010091630.11,3131244525.45,5809092982.12,6315732262.83,6478574057.69,9393269327.22
少数股东权益,411255751.02,420488095.82,410020672.66,385956526.68,340866563.60,581334469.85
所有者权益(或股东权益)合计,2421347381.13,3551732621.27,6219113654.78,6701688789.51,6819440621.29,9974603797.07
负债和所有者权益(或股东权益)总计,7311955720.80,9763515971.75,12258947946.55,16615741931.41,21325625654.01,30832450719.87
