,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,405683940.24,1232881119.71,1071407340.52,1206397843.41,679042807.14,634221957.43
交易性金融资产,0,0,0,243449494.50,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1290458526.63,1047834339.17,1334383400.90,1466982666.61
应收票据,8985727.50,4962156.05,21626384.00,16050000.00,11244658.81,560000.00
应收账款,1317691012.56,1257670050.80,1268832142.63,1031784339.17,1323138742.09,1466422666.61
应收款项融资,0,0,0,0,0,0
预付款项,117211702.60,113608281.80,103514672.18,216554826.91,183363889.45,182215725.75
其他应收款(合计),0,0,367711773.17,384332879.41,261318822.39,148710357.76
应收利息,0,0,0,0,0,273829.17
应收股利,0,0,0,0,0,0
其他应收款,265016319.02,318196012.70,367711773.17,384332879.41,261318822.39,148436528.59
买入返售金融资产,0,0,0,0,0,0
存货,1187324686.03,1043715630.99,1166657213.56,1559772276.77,1688730482.70,1761337689.38
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,706787.22,1309857.94,1153430.87,1985409.20,2038806.65,2458420.63
流动资产合计,3302620175.17,3972343109.99,4000902956.93,4416877574.87,4148878209.23,4195926817.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10015000.00,141141980.00,429361305.95,457190362.64,423132293.76,0
持有至到期投资,0,0,0,0,0,0
长期应收款,123097431.80,89268182.48,139498753.39,105147245.47,88428034.89,58517803.86
长期股权投资,100009614.68,184193389.48,373971092.47,424368812.52,613507346.20,649996499.81
投资性房地产,0,0,0,0,274140352.36,282775638.98
在建工程(合计),0,0,0,388932.35,0,39893577.98
在建工程,0,0,0,388932.35,0,39893577.98
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,202702579.87,175093773.29,200763828.47,523299079.57
固定资产净额,92142117.81,82582832.46,202702579.87,175093773.29,200763828.47,523299079.57
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,84144228.01,78865540.20,125068522.17,111382544.81,92500941.01,198384279.86
开发支出,13978520.12,33902690.52,30152936.71,24723956.30,27181754.90,24750961.58
商誉,334823454.60,30697546.33,63617297.33,0,0.00,0
长期待摊费用,1252609.31,771815.43,3358865.69,2576639.55,3692719.21,3940032.27
递延所得税资产,28411603.08,52103622.53,69145457.10,68664338.97,103908366.59,65880261.37
其他非流动资产,0,63750000.00,31000000.00,33000000.00,102311764.59,63074268.25
非流动资产合计,787874579.41,757277599.43,1467876810.68,1402536605.90,1929567401.98,2118060570.77
资产总计,4090494754.58,4729620709.42,5468779767.61,5819414180.77,6078445611.21,6313987388.33
短期借款,440960000.00,460000000.00,475517440.00,847000000.00,1150950000.00,1634650000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,990629691.36,996973532.46,997813173.36,864280780.21
应付票据,54422775.68,62661440.42,71306802.71,126022484.70,121789951.88,61522868.51
应付账款,1094645091.78,960139267.12,919322888.65,870951047.76,876023221.48,802757911.70
预收款项,284838525.46,161598999.56,148733588.32,154345937.70,165498034.72,169476750.24
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16412574.72,22744078.08,18921507.23,23314419.13,24838628.66,19283950.69
应交税费,131789625.96,171578215.98,161044009.63,145016260.00,235015691.54,136463148.18
其他应付款(合计),0,0,222402032.02,201224689.91,215574523.23,153475082.59
应付利息,809177.77,935527.41,1055773.37,1190044.88,1717650.25,2553461.79
应付股利,0,1265265.50,2926772.00,3084556.35,2954772.00,8269767.15
其他应付款,158627733.91,133481385.69,218419486.65,196950088.68,210902100.98,142651853.65
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,407124821.93,307886301.36,0,0
流动负债合计,2182505505.28,1974404179.76,2424373090.49,2675761140.56,2789690051.51,2977629711.91
长期借款,0,60000000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,30323598.89,25825763.92,11025166.91,1830119.90
长期递延收益,14247619.80,4653571.43,0,0,1960000.00,1660000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,14247619.80,64653571.43,30323598.89,25825763.92,12985166.91,3490119.90
负债合计,2196753125.08,2039057751.19,2454696689.38,2701586904.48,2802675218.42,2981119831.81
实收资本(或股本),276888095.00,655190756.00,655789086.00,655789086.00,655789086.00,655789086.00
资本公积,964216517.54,1347080135.72,1351903150.03,1575140334.41,1592129636.41,1598693684.91
减：库存股,0,25240153.00,25240153.00,0.00,0,0
其他综合收益,0,0,171833727.06,146345995.56,52106148.01,881.60
专项储备,0,0,0,0,0,0
盈余公积,67911714.40,81105076.10,100216991.54,111659473.19,122224842.91,137848864.61
一般风险准备,0,0,0,0,0,0
未分配利润,546148712.79,608277908.79,729984275.03,825668583.07,810019862.40,901573317.76
归属于母公司股东权益合计,1855165039.73,2666413723.61,2984487076.66,3071153977.73,3232269575.73,3293905834.88
少数股东权益,38576589.77,24149234.62,29596001.57,46673298.56,43500817.06,38961721.64
所有者权益(或股东权益)合计,1893741629.50,2690562958.23,3014083078.23,3117827276.29,3275770392.79,3332867556.52
负债和所有者权益(或股东权益)总计,4090494754.58,4729620709.42,5468779767.61,5819414180.77,6078445611.21,6313987388.33
