,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,201215508.02,254510409.79,579566560.69,571721172.76,269794700.87,304664426.92
交易性金融资产,0,0,0,0,0,349500000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,175684729.59,190954997.33,212345983.14,221223190.77
应收票据,31889196.27,38057365.00,16346543.68,23390706.85,29866857.17,51948170.78
应收账款,141860851.37,125006137.05,159338185.91,167564290.48,182479125.97,169275019.99
应收款项融资,0,0,0,0,0,3328664.42
预付款项,1286741.15,2412206.15,1656771.15,3420293.13,4597292.03,2035232.60
其他应收款(合计),0,0,2754052.46,2455970.22,1997483.49,1666232.27
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1947138.01,2634581.53,2754052.46,2455970.22,0,1666232.27
买入返售金融资产,0,0,0,0,0,0
存货,111268115.08,121795449.10,127147294.70,134355030.65,150472884.33,167884079.92
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,727874.44,2403878.45,1974050.45,800652.69,321584113.99,857095.54
流动资产合计,490195424.34,546820027.07,888783459.04,903708116.78,960792457.85,1051158922.44
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,7000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,10213476.21,2523453.07,933669.98,0
在建工程,10084692.75,7996526.74,10213476.21,2523453.07,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,129659458.75,128656696.78,122764902.39,116662613.78
固定资产净额,127526193.19,141022720.03,129659458.75,128656696.78,122764902.39,116662613.78
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,20164779.08,20863927.69,20660864.60,32595211.92,31541258.71,29385155.71
开发支出,0,0,0,975950.15,975950.15,975950.15
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,2383516.70,4753227.06,3719132.68,4299656.56,5287765.93,6342415.90
其他非流动资产,651575.40,1251575.40,651575.40,651575.40,651575.40,651575.40
非流动资产合计,160810757.12,175887976.92,164904507.64,169702543.88,169155122.56,161017710.94
资产总计,651006181.46,722708003.99,1053687966.68,1073410660.66,1129947580.41,1212176633.38
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,24071415.94,33730390.08,50584723.60,57810462.14
应付票据,0,0,0,0,0,9644134.10
应付账款,27760456.10,34339143.69,24071415.94,33730390.08,50584723.60,48166328.04
预收款项,8759090.42,8913954.09,3464488.10,4437969.29,6814427.97,12145810.27
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10142402.10,8613801.85,8363351.11,8781583.75,9538966.68,11192682.85
应交税费,5019771.81,3307520.06,2281749.65,2882952.68,4821089.70,4287886.82
其他应付款(合计),0,0,14993666.04,7765962.10,10797749.82,26673246.14
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,8405849.67,11174562.78,14993666.04,7765962.10,0,26673246.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,60087570.10,66348982.47,53174670.84,57598857.90,82556957.77,112110088.22
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,30921143.67,35065875.05,29019264.93,26931132.63,24843000.39,22754868.15
其他非流动负债,0,10000000.00,0,0,0,0
非流动负债合计,30921143.67,45065875.05,29019264.93,26931132.63,24843000.39,22754868.15
负债合计,91008713.77,111414857.52,82193935.77,84529990.53,107399958.16,134864956.37
实收资本(或股本),152520000.00,152520000.00,203360000.00,203360000.00,203360000.00,206033000.00
资本公积,156510319.11,156510319.11,411680046.78,411972063.67,411972063.67,426411461.17
减：库存股,0,0,0,0,0,15583590.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,24057046.02,30025245.30,36689553.10,42325292.97,46731130.27,53368820.24
一般风险准备,0,0,0,0,0,0
未分配利润,214351815.34,257550893.16,306413081.93,316660068.83,340351217.44,386742320.14
归属于母公司股东权益合计,547439180.47,596606457.57,958142681.81,974317425.47,1002414411.38,1056972011.55
少数股东权益,12558287.22,14686688.90,13351349.10,14563244.66,20133210.87,20339665.46
所有者权益(或股东权益)合计,559997467.69,611293146.47,971494030.91,988880670.13,1022547622.25,1077311677.01
负债和所有者权益(或股东权益)总计,651006181.46,722708003.99,1053687966.68,1073410660.66,1129947580.41,1212176633.38
