,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3132578588.77,3710546151.79,3595007734.38,5380662496.25,5772278517.70,6512430900.39
营业收入,3132578588.77,3710546151.79,3595007734.38,5380662496.25,5772278517.70,6512430900.39
二、营业总成本,3508736932.60,3898438827.36,3708563441.38,5474330998.44,5724812416.55,6393785274.43
营业成本,2963433860.02,3506130283.37,3369647405.82,5023437497.15,5264328079.18,5911518087.05
营业税金及附加,701784.54,693762.08,990983.20,1497340.35,2531946.68,3276207.42
销售费用,67434311.67,43755532.25,39530401.74,120926792.62,194150484.59,295818834.66
管理费用,62437598.06,86643096.00,107207247.00,126093152.26,95275264.16,119000481.37
财务费用,411558244.13,256258213.72,185224078.15,58372533.75,130574314.17,46850839.77
研发费用,0,0,0,0,12655613.62,17320824.16
资产减值损失,3171134.18,4957939.94,5963325.47,144003682.31,25296714.15,0
公允价值变动收益,14434421.97,-67230917.67,66690168.39,83883181.92,-1617519.61,3145927.42
投资收益,486082384.75,423204824.08,264063634.15,86576335.51,54330505.87,14337647.80
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,124358462.89,168081230.84,217198095.54,82335400.24,123621281.12,83683931.08
加:营业外收入,981412.08,31862127.72,8603273.55,468456.93,83167.56,210955.42
减：营业外支出,464686.36,119607.12,759673.88,878704.28,271405.79,140911.57
其中：非流动资产处置损失,0,0,0,0,0,0
四、利润总额,124875188.61,199823751.44,225041695.21,81925152.89,123433042.89,83753974.93
减：所得税费用,16904044.03,28884175.76,34133307.04,13678150.31,21268852.00,20770643.37
五、净利润,107971144.58,170939575.68,190908388.17,68247002.58,102164190.89,62983331.56
归属于母公司所有者的净利润,107743342.21,170939575.68,190908388.17,68247002.58,102112535.47,62942762.72
少数股东损益,227802.37,0,0,0,51655.42,40568.84
基本每股收益(元/股),1.940000,1.230000,0.510000,0.180000,0.280000,0.170000
稀释每股收益(元/股),1.940000,1.230000,0.510000,0.180000,0.280000,0.170000
七、其他综合收益,128522.87,2872051.26,-5274941.56,7897739.26,-5849062.11,-2738424.68
八、综合收益总额,108099667.45,173811626.94,185633446.61,76144741.84,96315128.78,60244906.88
归属于母公司所有者的综合收益总额,107871865.08,173811626.94,185633446.61,76144741.84,96263473.36,60204338.04
归属于少数股东的综合收益总额,227802.37,0,0,0,51655.42,40568.84
