,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,11738046737.54,17238577848.93,12570741090.87,11889256151.80,9049082286.64,4298653694.02
交易性金融资产,14868489.45,41961012.33,69057227.65,319391165.45,48312859.81,4143927.42
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,849909013.31,968389772.48,1288949824.42,1294229599.71
应收票据,0,716595.36,4950430.42,1338276.00,11362067.41,390236.96
应收账款,781406902.27,878061502.68,844958582.89,967051496.48,1277587757.01,1293839362.75
应收款项融资,0,0,0,0,0,0
预付款项,76207014.34,60049348.94,27517177.10,43540657.01,127140825.35,180123850.76
其他应收款(合计),0,0,751550572.69,234162843.42,374221560.07,256662983.95
应收利息,259714365.31,145441566.54,111299968.91,73822958.63,138079907.15,0
应收股利,0,0,0,0,0,0
其他应收款,37808218.11,183633927.45,640250603.78,160339884.79,236141652.92,256662983.95
买入返售金融资产,0,0,0,0,0,0
存货,54976716.05,57894118.72,86740882.42,107722962.70,243349075.24,98278635.89
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,51086109.76,47322713.20
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,9385633274.55,10463286942.70,782683323.85,36083692.45,39205810.21,27585773.35
流动资产合计,22348661717.62,29069622863.65,15138199287.89,13598547245.31,11221348351.50,6207001178.30
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,380000.00,335564.00,335564.00,125335564.00,136446676.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,94190584.28,90216258.69,228003550.57,148198007.89,100516018.30
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,7488407.53,8155737.95,11201716.43,9654944.40
固定资产净额,2071725.39,4644036.79,7488407.53,8155737.95,11201716.43,9654944.40
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,592679.95,892817.60,709471.32,2850228.77
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,6731098.53,17682152.81,965259.90,14392851.47,43261655.44,59967247.05
其他非流动资产,0,0,0,0,0,0
非流动资产合计,9182823.92,116852337.88,99598170.07,376780521.59,339817527.08,306235740.90
资产总计,22357844541.54,29186475201.53,15237797457.96,13975327766.90,11561165878.58,6513236919.20
短期借款,10029079998.33,13099143676.84,8542699579.97,10010397445.98,8688694672.15,3973312425.19
交易性金融负债,434067.48,109191930.00,2444549.71,235507983.53,50354479.87,998000.00
应付票据及应付账款,0,0,480361945.28,356981016.82,671815948.05,349310966.19
应付票据,32000000.00,30000000.00,0,0,3800000.00,0
应付账款,584711963.58,545961107.23,480361945.28,356981016.82,668015948.05,349310966.19
预收款项,40905008.86,56927873.42,112443262.37,154543516.93,105063358.30,147018241.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4823415.48,6830224.59,8721584.88,10571820.74,12368491.93,12843421.23
应交税费,18232625.15,26813854.95,768606.84,27385429.09,101818401.75,129484638.89
其他应付款(合计),0,0,127227443.30,740243909.58,201296326.22,70318457.04
应付利息,205461722.19,158274878.07,46897243.49,47820170.21,117613899.31,0
应付股利,0,0,0,0,0,0
其他应付款,137743547.19,200801808.27,80330199.81,692423739.37,83682426.91,70318457.04
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,4663485.08
其他流动负债,10531438509.08,13931927911.99,4762436264.19,1149175578.19,367447868.06,433240431.70
流动负债合计,21584830857.34,28165873265.36,14037103236.54,12684806700.86,10198859546.33,5121190066.90
长期借款,0,0,0,0,0,0
应付债券,369046606.89,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,12537390.91,29673105.76,23056197.65,10096380.48
长期应付款,0,4021102.84,12537390.91,29673105.76,23056197.65,10096380.48
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2165163.29,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,371211770.18,4021102.84,12537390.91,29673105.76,23056197.65,10096380.48
负债合计,21956042627.52,28169894368.20,14049640627.45,12714479806.62,10221915743.98,5131286447.38
实收资本(或股本),55500000.00,150658958.00,376703770.00,376513608.00,373318054.00,373318054.00
资本公积,64055663.78,497423397.93,290657427.61,295384392.15,255030524.77,255030524.77
减：库存股,0,66010731.34,67715791.63,38054845.44,0,0
其他综合收益,-1902787.33,969263.93,-4305677.63,3592061.63,-2257000.48,-4995425.16
专项储备,0,0,0,0,0,0
盈余公积,28107411.52,43882686.59,62452703.66,68621689.55,78166131.16,81890189.36
一般风险准备,0,0,0,0,0,0
未分配利润,256041626.05,389657258.22,530364398.50,554791054.39,634936476.35,676610611.21
归属于母公司股东权益合计,401801914.02,1016580833.33,1188156830.51,1260847960.28,1339194185.80,1381853954.18
少数股东权益,0,0,0,0,55948.80,96517.64
所有者权益(或股东权益)合计,401801914.02,1016580833.33,1188156830.51,1260847960.28,1339250134.60,1381950471.82
负债和所有者权益(或股东权益)总计,22357844541.54,29186475201.53,15237797457.96,13975327766.90,11561165878.58,6513236919.20
