,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,362338139.35,308826722.42,322290109.32,317446001.76,329945774.61,241768829.37
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,231550404.09,296593015.97,213817201.15,281041488.36
应收票据,98977619.37,91668902.26,36658075.00,68467032.93,53235831.78,25055602.18
应收账款,150232761.42,170894092.24,194892329.09,228125983.04,160581369.37,255985886.18
应收款项融资,0,0,0,0,0,84721104.50
预付款项,15048820.16,10359159.56,11997737.72,31961515.43,22343658.17,20650089.83
其他应收款(合计),0,0,15470581.79,20850707.83,28189261.91,15974757.82
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6854575.38,13500381.09,15470581.79,20850707.83,28189261.91,15974757.82
买入返售金融资产,0,0,0,0,0,0
存货,682068881.74,630737280.58,671305588.30,603724508.37,635127578.55,694130696.93
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,28065219.95,11685957.68,9573042.32,25804741.61,32092507.70,38503140.07
流动资产合计,1343586017.37,1237672495.83,1262187463.54,1296380490.97,1261515982.09,1376790106.88
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,3195415.87,4741716.76,2030845.09,1681436.76
在建工程,1559568.75,1476075.09,3195415.87,4741716.76,2030845.09,1681436.76
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,316496420.41,384529322.56,404333018.31,395880732.69
固定资产净额,380440905.60,343589437.94,316496420.41,384529322.56,404333018.31,395880732.69
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,63066191.14,61325529.29,62716649.04,61751043.75,60276991.31,62612011.17
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,3419244.90,3138432.18,2812234.39,8405674.88,3922472.06,2653864.79
递延所得税资产,14348645.89,15220351.17,16839783.02,15728904.22,16717684.47,18432270.62
其他非流动资产,178345.72,297730.80,7890000.00,1632000.00,11189374.40,1293049.20
非流动资产合计,463012902.00,425047556.47,409950502.73,476788662.17,498470385.64,482553365.23
资产总计,1806598919.37,1662720052.30,1672137966.27,1773169153.14,1759986367.73,1859343472.11
短期借款,251300000.00,133000000.00,109990000.00,130106030.08,170358372.81,203170452.96
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,249130657.72,341835724.16,293285939.49,353764646.34
应付票据,0,2261000.00,48544802.00,102941004.80,47063037.20,101369769.03
应付账款,220566118.97,215458801.81,200585855.72,238894719.36,246222902.29,252394877.31
预收款项,74820224.07,49617834.99,49596593.51,39424083.57,46128267.46,44902517.66
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,28746300.55,28645820.52,27845798.64,23969643.83,22111388.29,25421409.80
应交税费,19675931.81,20639597.58,21579790.72,21862875.19,27045159.22,24765648.92
其他应付款(合计),0,0,10029018.89,14518998.73,15999711.88,12718879.29
应付利息,578862.18,198527.77,85790.46,9906.64,354731.61,0
应付股利,0,0,0,500000.00,500000.00,500000.00
其他应付款,9694846.46,9300727.17,9943228.43,14009092.09,15144980.27,12218879.29
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,605382284.04,459122309.84,468171859.48,571717355.56,574928839.15,664743554.97
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,20997040.00
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,3580923.73
长期递延收益,5849464.01,5838865.67,5310267.35,4350308.33,3253571.55,2675995.34
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5849464.01,5838865.67,5310267.35,4350308.33,3253571.55,27253959.07
负债合计,611231748.05,464961175.51,473482126.83,576067663.89,578182410.70,691997514.04
实收资本(或股本),364718544.00,364718544.00,364718544.00,364718544.00,364718544.00,364718544.00
资本公积,397353049.41,397353049.41,397353049.41,397353049.41,400803188.57,400730495.19
减：库存股,0,0,0,0,20941018.10,40039965.42
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,115555788.54,116264885.87,118455487.00,120000092.67,121607347.16,122120768.90
一般风险准备,0,0,0,0,0,0
未分配利润,298128245.87,298007394.72,295554590.14,282789562.09,270104331.56,259531232.33
归属于母公司股东权益合计,1175755627.82,1176343874.00,1176081670.55,1164861248.17,1136292393.19,1107061075.00
少数股东权益,19611543.50,21415002.79,22574168.89,32240241.08,45511563.84,60284883.07
所有者权益(或股东权益)合计,1195367171.32,1197758876.79,1198655839.44,1197101489.25,1181803957.03,1167345958.07
负债和所有者权益(或股东权益)总计,1806598919.37,1662720052.30,1672137966.27,1773169153.14,1759986367.73,1859343472.11
