租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,21200000.00,0,0,0,20000.00,0,0,0,133333.33,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,21200000.00,0.00,0.00,0.00,20000.00,0,0.00,0.00,133333.33,0.00,0,
负债合计,277124512.48,185491473.07,95918360.23,108210883.50,85294030.73,105921694.18,83528721.75,105522194.83,78891890.18,164047402.78,0,
实收资本(或股本),410000000.00,410000000.00,410000000.00,410000000.00,369000000.00,0,369000000.00,48360984.00,44640909.00,40250000.00,0,
资本公积,701012574.20,701012574.20,701012574.20,701012574.20,302027935.43,0,302027935.43,622666951.43,376387026.43,200777935.43,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,-20187782.38,-15583332.56,-7261685.70,-7207521.98,554529.76,0,430750.95,579226.48,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,20727512.24,20727512.24,20727512.24,20727512.24,10463364.66,0,10463364.66,10463364.66,5756111.76,2055273.16,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,276666147.98,228656046.33,222579896.08,188553454.43,151504608.23,0,103855156.31,87734279.20,19239490.88,-22936101.97,0,
归属于母公司股东权益合计,1388218452.04,1344812800.21,1347058296.82,1313086018.89,833550438.08,811133906.02,785777207.35,769804805.77,446023538.07,220147106.62,0,
少数股东权益,1210374.06,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1389428826.10,1344812800.21,1347058296.82,1313086018.89,833550438.08,811133906.02,785777207.35,769804805.77,446023538.07,220147106.62,0,
负债和所有者权益(或股东权益)总计,1666553338.58,1530304273.28,1442976657.05,1421296902.39,918844468.81,917055600.20,869305929.10,875327000.60,524915428.25,384194509.40,0,
