,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,222327205.51,251969942.05,463063132.15,666750479.42,970294304.78,1383628914.56
收到的税费返还,2324197.02,3785791.48,248717.87,1469290.73,827497.47,5117602.34
收到的其他与经营活动有关的现金,24248318.64,13352361.99,22313337.67,11675025.69,13522974.48,22502175.46
经营活动现金流入小计,248899721.17,269108095.52,485625187.69,679894795.84,984644776.73,1411248692.36
购买商品、接受劳务支付的现金,101100792.62,120962612.41,185471926.03,219355703.61,294605046.62,463177567.16
支付给职工以及为职工支付的现金,52160055.83,75830157.69,109901035.59,150197868.52,237760791.48,330062032.26
支付的各项税费,12161695.04,14443823.59,36329362.90,52758676.69,92602618.56,113884265.09
支付的其他与经营活动有关的现金,33056117.66,47637164.71,68124754.56,117106204.89,167351400.90,251634582.65
经营活动现金流出小计,198478661.15,258873758.40,399827079.08,539418453.71,792319857.56,1158758447.16
经营活动产生的现金流量净额,50421060.02,10234337.12,85798108.61,140476342.13,192324919.17,252490245.20
收回投资所收到的现金,302105954.56,43196895.98,16000000.00,14600000.00,230373.23,1440000000.00
取得投资收益所收到的现金,0.00,44280.92,162695.14,649472.96,7700000.00,13138024.18
处置固定资产、无形资产和其他长期资产所收回的现金净额,588594.70,31922.00,719331.95,210927.33,120057.95,459427.09
处置子公司及其他营业单位收到的现金净额,0,0.00,0,0,0,0
收到的其他与投资活动有关的现金,0,0.00,0,0,14789379.10,19719508.70
投资活动现金流入小计,302694549.26,43273098.90,16882027.09,15460400.29,22839810.28,1473316959.97
购建固定资产、无形资产和其他长期资产所支付的现金,41806265.88,41750568.13,41652679.10,53433946.67,48774656.62,53472618.10
投资所支付的现金,257690000.00,43270000.00,14000000.00,3600000.00,369550.39,2810000000.00
取得子公司及其他营业单位支付的现金净额,0,23720406.32,36500000.00,58669797.70,0,0
支付的其他与投资活动有关的现金,0,0.00,0,0,0,0
投资活动现金流出小计,299496265.88,108740974.45,92152679.10,115703744.37,49144207.01,2863472618.10
投资活动产生的现金流量净额,3198283.38,-65467875.55,-75270652.01,-100243344.08,-26304396.73,-1390155658.13
吸收投资收到的现金,0,0.00,41330000.00,0,0,1636271378.87
其中：子公司吸收少数股东投资收到的现金,0,0.00,8330000.00,0,0,0
取得借款收到的现金,0,45000000.00,75010000.00,66051302.50,55000000.00,25000000.00
发行债券收到的现金,0,0.00,0,0,0,0
收到其他与筹资活动有关的现金,0,0.00,0,0,0,31389200.00
筹资活动现金流入小计,0.00,45000000.00,116340000.00,66051302.50,55000000.00,1692660578.87
偿还债务支付的现金,0,0.00,50010000.00,40000000.00,55000000.00,121232583.86
分配股利、利润或偿付利息所支付的现金,0,10555414.30,31583528.27,8725656.31,4719407.07,58092568.69
其中：子公司支付给少数股东的股利、利润,0,0.00,10780000.00,4900000.00,490000.00,5880000.00
支付其他与筹资活动有关的现金,0,0.00,0,31209200.00,0,43494735.47
