,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2162484030.86,2176501465.37,2098762750.66,2302077145.35,2464150423.74,2682479466.57
收到的税费返还,0,0,0,572190.65,964372.88,1154148.84
收到的其他与经营活动有关的现金,40388737.45,85787676.34,142222937.82,112615548.63,89125829.84,124570034.66
经营活动现金流入小计,2202872768.31,2262289141.71,2240985688.48,2415264884.63,2554240626.46,2808203650.07
购买商品、接受劳务支付的现金,559732082.06,682413285.92,588540956.47,674650305.11,708774700.37,708791397.47
支付给职工以及为职工支付的现金,257237031.93,262800393.92,278426379.95,309881933.32,344306394.05,373199779.07
支付的各项税费,390698036.14,370843190.32,455639849.01,418882633.65,409202408.54,409203796.94
支付的其他与经营活动有关的现金,439805822.96,404489553.97,435676433.88,450506303.44,507304979.54,591867527.74
经营活动现金流出小计,1647472973.09,1720546424.13,1758283619.31,1853921175.52,1969588482.50,2083062501.22
经营活动产生的现金流量净额,555399795.22,541742717.58,482702069.17,561343709.11,584652143.96,725141148.85
收回投资所收到的现金,385373565.09,203335835.60,67918904.11,0,900000000.00,1960000000.00
取得投资收益所收到的现金,0,0,0,0,15688956.15,26335924.65
处置固定资产、无形资产和其他长期资产所收回的现金净额,7300.43,34220.90,606837.61,40128.21,312576.43,47472.83
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,385380865.52,203370056.50,68525741.72,40128.21,916001532.58,1986383397.48
购建固定资产、无形资产和其他长期资产所支付的现金,38596601.12,21743061.50,38016036.08,277516402.18,158606041.71,208092442.43
投资所支付的现金,365000000.00,191700000.00,67000000.00,0,900000000.00,2010000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,403596601.12,213443061.50,105016036.08,277516402.18,1058606041.71,2218092442.43
投资活动产生的现金流量净额,-18215735.60,-10073005.00,-36490294.36,-277476273.97,-142604509.13,-231709044.95
吸收投资收到的现金,0,0,1500000.00,0,1582142313.59,0
其中：子公司吸收少数股东投资收到的现金,0,0,1500000.00,0,0,0
取得借款收到的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,0.00,0.00,1500000.00,0.00,1582142313.59,0.00
偿还债务支付的现金,0,0,0,0,0,0
分配股利、利润或偿付利息所支付的现金,398805840.00,367322429.17,453964371.15,40307359.68,401000000.00,401000000.00
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流出小计,398805840.00,367322429.17,453964371.15,40307359.68,401000000.00,401000000.00
筹资活动产生的现金流量净额,-398805840.00,-367322429.17,-452464371.15,-40307359.68,1181142313.59,-401000000.00
四、汇率变动对现金及现金等价物的影响,13076.12,-12868.60,1012981.09,-1885380.97,2000177.65,1137751.51
五、现金及现金等价物净增加额,138391295.74,164334414.81,-5239615.25,241674694.49,1625190126.07,93569855.41
加:期初现金及现金等价物余额,365969469.98,504360765.72,668695180.53,663455565.28,905130259.77,2530320385.84
