,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1773983643.59,1851874730.73,1815501350.24,1945908434.72,2100454621.58,2378416518.59
营业收入,1773983643.59,1851874730.73,1815501350.24,1945908434.72,2100454621.58,2378416518.59
二、营业总成本,1179118605.13,1213090773.09,1157428891.74,1380447927.99,1393483233.64,1569256995.01
营业成本,469179335.15,471398789.52,452865320.12,489541015.06,548240363.84,594530718.33
营业税金及附加,26842148.14,26471456.35,28757666.05,28780875.32,26709135.53,25720307.31
销售费用,523009191.43,532351098.07,530748014.96,609267073.50,707415941.45,798904736.45
管理费用,142601185.54,169773015.14,133017532.04,153683917.76,125610547.21,144582955.27
财务费用,1365535.14,-6530298.85,-24130796.72,-30632166.22,-29584731.89,-59413923.67
研发费用,0,0,0,0,58118357.94,64932201.32
资产减值损失,16121209.73,19626712.86,36171155.29,129807212.57,-43026380.44,0
公允价值变动收益,0,0,0,0,0,1778932.64
投资收益,20373565.09,11635835.60,918904.11,0,15688956.15,26335924.65
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,615238603.55,650419793.24,658991362.61,565464928.89,724513346.05,801718446.37
加:营业外收入,2883127.51,28386184.80,42216554.51,79893064.76,47352816.32,47327058.90
减：营业外支出,850046.49,1877765.83,1531036.50,1434724.37,2405068.70,1521161.68
其中：非流动资产处置损失,45201.33,158145.46,479618.58,0,0,0
四、利润总额,617271684.57,676928212.21,699676880.62,643923269.28,769461093.67,847524343.59
减：所得税费用,154789362.83,173698689.13,177337887.20,163850975.49,195347785.27,223155884.00
五、净利润,462482321.74,503229523.08,522338993.42,480072293.79,574113308.40,624368459.59
归属于母公司所有者的净利润,462482321.74,503229523.08,522338760.92,480063705.49,574108087.43,624368493.68
少数股东损益,0,0,232.50,8588.30,5220.97,-34.09
基本每股收益(元/股),1.360000,1.480000,1.540000,1.410000,1.550000,1.560000
稀释每股收益(元/股),1.360000,1.480000,1.540000,1.410000,1.550000,1.560000
七、其他综合收益,0,0,-58714.41,127459.35,-377466.00,-571555.17
八、综合收益总额,462482321.74,503229523.08,522280279.01,480199753.14,573735842.40,623796904.42
归属于母公司所有者的综合收益总额,462482321.74,503229523.08,522280279.01,480191164.84,573730621.43,623796938.51
归属于少数股东的综合收益总额,0,0,0,8588.30,5220.97,-34.09
