,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,20150331,20141231,20131231,20121231,20101231,20091231,19700101,
一、营业总收入,704161100.00,480840735.02,202932700.00,1117698585.12,721352400.00,496791781.53,213903500.00,993357905.20,880556081.20,709341922.86,111917976.46,430953967.53,353378405.47,306440445.17,130200900.00,132551500.00,0,
营业收入,704161100.00,480840735.02,202932700.00,1117698585.12,721352400.00,496791800.00,213903500.00,993357905.20,880556081.20,709341922.86,111917976.46,430953967.53,353378405.47,306440445.17,130200900.00,132551500.00,0,
二、营业总成本,0,451992648.52,0,1023452502.23,0,468268044.78,0,938420583.12,842027486.97,683340945.13,109885022.48,394742102.30,329664725.73,296242209.72,0,0,0,
营业成本,0,331672733.87,0,776732984.27,0,344529567.50,0,716796895.20,645457412.65,538208443.87,84080996.85,293622738.36,238819635.30,211284147.83,0,0,0,
营业税金及附加,0,2167933.46,0,5513182.68,0,1438430.74,0,3595072.84,3290087.80,1947386.51,62182.92,390015.63,411710.45,494490.90,0,0,0,
销售费用,0,31448886.05,0,55960534.03,0,30518991.68,0,51493672.46,48860411.31,34314253.06,6730871.42,18044925.72,13408871.17,12153269.02,0,0,0,
管理费用,0,31608003.50,0,68822508.20,0,33489948.95,0,64739398.60,60384416.57,55653645.95,15563669.11,70457353.95,63251624.76,62494615.95,0,0,0,
财务费用,0,11621093.00,0,24945161.38,0,11616257.02,0,24084636.52,22186935.12,14404056.47,2800813.47,8053406.02,11023939.71,6357174.33,0,0,0,
研发费用,0,43473998.64,0,91478131.67,0,46674848.89,0,77710907.50,61848223.52,38813159.27,0,0,0,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,646488.71,4173662.62,2748944.34,3458511.69,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,-906671.90,0,3552766.48,0,3020166.75,0,5260700.42,4039809.74,2004113.92,0,0,0,501698.58,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,35809900.00,20281817.50,-2832200.00,88769468.86,37269500.00,21236700.00,3156500.00,63528462.48,38595202.36,21674253.68,2032953.98,36211865.23,23713679.74,10699934.03,-25140900.00,5943000.00,0,
加:营业外收入,0,436947.62,0,2632272.23,0,1308440.58,0,4013152.96,5810601.02,16067171.87,170963.40,7284586.37,7436020.69,4832057.76,0,0,0,
减：营业外支出,0,1192918.03,0,619756.95,0,302301.24,0,392262.94,336120.12,272251.64,2750.86,320804.02,432096.37,58315.43,0,0,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,35058700.00,19525847.09,-2666900.00,90781984.14,38339300.00,22242900.00,3329400.00,67149352.50,44069683.26,37469173.91,2201166.52,43175647.58,30717604.06,15473676.36,0,0,0,
减：所得税费用,0,1705240.70,0,5470875.01,0,778684.89,0,2030750.84,5468026.42,2440794.92,-241922.78,3112901.56,2379360.71,407067.35,0,0,0,
五、净利润,34413600.00,17820606.39,-2605800.00,85311109.13,37580400.00,21464200.00,3904900.00,65118601.66,38601656.84,35028378.99,2443089.30,40062746.02,28338243.35,15066609.01,-24033300.00,5262100.00,0,
归属于母公司所有者的净利润,33829900.00,18063289.23,-1833000.00,79577879.89,34879900.00,19781900.00,4045200.00,60687005.29,34764798.73,34848640.46,2512140.85,38690409.22,28046561.06,16443415.63,-24033300.00,5262100.00,0,
少数股东损益,0,-242682.84,0,5733229.24,0,1682301.94,0,4431596.37,3836858.11,179738.53,-69051.55,1372336.80,291682.29,-1376806.62,0,0,0,
基本每股收益(元/股),0,0.130000,0,0.580000,0,0.140000,0,0.440000,0.270000,0.280000,0.020000,0.350000,0,0,0,0,0,
稀释每股收益(元/股),0,0.130000,0,0.580000,0,0.140000,0,0.440000,0.270000,0.280000,0.020000,0.350000,0,0,0,0,0,
七、其他综合收益,0,672243.15,0,1318567.94,0,1408408.78,0,1560501.82,-586944.15,-630885.77,-35622.14,-208178.58,-1041600.64,-694099.83,0,0,0,
八、综合收益总额,0,18492849.54,0,86629677.07,0,22872580.83,0,66679103.48,38014712.69,34397493.22,2407467.16,39854567.44,27296642.71,14372509.18,0,0,0,
归属于母公司所有者的综合收益总额,0,18632477.51,0,80387480.61,0,20646633.10,0,61645153.41,34404415.02,34461276.60,2476518.71,38482230.64,27004960.42,15749315.80,0,0,0,
归属于少数股东的综合收益总额,0,-139627.97,0,6242196.46,0,2225947.73,0,5033950.07,3610297.67,-63783.38,-69051.55,1372336.80,291682.29,-1376806.62,0,0,0,
