,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,814866241.70,919239418.31,1787891375.93,1813111223.32,1947339698.55,1797403656.59
收到的税费返还,1299639.32,5525113.00,7623427.75,11543191.13,26902982.01,16370124.20
收到的其他与经营活动有关的现金,23130911.13,15998797.22,226509692.28,148038089.26,57296868.10,37619392.20
经营活动现金流入小计,839296792.15,940763328.53,2022024495.96,1972692503.71,2031539548.66,1851393172.99
购买商品、接受劳务支付的现金,604587842.08,652999474.61,1353240265.06,1342146498.96,1125717619.04,1218489222.38
支付给职工以及为职工支付的现金,118768761.74,198017393.26,374481896.33,374585998.17,300241699.70,297694848.13
支付的各项税费,38062424.76,18441688.10,63416586.94,55721558.78,33334367.11,21268261.90
支付的其他与经营活动有关的现金,66516783.61,101910652.31,224469899.00,155848865.48,177095946.81,149226677.32
经营活动现金流出小计,827935812.19,971369208.28,2015608647.33,1928302921.39,1636389632.66,1686679009.73
经营活动产生的现金流量净额,11360979.96,-30605879.75,6415848.63,44389582.32,395149916.00,164714163.26
收回投资所收到的现金,0,0,37833700.00,40150000.00,22850000.00,10450564.80
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,68015.00,175726.00,2028200.00,665705.98,270000.00,42878101.74
处置子公司及其他营业单位收到的现金净额,0,0,55860770.19,10514923.42,0,90713375.81
收到的其他与投资活动有关的现金,91296.31,0,49234995.92,0,0,0
投资活动现金流入小计,159311.31,175726.00,144957666.11,51330629.40,23120000.00,144042042.35
购建固定资产、无形资产和其他长期资产所支付的现金,165498988.74,129347668.64,202378168.89,135613905.30,69249110.10,97607202.46
投资所支付的现金,9000000.00,81620000.00,24600000.00,37000000.00,178252172.68,0
取得子公司及其他营业单位支付的现金净额,0,0,0,21870808.49,15509766.43,57239237.50
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,174498988.74,210967668.64,226978168.89,194484713.79,263011049.21,154846439.96
投资活动产生的现金流量净额,-174339677.43,-210791942.64,-82020502.78,-143154084.39,-239891049.21,-10804397.61
吸收投资收到的现金,36219280.00,3588775.56,119903756.54,12027355.11,8108000.00,0
其中：子公司吸收少数股东投资收到的现金,27793580.00,3588775.56,95189000.00,12027355.11,8108000.00,0
取得借款收到的现金,87792600.85,244490000.00,616422600.00,764708942.00,565304375.74,454203200.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,124703020.00,236339736.04,455537747.83,1001180.13,15268400.00
筹资活动现金流入小计,124011880.85,372781795.56,972666092.58,1232274044.94,574413555.87,469471600.00
偿还债务支付的现金,70810260.00,83172046.39,645387991.78,617239699.90,712695576.94,527978717.96
分配股利、利润或偿付利息所支付的现金,15523564.68,32154997.81,33811073.10,48810922.80,44013623.93,40757175.31
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,43619.00,2773869.23,157768585.00,391417724.47,44106237.22,20588340.00
筹资活动现金流出小计,86377443.68,118100913.43,836967649.88,1057468347.17,800815438.09,589324233.27
筹资活动产生的现金流量净额,37634437.17,254680882.13,135698442.70,174805697.77,-226401882.22,-119852633.27
四、汇率变动对现金及现金等价物的影响,-545453.31,1599039.93,1079330.69,-4881574.18,1655706.41,1045953.77
五、现金及现金等价物净增加额,-125889713.61,14882099.67,61173119.24,71159621.52,-69487309.02,35103086.15
