,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,11285713.74,53661562.03,66462363.41,87885554.21,46715351.85,128498092.27
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,24941983.65,41242045.70,109277578.03,299160413.01,403814548.73,329069058.38
应收票据,9170000.00,100000.00,79999019.65,96972886.36,127694365.47,0
应收账款,15771983.65,41142045.70,89553049.23,202187526.65,276120183.26,329069058.38
应收款项融资,0,0,0,0,0,239181915.91
预付款项,4859384.95,3625768.55,6597847.28,19925769.55,19651481.99,16303552.25
其他应收款(合计),725021.83,2119486.00,3107388.28,32048111.96,29189668.48,6474256.41
应收利息,0,0,5195.83,5195.83,5195.83,0
应收股利,0,0,0,0,0,0
其他应收款,725021.83,2119486.00,3102192.45,32042916.13,29184472.65,6474256.41
买入返售金融资产,0,0,0,0,0,0
存货,44012764.17,184944655.22,198034653.17,284457746.73,376960841.58,591308214.43
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,34566815.16,13041015.14,11700163.50,3612169.09,6766494.01
流动资产合计,85824868.34,320160332.66,456795336.16,735177758.96,879944061.72,1317601583.66
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,188679.25,3058546.31,4350631.60
在建工程,0,0,0,188679.25,3058546.31,4350631.60
工程物资,0,0,0,0,0,0
固定资产及清理(合计),3062742.00,7166299.83,8703115.05,27375922.64,24290466.88,20193908.15
固定资产净额,3062742.00,7166299.83,8703115.05,27375922.64,24290466.88,20193908.15
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,235720.89,1115338.99,1309079.68,27867616.54,27457649.50,26269543.41
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,514285.71,3339233.55,8372910.63,10204200.02,8854059.28,1909865.94
递延所得税资产,0,587790.72,2696311.59,3831345.53,6030635.32,8311316.44
其他非流动资产,0,146300.00,337800.00,2498956.09,15086.21,1286981.40
非流动资产合计,3812748.60,12354963.09,21419216.95,71966720.07,69706443.50,62322246.94
资产总计,89637616.94,332515295.75,478214553.11,807144479.03,949650505.22,1379923830.60
短期借款,12800000.00,16200000.00,79274490.85,84740492.46,181884498.39,266517127.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,23668780.22,93169696.26,77156434.14,221097813.83,186920287.49,385763539.28
应付票据,10949082.40,16985596.65,26690060.06,41869687.91,29428933.11,38425007.09
应付账款,12719697.82,76184099.61,50466374.08,179228125.92,157491354.38,347338532.19
预收款项,15999292.31,109726915.83,127920893.15,95440258.77,144646078.87,227180959.54
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5169707.28,15356872.72,43539532.99,43830867.76,33455857.07,23452820.67
应交税费,166011.32,3418349.41,11993490.77,22101502.94,12320108.35,15468385.56
其他应付款(合计),8222057.49,1365113.45,2104069.80,3039645.60,5794160.40,4630584.90
应付利息,43755.51,25683.78,25752.00,71789.98,85854.58,698616.21
应付股利,0,0,0,0,0,0
其他应付款,8178301.98,1339429.67,2078317.80,2967855.62,5708305.82,3931968.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,649947.28,134528.28,42249.96,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,66025848.62,239886894.95,342123439.98,470292831.32,565020990.57,923013416.95
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,176779.40,42250.12,0,0,0
长期应付款,0,176779.40,42250.12,0,0,0
专项应付款,0,0,7000000.00,0,0,0
预计非流动负债,618115.44,2137610.39,5077545.32,3373265.44,3600673.82,2458796.85
递延所得税负债,339378.27,343691.78,30768.89,0,0,0
长期递延收益,0,0,7000000.00,5097860.92,3377693.49,2880969.05
其他非流动负债,0,0,0,0,0,0
非流动负债合计,957493.71,2658081.57,12119795.44,8471126.36,6978367.31,5339765.90
负债合计,66983342.33,242544976.52,354243235.42,478763957.68,571999357.88,928353182.85
实收资本(或股本),10000000.00,45000000.00,66643731.00,74000000.00,74000000.00,74000000.00
资本公积,0,4017650.82,192546475.00,359659430.30,359400601.28,359400601.28
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,1157145.82
专项储备,0,0,0,0,0,0
盈余公积,1265427.46,4095266.84,3617387.91,3617387.91,4966294.16,13516802.37
一般风险准备,0,0,0,0,0,0
未分配利润,11388847.15,36857401.57,-138836276.22,-111234854.42,-62068621.06,2810816.12
归属于母公司股东权益合计,22654274.61,89970319.23,123971317.69,326041963.79,376298274.38,450885365.59
少数股东权益,0,0,0,2338557.56,1352872.96,685282.16
所有者权益(或股东权益)合计,22654274.61,89970319.23,123971317.69,328380521.35,377651147.34,451570647.75
负债和所有者权益(或股东权益)总计,89637616.94,332515295.75,478214553.11,807144479.03,949650505.22,1379923830.60
