,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,123983959.03,86057763.77,195895850.35,277364479.53,658960047.31,999254562.78
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,45648246.47,103356917.31,245334030.02,102539777.26
应收票据,37732363.52,36026629.12,4887293.28,36897813.23,83378652.78,22173234.64
应收账款,54669754.08,59701660.57,40760953.19,66459104.08,161955377.24,80366542.62
应收款项融资,0,0,0,0,0,16374921.63
预付款项,9368533.06,2722189.66,3822296.68,6539247.88,6715847.23,5398551.77
其他应收款(合计),0,0,480776.17,1644156.46,6172168.85,130920965.16
应收利息,449461.74,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,434193.28,8776556.88,480776.17,1644156.46,6172168.85,130920965.16
买入返售金融资产,0,0,0,0,0,0
存货,57703891.89,64107972.74,46587482.54,88427379.76,106774151.04,89884492.26
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0.00,0.00,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,91069768.50,182205527.44,166211163.87,142740475.02,241336745.45,52025.86
流动资产合计,375411925.10,439598300.18,458645816.08,620072655.96,1265292989.90,1344425296.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0.00,0.00,0,0,0,0
持有至到期投资,0.00,0.00,0,0,0,0
长期应收款,0.00,0.00,0,0,0,0
长期股权投资,0.00,0.00,0,0,0,0
投资性房地产,0.00,0.00,0,0,0,0
在建工程(合计),0,0,29837071.82,15053628.50,44016173.07,23999846.34
在建工程,19445557.49,14094631.43,29837071.82,15053628.50,44016173.07,23999846.34
工程物资,8823118.14,0.00,0,0,0,0
固定资产及清理(合计),0,0,445092261.42,438330884.41,406616282.30,462750358.66
固定资产净额,498300994.25,480111123.53,445092261.42,438330884.41,406616282.30,462750358.66
固定资产清理,0.00,0.00,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9213976.35,8841587.28,8502456.00,8163324.72,7824193.26,20848404.08
开发支出,0.00,0.00,0,0,0,0
商誉,0,0,0,0,0,1122633.91
长期待摊费用,0.00,0.00,0,0,0,0
递延所得税资产,2566104.86,2299945.83,1298929.71,2264234.97,2453808.28,3337531.21
其他非流动资产,0.00,0.00,0,0,5018713.45,2844887.57
非流动资产合计,538349751.09,505347288.07,484730718.95,463812072.60,465929170.36,514903661.77
资产总计,913761676.19,944945588.25,943376535.03,1083884728.56,1731222160.26,1859328958.49
短期借款,0.00,0.00,0,0,0,0
交易性金融负债,0.00,0.00,0,0,0,0
应付票据及应付账款,0,0,20767654.42,58781319.59,97494513.40,59951367.87
应付票据,0.00,0.00,0,15000000.00,39000000.00,10000000.00
应付账款,35502365.64,32927503.95,20767654.42,43781319.59,58494513.40,49951367.87
预收款项,1419584.62,1362869.94,1703342.63,9189751.48,2363832.55,1152414.07
应付手续费及佣金,0.00,0.00,0,0,0,0
应付职工薪酬,2297648.25,4303239.04,3149603.89,4352904.32,8237177.94,6840595.77
应交税费,3234064.89,1442321.93,836415.84,11807494.54,21472733.53,5210393.42
其他应付款(合计),0,0,492065.99,9061095.92,4552659.15,2525153.41
应付利息,0.00,0.00,0,0,0,0
应付股利,0.00,0.00,0,0,0,0
其他应付款,655228.03,702097.05,492065.99,9061095.92,4552659.15,2525153.41
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0.00,0.00,0,0,0,0
其他流动负债,1201665.65,1944425.02,1350795.51,3651655.07,11041731.81,61532.20
流动负债合计,44310557.08,42682456.93,28299878.28,96844220.92,145162648.38,75741456.74
长期借款,0.00,0.00,0,0,0,0
应付债券,0.00,0.00,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0.00,0.00,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0.00,0.00,0,0,0,0
专项应付款,0.00,0.00,0,0,0,0
预计非流动负债,0.00,0.00,0,0,0,0
递延所得税负债,0.00,0.00,0,0,5965563.15,10091971.90
长期递延收益,5570000.00,5405000.00,4785000.00,4165000.00,3545000.00,8585000.00
其他非流动负债,0.00,0.00,0,0,0,0
非流动负债合计,5570000.00,5405000.00,4785000.00,4165000.00,9510563.15,18676971.90
负债合计,49880557.08,48087456.93,33084878.28,101009220.92,154673211.53,94418428.64
实收资本(或股本),267600000.00,541789454.00,544338522.00,546728522.00,547840786.00,549605522.00
资本公积,412872136.66,161477131.24,165230927.06,174198527.06,188665880.15,201252602.64
减：库存股,0,0,0,8556200.00,4278100.00,2139050.00
其他综合收益,0.00,0.00,0,0,0,0
专项储备,0.00,489404.83,1152038.11,188992.96,0,0
盈余公积,23673700.46,25988772.72,28264052.72,36971617.89,102573017.42,135007408.09
一般风险准备,0.00,0.00,0,0,0,0
未分配利润,159735281.99,167113368.53,171306116.86,233344047.73,741747365.16,869109488.34
归属于母公司股东权益合计,863881119.11,896858131.32,910291656.75,982875507.64,1576548948.73,1752835971.07
少数股东权益,0.00,0.00,0,0,0.00,12074558.78
所有者权益(或股东权益)合计,863881119.11,896858131.32,910291656.75,982875507.64,1576548948.73,1764910529.85
负债和所有者权益(或股东权益)总计,913761676.19,944945588.25,943376535.03,1083884728.56,1731222160.26,1859328958.49
