,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1734689382.10,1755788002.76,2095018758.69,2164000029.75,2577797691.84,3533387137.43
营业收入,1734689382.10,1755788002.76,2095018758.69,2164000029.75,2577797691.84,3533387137.43
二、营业总成本,1698782630.27,1749748832.28,1852638061.54,2098089885.49,2202634764.01,2534147154.30
营业成本,1602377096.24,1671292353.97,1768236014.89,2028129594.16,2137376253.38,2475580878.27
营业税金及附加,93384.94,121497.10,9736479.07,8822620.02,8824177.09,7963597.09
销售费用,11395434.11,16898138.20,17424871.70,17447459.56,16053648.81,15220197.83
管理费用,59438180.03,51910351.25,53941780.00,46907285.57,46780825.29,46508902.99
财务费用,17224391.11,6267229.85,-827754.78,-9186917.31,-10113757.81,-13682410.01
研发费用,0,0,0,0,1796681.33,2555988.13
资产减值损失,8254143.84,3259261.91,4126670.66,5969843.49,1916935.92,0
公允价值变动收益,0,0,0,0,0,15972077.48
投资收益,5057845.13,4952316.22,4207225.26,25874698.91,38870623.50,57551748.88
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,40964596.96,10991486.70,246587922.41,94511669.84,429733800.14,1074540850.75
加:营业外收入,4009966.61,13796313.58,6275257.83,8389527.89,1583888.53,100238.93
减：营业外支出,176402.25,2234517.40,7066558.51,1599678.11,8968964.20,2405269.52
其中：非流动资产处置损失,103302.25,2013685.40,7024439.74,0,0,0
四、利润总额,44798161.32,22553282.88,245796621.73,101301519.62,422348724.47,1072235820.16
减：所得税费用,457290.93,0,600104.84,-602909.46,107172.52,9475989.38
五、净利润,44340870.39,22553282.88,245196516.89,101904429.08,422241551.95,1062759830.78
归属于母公司所有者的净利润,44340870.39,22557355.38,245516007.12,101969302.10,401958666.17,1000665278.70
少数股东损益,0,-4072.50,-319490.23,-64873.02,20282885.78,62094552.08
基本每股收益(元/股),0.370000,0.150000,1.490000,0.560000,1.300000,2.160000
稀释每股收益(元/股),0.370000,0.150000,1.490000,0.560000,1.300000,2.160000
七、其他综合收益,0,0,0,0,0,603535.75
八、综合收益总额,44340870.39,22553282.88,245196516.89,101904429.08,422241551.95,1063363366.53
归属于母公司所有者的综合收益总额,44340870.39,22557355.38,245516007.12,101969302.10,401958666.17,1001268814.45
归属于少数股东的综合收益总额,0,-4072.50,-319490.23,-64873.02,20282885.78,62094552.08
