工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),52070233.49,51690446.67,0,52292720.92,52591067.01,53639803.72,58484287.96,61434739.59,0,0,0,0,0,
固定资产净额,0,0,0,52292720.92,52591067.01,53639803.72,58484287.96,61434739.59,53980700.00,49337100.00,13279600.00,8975200.00,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,5872749.19,5979946.67,0,5922226.34,5812050.90,6064857.28,6592444.13,6876700.16,6005300.00,226500.00,228200.00,114300.00,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,8087392.97,8087392.97,0,8087392.97,8087392.97,8087392.97,6135483.37,6135483.37,6135500.00,6135500.00,467500.00,467500.00,0,
长期待摊费用,1918391.30,2187323.32,0,2783631.41,3488671.78,4254912.82,1831739.67,2402047.09,16162000.00,17919000.00,2656200.00,3702300.00,0,
递延所得税资产,12405281.19,12949414.46,0,11999421.29,11047915.35,9800521.09,6461576.23,6282353.58,4149300.00,3809300.00,2481900.00,1652000.00,0,
其他非流动资产,0,4980188.62,0,2208490.53,596727.27,877206.55,3831723.39,6000000.00,188700.00,0,0,0,0,
非流动资产合计,190087643.14,193892503.45,172192200.00,171986463.81,160632073.19,147812482.77,105211469.07,89845516.79,89430700.00,80380200.00,21545800.00,14911400.00,0,
资产总计,1239495993.32,581357322.06,519530100.00,537961728.25,498229008.26,476564231.74,412059220.41,357020121.26,270881400.00,257131000.00,191918300.00,111401500.00,0,
短期借款,0,0,0,0,0,0,0,0,10969600.00,10279100.00,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,30670915.00,42801416.60,0,30987736.38,27104201.70,28705456.01,14279161.94,16555953.08,0,0,0,0,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付账款,30670915.00,42801416.60,0,30987736.38,27104201.70,28705456.01,14279161.94,16555953.08,8115500.00,15975400.00,7720100.00,17136400.00,0,
预收款项,0,0,0,4022234.83,3839231.07,3321790.31,3055040.86,3208400.91,2521800.00,6865900.00,1246100.00,1981600.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,4473086.95,4831802.46,0,12390521.40,4373813.28,9460553.44,7640186.84,5176998.51,1589100.00,3747300.00,2621900.00,1614300.00,0,
应交税费,9373004.60,7013063.50,0,7008344.64,4148183.26,6295679.44,4459838.88,5058199.75,2401000.00,2818200.00,3013500.00,8882300.00,0,
其他应付款(合计),3676859.23,3045074.17,0,3352901.56,21476289.64,6811047.11,5779727.02,4249379.90,0,0,0,0,0,
应付利息,0,0,0,0,0,0,0,0,0,33700.00,0,0,0,
应付股利,0,0,0,0,17500000.00,1727250.00,1727250.00,1727250.00,0,0,0,0,0,
其他应付款,0,0,0,0,3976289.64,0,0,2522129.90,1989600.00,351600.00,386600.00,29639600.00,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,560411.52,1312819.83,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,53065135.17,69102790.61,29063900.00,57761738.81,60941718.95,54594526.31,35213955.54,34248932.15,27586600.00,40071200.00,14988300.00,59254100.00,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,6817020.29,6225353.33,0,5572335.35,4070320.60,2654038.88,414150.16,507387.12,0,0,29700.00,0,0,
长期递延收益,30000000.00,30000000.00,0,30000000.00,30000000.00,30000000.00,30149876.09,1323961.91,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,2946800.00,2060100.00,3578600.00,4060000.00,0,
非流动负债合计,36817020.29,36225353.33,35874200.00,35572335.35,34070320.60,32654038.88,30564026.25,1831349.03,2946800.00,2060100.00,3608400.00,4060000.00,0,
负债合计,89882155.46,105328143.94,64938100.00,93334074.16,95012039.55,87248565.19,65777981.79,36080281.18,30533500.00,42131300.00,18596600.00,63314100.00,0,
实收资本(或股本),93340000.00,70000000.00,0,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,10000000.00,0,
资本公积,751478089.47,134872563.42,0,134872563.42,134872563.42,134872563.42,134872563.42,134872563.42,134872600.00,42190600.00,42190600.00,4690600.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,28375905.02,28375905.02,0,28375905.02,24856071.17,21816219.20,15902793.15,11177348.31,1971500.00,8624300.00,5172900.00,2579500.00,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,276407372.97,242627637.64,0,210031325.80,171208535.11,160102114.40,122043765.03,99430462.57,29432600.00,90938100.00,55958200.00,30817300.00,0,
归属于母公司股东权益合计,1149601367.46,475876106.08,454592000.00,443279794.24,400937169.70,386790897.02,342819121.60,315480374.30,236276600.00,211753000.00,173321700.00,48087400.00,0,
少数股东权益,12470.40,153072.04,0,1347859.85,2279799.01,2524769.53,3462117.02,5459465.78,4071400.00,3246700.00,0,0,0,
所有者权益(或股东权益)合计,1149613837.86,476029178.12,454592000.00,444627654.09,403216968.71,389315666.55,346281238.62,320939840.08,240348000.00,214999700.00,173321700.00,48087400.00,0,
负债和所有者权益(或股东权益)总计,1239495993.32,581357322.06,519530100.00,537961728.25,498229008.26,476564231.74,412059220.41,357020121.26,270881400.00,257131000.00,191918300.00,111401500.00,0,
