,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,107336004.81,196433845.33,206030836.17,311364116.94,169839042.17,296127561.84
交易性金融资产,0,540723.99,7804175.00,25176712.33,105562547.94,141080821.90
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,99061651.69,93123650.50,152320727.61,110953358.72
应收票据,7288895.27,6644590.27,8951056.73,3101827.57,22183842.92,0
应收账款,75871725.48,71626856.85,90110594.96,90021822.93,130136884.69,110953358.72
应收款项融资,0,0,0,0,0,19568432.40
预付款项,20815348.46,13115294.13,29434842.64,26453211.54,29303781.40,35468119.72
其他应收款(合计),0,0,3186989.49,2960561.11,3564532.78,27629246.82
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3276004.12,3320404.72,3186989.49,2960561.11,3564532.78,27629246.82
买入返售金融资产,0,0,0,0,0,0
存货,92695347.62,78941992.73,88331615.54,111105524.95,96905409.00,94618086.84
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5841954.94,4934457.72,26074625.90,124812614.25,151989330.38,10205886.36
流动资产合计,313125280.70,375558165.74,459924736.43,694996391.62,709485371.28,735651514.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,1000000.00,1000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,3837109.04
投资性房地产,0,0,15134937.75,27254159.75,16425378.87,24485740.96
在建工程(合计),0,0,5967772.67,68270927.55,26122305.45,55739428.87
在建工程,5124781.51,3509393.66,5967772.67,68270927.55,26122305.45,55739428.87
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,233513467.26,260363986.14,328572457.24,333384009.53
固定资产净额,207764896.33,235269726.43,233513467.26,260363986.14,328572457.24,333384009.53
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,34348254.84,33542180.27,33487517.76,83055277.14,95118048.59,145516421.18
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,6082560.28,81077519.34
长期待摊费用,746887.50,607970.63,1096393.21,1867437.08,12478747.26,12872935.26
递延所得税资产,3306379.43,3426505.71,3244384.90,3153458.58,5122107.95,6288928.60
其他非流动资产,7740435.45,6781771.65,16288602.42,5096782.64,63918860.10,6863410.36
非流动资产合计,259031635.06,283137548.35,308733075.97,450062028.88,554840465.74,693744685.80
资产总计,572156915.76,658695714.09,768657812.40,1145058420.50,1264325837.02,1429396200.40
短期借款,0,0,0,0,0,30039875.00
交易性金融负债,788125.00,793275.00,0,0,496175.00,0
应付票据及应付账款,0,0,147222805.68,116255502.79,152608747.76,124192291.89
应付票据,70778827.23,69102617.25,87173863.98,54219166.85,87619183.77,65933122.60
应付账款,49952441.44,45182686.53,60048941.70,62036335.94,64989563.99,58259169.29
预收款项,2614844.94,4715647.70,7589534.97,7173176.29,4791221.53,6451740.92
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6946888.07,9525511.62,16892881.70,13345512.90,16870527.98,15601217.67
应交税费,5364094.03,6986122.37,6889544.23,10751266.35,9189484.50,9157611.88
其他应付款(合计),0,0,5220203.15,20902268.64,16761762.34,100352574.42
应付利息,47509.58,77707.37,46291.63,24296.04,21877.65,0
应付股利,0,0,0,0,0,0
其他应付款,2231806.19,4704253.83,5173911.52,20877972.60,16739884.69,100352574.42
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,5016350.55,13758997.99,13888280.75,634629.73,651799.62,663520.66
其他流动负债,0,0,0,0,0,0
流动负债合计,143740887.03,154846819.66,197703250.48,169062356.70,201369718.73,286458832.44
长期借款,33195544.59,36994204.05,25699621.06,20921264.72,21323954.92,21227207.35
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,3179000.00,3679000.00,0,0,0,0
预计非流动负债,0,0,0,0,0,0
