,20200930,20200630,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,495437058.34,321880448.51,232962734.43,168878537.02,155965007.95,122607777.47,66113599.07,0,
交易性金融资产,779000000.00,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,260546979.27,221533725.51,215524428.33,189891593.39,192196356.98,158495376.96,149421636.68,0,
应收票据,0,0,0,507469.20,304485.24,1441700.00,1630827.41,0,
应收账款,260546979.27,221533725.51,215524428.33,189384124.19,191891871.74,157053676.96,147790809.27,0,
应收款项融资,108466.05,71066.35,1340887.13,0,0,0,0,0,
预付款项,3510566.71,1051985.16,663633.16,1264634.43,2313328.01,1858814.95,1230520.37,0,
其他应收款(合计),15211703.75,14068774.81,7669631.95,8737652.82,12845809.07,5959447.14,10230132.45,0,
应收利息,733596.37,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,0,14068774.81,7669631.95,0,12845809.07,5959447.14,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,5013663.44,2227536.62,1882276.72,1572400.19,1599676.93,1490358.25,1851093.23,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,12015043.10,9346791.79,6605441.05,4257041.70,11114967.94,2399631.68,7959495.23,0,
流动资产合计,1570843480.66,570180328.75,466649032.77,374601859.55,376035146.88,292811406.45,236806477.03,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,3198283.21,2749478.01,1691644.69,1446111.76,776860.80,560550.55,1563501.56,0,
投资性房地产,45132931.91,45580424.57,46475409.89,47370395.21,48265380.53,50055351.17,51845321.81,0,
在建工程(合计),53942306.85,45859172.74,39173790.10,69806211.13,67488344.41,4114234.42,2987378.60,0,
在建工程,0,45859172.74,39173790.10,0,67488344.41,4114234.42,0,0,
工程物资,0,0,0,0,0,0,0,0,
固定资产及清理(合计),272692157.90,277453431.52,287652754.05,232619656.02,241476966.30,248081322.74,265555730.20,0,
固定资产净额,0,277453431.52,287652754.05,0,241476966.30,248081322.74,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,109449690.82,110360869.70,111178810.89,106421103.81,107161672.69,109864485.35,113693643.14,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,
长期待摊费用,6193786.80,5634462.76,6512216.51,7547165.99,7540016.67,4570720.06,4896613.57,0,
递延所得税资产,7573056.28,8020621.98,7563282.01,5506882.53,6143712.85,4151897.78,2038532.79,0,
其他非流动资产,0,0,0,0,469200.00,44211100.00,0,0,
非流动资产合计,498182213.77,495658461.28,500247908.14,470717526.45,479322154.25,465609662.07,442580721.67,0,
资产总计,2069025694.43,1065838790.03,966896940.91,845319386.00,855357301.13,758421068.52,679387198.70,0,
短期借款,0,0,0,0,0,0,24000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,182374499.46,172209644.22,161086940.49,136282937.94,154427835.45,116366012.61,109469169.02,0,
应付票据,12823693.98,11521772.78,13682070.21,9459000.11,13302501.95,0,0,0,
应付账款,169550805.48,160687871.44,147404870.28,126823937.83,141125333.50,116366012.61,109469169.02,0,
预收款项,0,0,3444592.35,2337413.12,4985915.59,4691194.10,4878251.81,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,19586514.75,15765555.52,23805695.90,16024033.37,24387401.18,17110408.91,13988240.21,0,
应交税费,18660524.07,15891762.24,23625091.11,17103479.07,11359960.97,15636204.92,18077762.70,0,
其他应付款(合计),18515163.72,7428650.94,6328468.11,7209599.20,7976803.32,5397389.88,12720696.53,0,
应付利息,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,
其他应付款,0,7428650.94,6328468.11,0,7976803.32,5397389.88,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,390435.72,405854.09,398033.82,390880.06,3889324.89,17000000.00,20055342.62,0,
其他流动负债,0,0,0,0,0,0,0,0,
流动负债合计,243295317.73,215316358.20,218688821.78,179348342.76,207027241.40,176201210.42,203189462.89,0,
长期借款,0,0,0,0,0,31500000.00,50500000.00,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),32536.24,135284.62,331694.78,521173.34,713762.23,0,0,0,
长期应付款,0,135284.62,331694.78,0,713762.23,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,21885463.35,22582676.96,22210563.50,21929391.80,23723324.64,14906966.44,0,0,
递延所得税负债,11054345.06,9621747.35,8327882.95,6689300.50,5681796.29,3939245.77,5130624.68,0,
长期递延收益,0,0,0,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,32972344.65,32339708.93,30870141.23,29139865.64,30118883.16,50346212.21,55630624.68,0,
负债合计,276267662.38,247656067.13,249558963.01,208488208.40,237146124.56,226547422.63,258820087.57,0,
实收资本(或股本),133333334.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,93375000.00,0,
资本公积,1083106852.28,188695919.16,188695919.16,188695919.16,188695919.16,188617028.95,149511893.04,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,4409163.46,8537860.77,6584804.06,4977753.17,4418502.95,1473995.32,4973611.42,0,
专项储备,0,0,0,0,0,0,0,0,
盈余公积,17735717.91,17735717.91,17735717.91,11604237.47,11604237.47,8310151.19,2832334.88,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,480730934.49,431764176.46,336265902.82,266830481.79,251975767.95,175751255.93,117414435.53,0,
归属于母公司股东权益合计,1719316002.14,746733674.30,649282343.95,572108391.59,556694427.53,474152431.39,368107274.87,0,
少数股东权益,73442029.91,71449048.60,68055633.95,64722786.01,61516749.04,57721214.50,52459836.26,0,
所有者权益(或股东权益)合计,1792758032.05,818182722.90,717337977.90,636831177.60,618211176.57,531873645.89,420567111.13,0,
负债和所有者权益(或股东权益)总计,2069025694.43,1065838790.03,966896940.91,845319386.00,855357301.13,758421068.52,679387198.70,0,
